#           k/h    P           
   0.131971E-02   0.514565E+04
   0.134637E-02   0.524067E+04
   0.137357E-02   0.533728E+04
   0.140132E-02   0.543550E+04
   0.142963E-02   0.553535E+04
   0.145851E-02   0.563685E+04
   0.148797E-02   0.574002E+04
   0.151803E-02   0.584487E+04
   0.154870E-02   0.595142E+04
   0.157998E-02   0.605969E+04
   0.161190E-02   0.616970E+04
   0.164446E-02   0.628146E+04
   0.167768E-02   0.639500E+04
   0.171158E-02   0.651033E+04
   0.174615E-02   0.662746E+04
   0.178143E-02   0.674642E+04
   0.181741E-02   0.686721E+04
   0.185413E-02   0.698985E+04
   0.189158E-02   0.711436E+04
   0.192980E-02   0.724075E+04
   0.196878E-02   0.736903E+04
   0.200855E-02   0.749922E+04
   0.204913E-02   0.763133E+04
   0.209052E-02   0.776537E+04
   0.213276E-02   0.790134E+04
   0.217584E-02   0.803927E+04
   0.221979E-02   0.817916E+04
   0.226464E-02   0.832102E+04
   0.231039E-02   0.846485E+04
   0.235706E-02   0.861067E+04
   0.240467E-02   0.875848E+04
   0.245325E-02   0.890828E+04
   0.250281E-02   0.906008E+04
   0.255337E-02   0.921387E+04
   0.260495E-02   0.936967E+04
   0.265758E-02   0.952748E+04
   0.271126E-02   0.968729E+04
   0.276603E-02   0.984909E+04
   0.282191E-02   0.100129E+05
   0.287892E-02   0.101787E+05
   0.293708E-02   0.103465E+05
   0.299641E-02   0.105162E+05
   0.305694E-02   0.106880E+05
   0.311870E-02   0.108617E+05
   0.318170E-02   0.110373E+05
   0.324597E-02   0.112149E+05
   0.331155E-02   0.113944E+05
   0.337844E-02   0.115758E+05
   0.344669E-02   0.117591E+05
   0.351632E-02   0.119442E+05
   0.358735E-02   0.121312E+05
   0.365982E-02   0.123200E+05
   0.373376E-02   0.125106E+05
   0.380918E-02   0.127029E+05
   0.388613E-02   0.128970E+05
   0.396464E-02   0.130927E+05
   0.404473E-02   0.132901E+05
   0.412644E-02   0.134891E+05
   0.420980E-02   0.136897E+05
   0.429484E-02   0.138918E+05
   0.438160E-02   0.140954E+05
   0.447012E-02   0.143004E+05
   0.456042E-02   0.145068E+05
   0.465255E-02   0.147146E+05
   0.474653E-02   0.149236E+05
   0.484242E-02   0.151337E+05
   0.494024E-02   0.153450E+05
   0.504004E-02   0.155574E+05
   0.514186E-02   0.157707E+05
   0.524573E-02   0.159851E+05
   0.535170E-02   0.162003E+05
   0.545981E-02   0.164163E+05
   0.557011E-02   0.166330E+05
   0.568263E-02   0.168504E+05
   0.579743E-02   0.170682E+05
   0.591455E-02   0.172864E+05
   0.603403E-02   0.175048E+05
   0.615592E-02   0.177233E+05
   0.628028E-02   0.179418E+05
   0.640715E-02   0.181603E+05
   0.653658E-02   0.183785E+05
   0.666863E-02   0.185965E+05
   0.680335E-02   0.188141E+05
   0.694078E-02   0.190312E+05
   0.708100E-02   0.192475E+05
   0.722404E-02   0.194631E+05
   0.736998E-02   0.196776E+05
   0.751886E-02   0.198910E+05
   0.767075E-02   0.201031E+05
   0.782571E-02   0.203138E+05
   0.798380E-02   0.205228E+05
   0.814509E-02   0.207301E+05
   0.830963E-02   0.209354E+05
   0.847750E-02   0.211385E+05
   0.864875E-02   0.213392E+05
   0.882347E-02   0.215375E+05
   0.900171E-02   0.217330E+05
   0.918356E-02   0.219257E+05
   0.936908E-02   0.221152E+05
   0.955835E-02   0.223013E+05
   0.975144E-02   0.224839E+05
   0.994843E-02   0.226627E+05
   0.101494E-01   0.228376E+05
   0.103544E-01   0.230082E+05
   0.105636E-01   0.231743E+05
   0.107770E-01   0.233357E+05
   0.109947E-01   0.234922E+05
   0.112168E-01   0.236435E+05
   0.114434E-01   0.237893E+05
   0.116746E-01   0.239292E+05
   0.119104E-01   0.240632E+05
   0.121510E-01   0.241908E+05
   0.123965E-01   0.243119E+05
   0.126469E-01   0.244263E+05
   0.129024E-01   0.245338E+05
   0.131631E-01   0.246343E+05
   0.134290E-01   0.247274E+05
   0.137003E-01   0.248125E+05
   0.139770E-01   0.248890E+05
   0.142594E-01   0.249563E+05
   0.145474E-01   0.250139E+05
   0.148413E-01   0.250618E+05
   0.151411E-01   0.251008E+05
   0.154470E-01   0.251319E+05
   0.157590E-01   0.251560E+05
   0.160774E-01   0.251741E+05
   0.164022E-01   0.251856E+05
   0.167335E-01   0.251888E+05
   0.170716E-01   0.251816E+05
   0.174164E-01   0.251621E+05
   0.177683E-01   0.251282E+05
   0.181272E-01   0.250795E+05
   0.184934E-01   0.250171E+05
   0.188670E-01   0.249420E+05
   0.192481E-01   0.248555E+05
   0.196370E-01   0.247587E+05
   0.200337E-01   0.246513E+05
   0.204384E-01   0.245322E+05
   0.208513E-01   0.244001E+05
   0.212725E-01   0.242539E+05
   0.217022E-01   0.240924E+05
   0.221406E-01   0.239159E+05
   0.225879E-01   0.237259E+05
   0.230442E-01   0.235240E+05
   0.235097E-01   0.233114E+05
   0.239847E-01   0.230896E+05
   0.244692E-01   0.228593E+05
   0.249635E-01   0.226205E+05
   0.254678E-01   0.223733E+05
   0.259823E-01   0.221178E+05
   0.265072E-01   0.218542E+05
   0.270426E-01   0.215824E+05
   0.275889E-01   0.213024E+05
   0.281463E-01   0.210142E+05
   0.287149E-01   0.207177E+05
   0.292949E-01   0.204129E+05
   0.298867E-01   0.201007E+05
   0.304905E-01   0.197818E+05
   0.311064E-01   0.194573E+05
   0.317348E-01   0.191280E+05
   0.323759E-01   0.187949E+05
   0.330299E-01   0.184591E+05
   0.336972E-01   0.181220E+05
   0.343779E-01   0.177849E+05
   0.350724E-01   0.174488E+05
   0.357809E-01   0.171148E+05
   0.365038E-01   0.167840E+05
   0.372412E-01   0.164569E+05
   0.379935E-01   0.161345E+05
   0.387610E-01   0.158173E+05
   0.395440E-01   0.155060E+05
   0.403429E-01   0.152011E+05
   0.411579E-01   0.149031E+05
   0.419893E-01   0.146125E+05
   0.428375E-01   0.143297E+05
   0.437029E-01   0.140551E+05
   0.445858E-01   0.137897E+05
   0.454865E-01   0.135343E+05
   0.464053E-01   0.132898E+05
   0.473428E-01   0.130570E+05
   0.482992E-01   0.128361E+05
   0.492749E-01   0.126265E+05
   0.502703E-01   0.124269E+05
   0.512858E-01   0.122365E+05
   0.523219E-01   0.120543E+05
   0.533789E-01   0.118795E+05
   0.544572E-01   0.117113E+05
   0.555573E-01   0.115488E+05
   0.566796E-01   0.113913E+05
   0.578246E-01   0.112378E+05
   0.589927E-01   0.110871E+05
   0.601845E-01   0.109382E+05
   0.614003E-01   0.107899E+05
   0.626407E-01   0.106408E+05
   0.639061E-01   0.104896E+05
   0.651971E-01   0.103348E+05
   0.665142E-01   0.101745E+05
   0.678578E-01   0.100060E+05
   0.692287E-01   0.982705E+04
   0.706272E-01   0.963722E+04
   0.720539E-01   0.943817E+04
   0.735095E-01   0.923167E+04
   0.749945E-01   0.901739E+04
   0.765095E-01   0.879213E+04
   0.780551E-01   0.855298E+04
   0.796319E-01   0.830096E+04
   0.812406E-01   0.804060E+04
   0.828817E-01   0.777607E+04
   0.845561E-01   0.750994E+04
   0.862642E-01   0.724402E+04
   0.880068E-01   0.698028E+04
   0.897847E-01   0.672126E+04
   0.915985E-01   0.646929E+04
   0.934489E-01   0.622678E+04
   0.953367E-01   0.599598E+04
   0.972626E-01   0.577880E+04
   0.992274E-01   0.557703E+04
   0.101232E+00   0.539224E+04
   0.103277E+00   0.522538E+04
   0.105363E+00   0.507639E+04
   0.107492E+00   0.494501E+04
   0.109663E+00   0.482978E+04
   0.111879E+00   0.472843E+04
   0.114139E+00   0.463845E+04
   0.116445E+00   0.455641E+04
   0.118797E+00   0.447889E+04
   0.121197E+00   0.440233E+04
   0.123645E+00   0.432325E+04
   0.126143E+00   0.423863E+04
   0.128691E+00   0.414590E+04
   0.131291E+00   0.404329E+04
   0.133943E+00   0.392999E+04
   0.136649E+00   0.380605E+04
   0.139409E+00   0.367258E+04
   0.142226E+00   0.353142E+04
   0.145099E+00   0.338517E+04
   0.148030E+00   0.323701E+04
   0.151020E+00   0.309055E+04
   0.154071E+00   0.294974E+04
   0.157184E+00   0.281837E+04
   0.160359E+00   0.269955E+04
   0.163598E+00   0.259527E+04
   0.166903E+00   0.250585E+04
   0.170275E+00   0.243014E+04
   0.173715E+00   0.236587E+04
   0.177224E+00   0.231010E+04
   0.180804E+00   0.225962E+04
   0.184457E+00   0.221103E+04
   0.188183E+00   0.216075E+04
   0.191985E+00   0.210551E+04
   0.195863E+00   0.204290E+04
   0.199820E+00   0.197228E+04
   0.203856E+00   0.189481E+04
   0.207974E+00   0.181303E+04
   0.212176E+00   0.173020E+04
   0.216462E+00   0.164964E+04
   0.220835E+00   0.157438E+04
   0.225296E+00   0.150681E+04
   0.229847E+00   0.144817E+04
   0.234490E+00   0.139831E+04
   0.239227E+00   0.135576E+04
   0.244060E+00   0.131810E+04
   0.248990E+00   0.128235E+04
   0.254020E+00   0.124551E+04
   0.259152E+00   0.120534E+04
   0.264387E+00   0.116116E+04
   0.269728E+00   0.111380E+04
   0.275177E+00   0.106505E+04
   0.280736E+00   0.101701E+04
   0.286407E+00   0.971814E+03
   0.292193E+00   0.931195E+03
   0.298096E+00   0.895730E+03
   0.304118E+00   0.864606E+03
   0.310261E+00   0.836156E+03
   0.316529E+00   0.808596E+03
   0.322923E+00   0.780430E+03
   0.329447E+00   0.750785E+03
   0.336102E+00   0.719826E+03
   0.342892E+00   0.688705E+03
   0.349819E+00   0.658848E+03
   0.356885E+00   0.631225E+03
   0.364095E+00   0.606172E+03
   0.371450E+00   0.583406E+03
   0.378954E+00   0.562048E+03
   0.386609E+00   0.541044E+03
   0.394419E+00   0.519790E+03
   0.402387E+00   0.498340E+03
   0.410516E+00   0.477181E+03
   0.418809E+00   0.456943E+03
   0.427269E+00   0.438083E+03
   0.435901E+00   0.420585E+03
   0.444706E+00   0.404030E+03
   0.453690E+00   0.387993E+03
   0.462855E+00   0.372160E+03
   0.472206E+00   0.356542E+03
   0.481745E+00   0.341461E+03
   0.491477E+00   0.327125E+03
   0.501405E+00   0.313601E+03
   0.511534E+00   0.300756E+03
   0.521868E+00   0.288345E+03
   0.532411E+00   0.276273E+03
   0.543166E+00   0.264560E+03
   0.554139E+00   0.253321E+03
   0.565333E+00   0.242626E+03
   0.576753E+00   0.232416E+03
   0.588404E+00   0.222620E+03
   0.600291E+00   0.213149E+03
   0.612418E+00   0.204024E+03
   0.624789E+00   0.195273E+03
   0.637411E+00   0.186905E+03
   0.650288E+00   0.178894E+03
   0.663424E+00   0.171213E+03
   0.676826E+00   0.163841E+03
   0.690499E+00   0.156767E+03
   0.704448E+00   0.149979E+03
   0.718679E+00   0.143467E+03
   0.733197E+00   0.137222E+03
   0.748009E+00   0.131234E+03
   0.763119E+00   0.125493E+03
   0.778536E+00   0.119990E+03
   0.794263E+00   0.114716E+03
   0.810308E+00   0.109663E+03
   0.826677E+00   0.104822E+03
   0.843378E+00   0.100184E+03
   0.860415E+00   0.957433E+02
   0.877797E+00   0.914909E+02
   0.895529E+00   0.874196E+02
   0.913620E+00   0.835225E+02
   0.932076E+00   0.797925E+02
   0.950906E+00   0.762229E+02
   0.970115E+00   0.728070E+02
   0.989713E+00   0.695385E+02
   0.100971E+01   0.664113E+02
   0.103010E+01   0.634196E+02
   0.105091E+01   0.605578E+02
   0.107214E+01   0.578204E+02
   0.109380E+01   0.552023E+02
   0.111590E+01   0.526984E+02
   0.113844E+01   0.503041E+02
   0.116144E+01   0.480147E+02
   0.118490E+01   0.458259E+02
   0.120884E+01   0.437333E+02
   0.123326E+01   0.417329E+02
   0.125817E+01   0.398209E+02
   0.128359E+01   0.379934E+02
   0.130952E+01   0.362470E+02
   0.133597E+01   0.345781E+02
   0.136296E+01   0.329835E+02
   0.139049E+01   0.314601E+02
   0.141858E+01   0.300048E+02
   0.144724E+01   0.286147E+02
   0.147648E+01   0.272869E+02
   0.150630E+01   0.260189E+02
   0.153673E+01   0.248080E+02
   0.156778E+01   0.236518E+02
   0.159945E+01   0.225478E+02
   0.163176E+01   0.214940E+02
   0.166472E+01   0.204879E+02
   0.169835E+01   0.195276E+02
   0.173266E+01   0.186111E+02
   0.176766E+01   0.177364E+02
   0.180337E+01   0.169017E+02
   0.183980E+01   0.161052E+02
   0.187697E+01   0.153453E+02
   0.191489E+01   0.146203E+02
   0.195357E+01   0.139287E+02
   0.199304E+01   0.132689E+02
   0.203330E+01   0.126396E+02
   0.207437E+01   0.120394E+02
   0.211628E+01   0.114669E+02
   0.215903E+01   0.109211E+02
   0.220265E+01   0.104005E+02
   0.224714E+01   0.990423E+01
   0.229254E+01   0.943104E+01
   0.233885E+01   0.897993E+01
   0.238610E+01   0.854989E+01
   0.243430E+01   0.813997E+01
   0.248348E+01   0.774925E+01
   0.253365E+01   0.737687E+01
   0.258483E+01   0.702198E+01
   0.263705E+01   0.668379E+01
   0.269032E+01   0.636153E+01
   0.274466E+01   0.605447E+01
   0.280011E+01   0.576192E+01
   0.285668E+01   0.548320E+01
   0.291439E+01   0.521768E+01
   0.297326E+01   0.496476E+01
   0.303332E+01   0.472384E+01
   0.309460E+01   0.449438E+01
   0.315712E+01   0.427584E+01
   0.322090E+01   0.406771E+01
   0.328596E+01   0.386952E+01
   0.335234E+01   0.368080E+01
   0.342006E+01   0.350110E+01
   0.348916E+01   0.333001E+01
   0.355964E+01   0.316712E+01
   0.363155E+01   0.301205E+01
   0.370491E+01   0.286444E+01
   0.377976E+01   0.272393E+01
   0.385611E+01   0.259018E+01
   0.393401E+01   0.246288E+01
   0.401348E+01   0.234173E+01
   0.409456E+01   0.222644E+01
   0.417727E+01   0.211672E+01
   0.426166E+01   0.201231E+01
   0.434775E+01   0.191297E+01
   0.443558E+01   0.181845E+01
   0.452519E+01   0.172852E+01
   0.461660E+01   0.164297E+01
   0.470987E+01   0.156158E+01
   0.480501E+01   0.148416E+01
   0.490208E+01   0.141051E+01
   0.500111E+01   0.134046E+01
   0.510214E+01   0.127384E+01
   0.520521E+01   0.121047E+01
   0.531036E+01   0.115021E+01
   0.541763E+01   0.109290E+01
   0.552708E+01   0.103840E+01
   0.563873E+01   0.986582E+00
   0.575264E+01   0.937309E+00
   0.586885E+01   0.890461E+00
   0.598741E+01   0.845920E+00
   0.610836E+01   0.803575E+00
   0.623176E+01   0.763318E+00
   0.635765E+01   0.725050E+00
   0.648609E+01   0.688673E+00
   0.661711E+01   0.654096E+00
   0.675079E+01   0.621231E+00
   0.688716E+01   0.589994E+00
   0.702629E+01   0.560307E+00
   0.716823E+01   0.532093E+00
   0.731304E+01   0.505281E+00
   0.746077E+01   0.479802E+00
   0.761149E+01   0.455591E+00
   0.776525E+01   0.432586E+00
   0.792212E+01   0.410727E+00
   0.808217E+01   0.389959E+00
   0.824543E+01   0.370228E+00
   0.841200E+01   0.351483E+00
   0.858193E+01   0.333674E+00
   0.875530E+01   0.316758E+00
   0.893217E+01   0.300688E+00
   0.911261E+01   0.285424E+00
   0.929670E+01   0.270925E+00
   0.948451E+01   0.257154E+00
   0.967610E+01   0.244074E+00
   0.987158E+01   0.231652E+00
   0.100710E+02   0.219855E+00
   0.102744E+02   0.208652E+00
   0.104820E+02   0.198013E+00
   0.106938E+02   0.187911E+00
   0.109098E+02   0.178318E+00
   0.111302E+02   0.169209E+00
   0.113550E+02   0.160560E+00
   0.115844E+02   0.152349E+00
   0.118184E+02   0.144553E+00
   0.120572E+02   0.137151E+00
   0.123007E+02   0.130125E+00
   0.125492E+02   0.123454E+00
   0.128027E+02   0.117122E+00
   0.130614E+02   0.111112E+00
   0.133252E+02   0.105406E+00
   0.135944E+02   0.999905E-01
   0.138691E+02   0.948504E-01
   0.141492E+02   0.899718E-01
   0.144351E+02   0.853416E-01
   0.147267E+02   0.809473E-01
   0.150242E+02   0.767770E-01
   0.153277E+02   0.728194E-01
   0.156373E+02   0.690638E-01
   0.159532E+02   0.655001E-01
   0.162755E+02   0.621185E-01
   0.166043E+02   0.589098E-01
   0.169397E+02   0.558652E-01
   0.172819E+02   0.529766E-01
   0.176310E+02   0.502359E-01
   0.179872E+02   0.476356E-01
   0.183505E+02   0.451687E-01
   0.187212E+02   0.428284E-01
   0.190994E+02   0.406083E-01
   0.194853E+02   0.385021E-01
   0.198789E+02   0.365043E-01
   0.202805E+02   0.346091E-01
   0.206902E+02   0.328115E-01
   0.211081E+02   0.311065E-01
   0.215346E+02   0.294892E-01
   0.219696E+02   0.279553E-01
   0.224134E+02   0.265005E-01
   0.228662E+02   0.251207E-01
   0.233281E+02   0.238122E-01
   0.237994E+02   0.225713E-01
   0.242802E+02   0.213944E-01
   0.247707E+02   0.202784E-01
   0.252710E+02   0.192202E-01
   0.257816E+02   0.182167E-01
   0.263024E+02   0.172651E-01
   0.268337E+02   0.163629E-01
   0.273758E+02   0.155074E-01
   0.279288E+02   0.146963E-01
   0.284930E+02   0.139273E-01
   0.290686E+02   0.131982E-01
   0.296558E+02   0.125069E-01
   0.302549E+02   0.118516E-01
   0.308661E+02   0.112303E-01
   0.314897E+02   0.106414E-01
   0.321258E+02   0.100830E-01
   0.327748E+02   0.955380E-02
   0.334369E+02   0.905212E-02
   0.341123E+02   0.857657E-02
   0.348014E+02   0.812582E-02
   0.355045E+02   0.769857E-02
   0.362217E+02   0.729362E-02
   0.369535E+02   0.690980E-02
   0.377000E+02   0.654602E-02
   0.384616E+02   0.620125E-02
   0.392386E+02   0.587450E-02
   0.400312E+02   0.556483E-02
   0.408399E+02   0.527137E-02
   0.416649E+02   0.499326E-02
   0.425066E+02   0.472972E-02
   0.433653E+02   0.447998E-02
   0.442413E+02   0.424333E-02
   0.451350E+02   0.401908E-02
   0.460469E+02   0.380660E-02
   0.469770E+02   0.360526E-02
   0.479261E+02   0.341450E-02
   0.488942E+02   0.323375E-02
   0.498820E+02   0.306250E-02
   0.508896E+02   0.290025E-02
   0.519177E+02   0.274653E-02
   0.529665E+02   0.260090E-02
   0.540365E+02   0.246294E-02
   0.551281E+02   0.233223E-02
   0.562417E+02   0.220841E-02
   0.573779E+02   0.209112E-02
   0.585370E+02   0.198001E-02
   0.597195E+02   0.187476E-02
   0.609260E+02   0.177506E-02
   0.621568E+02   0.168063E-02
   0.634124E+02   0.159118E-02
   0.646934E+02   0.150645E-02
   0.660003E+02   0.142620E-02
   0.673336E+02   0.135019E-02
   0.686938E+02   0.127820E-02
   0.700816E+02   0.121002E-02
   0.714973E+02   0.114545E-02
   0.729416E+02   0.108429E-02
   0.744151E+02   0.102637E-02
   0.759184E+02   0.971520E-03
   0.774521E+02   0.919576E-03
   0.790167E+02   0.870385E-03
   0.806129E+02   0.823804E-03
   0.822415E+02   0.779694E-03
   0.839028E+02   0.737925E-03
   0.855978E+02   0.698375E-03
   0.873269E+02   0.660926E-03
   0.890911E+02   0.625468E-03
   0.908908E+02   0.591896E-03
   0.927270E+02   0.560110E-03
   0.946001E+02   0.530016E-03
   0.965112E+02   0.501526E-03
   0.984608E+02   0.474553E-03
   0.100450E+03   0.449019E-03
   0.102479E+03   0.424847E-03
   0.104549E+03   0.401965E-03
   0.106661E+03   0.380304E-03
   0.108816E+03   0.359801E-03
   0.111014E+03   0.340394E-03
   0.113257E+03   0.322024E-03
   0.115545E+03   0.304636E-03
   0.117879E+03   0.288178E-03
   0.120260E+03   0.272599E-03
   0.122690E+03   0.257854E-03
   0.125168E+03   0.243896E-03
   0.127697E+03   0.230684E-03
   0.130277E+03   0.218179E-03
   0.132908E+03   0.206342E-03
   0.135593E+03   0.195138E-03
   0.138332E+03   0.184534E-03
   0.141127E+03   0.174496E-03
   0.143978E+03   0.164996E-03
   0.146886E+03   0.156004E-03
   0.149854E+03   0.147494E-03
   0.152881E+03   0.139440E-03
   0.155969E+03   0.131817E-03
   0.159120E+03   0.124604E-03
   0.162334E+03   0.117779E-03
   0.165614E+03   0.111323E-03
   0.168960E+03   0.105216E-03
   0.172373E+03   0.994395E-04
   0.175855E+03   0.939766E-04
   0.179407E+03   0.888108E-04
   0.183032E+03   0.839265E-04
   0.186729E+03   0.793086E-04
   0.190501E+03   0.749431E-04
   0.194350E+03   0.708166E-04
   0.198276E+03   0.669163E-04
   0.202281E+03   0.632302E-04
   0.206368E+03   0.597466E-04
