8.701845317394016899e-01 2.445048912952681782e-03
8.764647451447489246e-01 2.328933963768907173e-03
8.827524554796379874e-01 2.216342389270057646e-03
8.890360933084631156e-01 2.114245573265358200e-03
8.953122302139767674e-01 2.028358031742859714e-03
9.015989135410911182e-01 1.935748038485546286e-03
9.078856597069530077e-01 1.857337784213248947e-03
9.141777176955673267e-01 1.793537605259377769e-03
9.204705311210197305e-01 1.736366806381701468e-03
9.267502199878263625e-01 1.689551595117468616e-03
9.330346272813238029e-01 1.642778621166502253e-03
9.393297286529698198e-01 1.617898394063353555e-03
9.456020466528652912e-01 1.603926603886310191e-03
9.518687891863797379e-01 1.590022320635626736e-03
9.581418737840891042e-01 1.593977215977084852e-03
9.644369887048810375e-01 1.603866818004017402e-03
9.707375181351720617e-01 1.633310618588421819e-03
9.770097663529486720e-01 1.680339368249298337e-03
9.832835755838400527e-01 1.727652276342466799e-03
9.895569992810110405e-01 1.794730063759125173e-03
9.958480710782616763e-01 1.869731770512422439e-03
1.002138575493429995e+00 1.973073649593470695e-03
1.008406592376542843e+00 2.085676049118424021e-03
1.014697842972237973e+00 2.219304996585977439e-03
1.020995892874764666e+00 2.360533859186021537e-03
1.027276368069287793e+00 2.553474683650752350e-03
1.033563189136701643e+00 2.745902266679206647e-03
1.039851148620366539e+00 2.966030850157019144e-03
1.046127943161246687e+00 3.185622966031442706e-03
1.052404895272092133e+00 3.451323593832252099e-03
1.058683000430492127e+00 3.745381381575936964e-03
1.064967127327474117e+00 4.067157867471362168e-03
1.071258688161570438e+00 4.405643998940561232e-03
1.077544330604543799e+00 4.765181785870312679e-03
1.083828423436568711e+00 5.197716669151229013e-03
1.090113342297217791e+00 5.653808903819058408e-03
1.096393171946581147e+00 6.107293367989733053e-03
1.102683425690332397e+00 6.625231605829445293e-03
1.108964675464843452e+00 7.180881433802341340e-03
1.115226705913353378e+00 7.746046702015491232e-03
1.121503167812783808e+00 8.406902236372743378e-03
1.127793382225193985e+00 9.056726941132532335e-03
1.134092036465484288e+00 9.847637716537150157e-03
1.140366923395659482e+00 1.065446499213659227e-02
1.146641931784804447e+00 1.149769527616625701e-02
1.152944617322677390e+00 1.243489330453408093e-02
1.159230356871362666e+00 1.342398590195051193e-02
1.165510994903905084e+00 1.439161969208922233e-02
1.171794297100004156e+00 1.538815478811515064e-02
1.178088255559602393e+00 1.666826958851824747e-02
1.184371772446566995e+00 1.791184382605976594e-02
1.190639487122887363e+00 1.921975193050940237e-02
1.196916336380001056e+00 2.056360237191864893e-02
1.203204375371396573e+00 2.185275388239470498e-02
1.209488225901738323e+00 2.383673200439037632e-02
1.215765679709200020e+00 2.518339292609892213e-02
1.222058041744503942e+00 2.689702149895491223e-02
1.228350115998196657e+00 2.899724653109861730e-02
1.234637679107109420e+00 3.101895408158012596e-02
1.240908145406735441e+00 3.320604130773648771e-02
1.247180835746598104e+00 3.522150486589428059e-02
1.253468531500335770e+00 3.756422778995852779e-02
1.259751636995439350e+00 3.989696099657003697e-02
1.266035077425267108e+00 4.271893124150984156e-02
1.272321570618527797e+00 4.568136836339078966e-02
1.278608208280544778e+00 4.817468074460909411e-02
1.284887298154571367e+00 5.185685144382343875e-02
1.291176964274221017e+00 5.523930008278610942e-02
1.297469848393144831e+00 5.894293530762076405e-02
1.303745183221867832e+00 6.211155957105658071e-02
1.310019952103037566e+00 6.640267015982698195e-02
1.316304889985511428e+00 7.047050897180302809e-02
1.322589692250816240e+00 7.458652871485005331e-02
1.328868076233011619e+00 7.998298668742587214e-02
1.335146302472670188e+00 8.553952374088923116e-02
1.341442338921303268e+00 9.106930193812455554e-02
1.347732504022160827e+00 9.688169284191000541e-02
1.354002360904259961e+00 1.038418347887645199e-01
1.360285090555885645e+00 1.096009865509253722e-01
1.366569991348876023e+00 1.172826440778746565e-01
1.372854357884312648e+00 1.245303605973957783e-01
1.379136732473180915e+00 1.339661664991322609e-01
1.385410660878153122e+00 1.411097865153916053e-01
1.391699780091347760e+00 1.506460567583974008e-01
1.397986514487977949e+00 1.598661512462302425e-01
1.404269431125305445e+00 1.727957577748019113e-01
1.410558481592738334e+00 1.862395099895080286e-01
1.416841921169897933e+00 1.984788399444692708e-01
1.423120638450376285e+00 2.160043615782624715e-01
1.429399525711986918e+00 2.307927478178833647e-01
1.435687195920436032e+00 2.469330518823741327e-01
1.441978909597384506e+00 2.664847922697819449e-01
1.448256353182435952e+00 2.846921509774196779e-01
1.454533979889224504e+00 3.068577547037511510e-01
1.460823291195719742e+00 3.334913471298693310e-01
1.467115297699349785e+00 3.593137933547070895e-01
1.473396431849603117e+00 3.937701377268258418e-01
1.479672187129404293e+00 4.351864322339802360e-01
1.485957336950811003e+00 4.722240999484831336e-01
1.492235428844137068e+00 5.254926080982226244e-01
1.498505563158792242e+00 5.709038972175363158e-01
1.504788033368229971e+00 6.204428362241410921e-01
1.511077562324459223e+00 6.709925312083383497e-01
1.517363063341846008e+00 7.380057223563653013e-01
1.523653270341324806e+00 8.103865583013274421e-01
1.529942912799504340e+00 9.462177561067217635e-01
1.536231829420274808e+00 1.056483446209153909e+00
1.542513327069792606e+00 1.223868049181151774e+00
1.548785556440221534e+00 1.383576897133663497e+00
1.555073465503286512e+00 1.571809202353964263e+00
1.561358245907146003e+00 1.776725720443572909e+00
1.567631451431686029e+00 2.036321095784011437e+00
1.573918013544226335e+00 2.416235613972824936e+00
1.580207648268701970e+00 2.722170455059540473e+00
1.586489494063065386e+00 3.627877929790010114e+00
1.592763080732128689e+00 4.435531401985635114e+00
1.599049662621118140e+00 4.241506045475682996e+00
1.605345053337696948e+00 4.641651948958010365e+00
1.611620459129566862e+00 7.506927306248925561e+03
1.617898365736541777e+00 4.947441548370989040e+00
1.624184845436249969e+00 5.408488077866988597e+00
1.630466505740439054e+00 4.605303716438310602e+00
1.636751035144561328e+00 3.657450982000947093e+00
1.643032775792161226e+00 3.155795051604957102e+00
1.649311205731157637e+00 2.684536040726599460e+00
1.655595559618384449e+00 2.306036025272227619e+00
1.661881635856505390e+00 2.051710133898973165e+00
1.668171353955333336e+00 1.842306218647390192e+00
1.674453350850270361e+00 1.649686299241632126e+00
1.680725924646356395e+00 1.462257490586695852e+00
1.687014542692673036e+00 1.287267687666527216e+00
1.693310190593907416e+00 1.135240944411498809e+00
1.699585582287156615e+00 1.049481698126396800e+00
1.705866511081394421e+00 9.311779391677510453e-01
1.712160676675390514e+00 8.665435792258919800e-01
1.718444821026641867e+00 7.891386429581133122e-01
1.724722780324677629e+00 7.334973315543695804e-01
1.730998407906060743e+00 6.809028425905147008e-01
1.737287228726877686e+00 6.367117985834099825e-01
1.743568303176275425e+00 5.915427555082574118e-01
1.749841689593745420e+00 5.481995575774597507e-01
1.756129388522271517e+00 5.124876864531894283e-01
1.762415116633644363e+00 4.754302495003318030e-01
1.768698244482999726e+00 4.521608388537589063e-01
1.774980086402522028e+00 4.288609292768906234e-01
1.781265981096536777e+00 4.043987757987720366e-01
1.787550624457374449e+00 3.849185805954876138e-01
1.793835833491845833e+00 3.659688548708720512e-01
1.800117311233924822e+00 3.508885263781895691e-01
1.806395490080128896e+00 3.350214897958006532e-01
1.812674669631440416e+00 3.180100872626949182e-01
1.818957879507353992e+00 3.062627855094874341e-01
1.825245306758315422e+00 2.950658313604165306e-01
1.831528271693480647e+00 2.831179968775111577e-01
1.837812827050599118e+00 2.754511133192845129e-01
1.844103367940866489e+00 2.644446620282910332e-01
1.850386948924649388e+00 2.566709066147788154e-01
1.856666935595761014e+00 2.506644359856299298e-01
1.862948995952047992e+00 2.422844420760399686e-01
1.869230662203537285e+00 2.399803323444321124e-01
1.875518523852231834e+00 2.323293967838351015e-01
1.881801828956604083e+00 2.286663984461708987e-01
1.888079605905484737e+00 2.256216035664702080e-01
1.894354917179238207e+00 2.212141677232004333e-01
1.900643508338552223e+00 2.215848668142367528e-01
1.906933681097740418e+00 2.161849451905958897e-01
1.913208537729330194e+00 2.183124328390285696e-01
1.919491876081842907e+00 2.164583136570706057e-01
1.925778583551117418e+00 2.162757949265171065e-01
1.932066442879381896e+00 2.175287163437738536e-01
1.938345779800252577e+00 2.138607903296514956e-01
1.944621163117130624e+00 2.243120934221045637e-01
1.950906419736068598e+00 2.188928923054558606e-01
1.957194922928259695e+00 2.259102442939680822e-01
1.963480698366232735e+00 2.286556037413995379e-01
1.969761129083444473e+00 2.286189967122586320e-01
1.976050304691988391e+00 2.415012186070769340e-01
1.982339908457910083e+00 2.369346823368843613e-01
1.988618349245825812e+00 2.529151903776702404e-01
1.994897766502643721e+00 2.540607065890952976e-01
2.001180771161680028e+00 2.595262323075812061e-01
2.007460336186321026e+00 2.789230444470779946e-01
2.013738753216055777e+00 2.714397564770055227e-01
2.020018986124832772e+00 3.050979577601344306e-01
2.026310836118350167e+00 2.988440038710564184e-01
2.032601207862052561e+00 3.192463977651813223e-01
2.038875504895327317e+00 3.360438467292241049e-01
2.045155551699306962e+00 3.296972775187938520e-01
2.051445731990026999e+00 3.839717353872414973e-01
2.057731375213294633e+00 3.649696966101141915e-01
2.064016423384301913e+00 4.188975334348902235e-01
2.070302827783211619e+00 4.200199903343438401e-01
2.076590615358942848e+00 4.396086449023592913e-01
2.082865814675600280e+00 5.050083889084908684e-01
2.089135078390696343e+00 4.731013068926582799e-01
2.095424699602885799e+00 5.823339414314505635e-01
2.101708259047597949e+00 5.567257639541733916e-01
2.107987807301212158e+00 6.222499022297269811e-01
2.114274337075186416e+00 6.764569848833041910e-01
2.120555211422834319e+00 6.206699666389240422e-01
2.126838540980260372e+00 8.619552093813968030e-01
2.133123767198004117e+00 7.529496142652816193e-01
2.139413031894335848e+00 9.791148847991971715e-01
2.145698041890389263e+00 9.496307790073198474e-01
2.151974340624452253e+00 1.010497024671564770e+00
2.158260630891077003e+00 1.292222613539518727e+00
2.164546658731809625e+00 1.079690612993340126e+00
2.170832823837292480e+00 1.609040884578626152e+00
2.177115967197242430e+00 1.364528115986335832e+00
2.183389032615354441e+00 1.789252341380461298e+00
2.189670975244353279e+00 1.894435528105449684e+00
2.195960831894089527e+00 1.642986118433985343e+00
2.202245817416866203e+00 3.120102511598973560e+00
2.208524601220368755e+00 2.170756706537100733e+00
2.214805589383115780e+00 3.990460605936419380e+00
2.221093631642824917e+00 2.939917039252488262e+00
2.227374275520719316e+00 4.207912945224175694e+00
2.233658333286540287e+00 4.905050039438714649e+00
2.239946072329966231e+00 3.828585729544861760e+00
2.246226850917138140e+00 9.166711280213746704e+00
2.252506781988718565e+00 5.888951969883095217e+00
2.258783643789477491e+00 1.298676643221434190e+01
2.265069381259946724e+00 7.487927085904790836e+00
2.271351266578538919e+00 5.226607749913028123e+00
2.277635010148555850e+00 7.741859990983379248e+03
2.283922963308533394e+00 7.884547076762177475e+00
2.290204538958168001e+00 1.450336405513382410e+01
2.296492854789115245e+00 6.161123883868897977e+00
2.302773836462560286e+00 6.544244472562600556e+00
2.309052848528886148e+00 7.125452343722445292e+00
2.315340397783157922e+00 3.857518505918374530e+00
2.321629550362612981e+00 5.905757186744900800e+00
2.327914834812394584e+00 3.262381677740844310e+00
2.334189028016975698e+00 3.801851186404643812e+00
2.340468735514670495e+00 3.269717302826971483e+00
2.346757573269963704e+00 2.243220718692175986e+00
2.353046701279460251e+00 3.078135769021492774e+00
2.359329919851476554e+00 1.929117103836247793e+00
2.365603805485394950e+00 2.137416910096865408e+00
2.371887442159951398e+00 1.855885594989561627e+00
2.378175480496420580e+00 1.424683704889901703e+00
2.384455602231496218e+00 1.865064044168392110e+00
2.390737631861327372e+00 1.312132187879641476e+00
2.397015688929587718e+00 1.451412357940394360e+00
2.403297559533717376e+00 1.231337047051050071e+00
2.409586419743307228e+00 1.088820242822169604e+00
2.415875314660682172e+00 1.175905058887171784e+00
2.422164535679191655e+00 9.289057016511452769e-01
2.428442137972055104e+00 1.014829572409754910e+00
2.434719213815070837e+00 8.678730809621708620e-01
2.441002915255427563e+00 8.373980939167308124e-01
2.447292244015294216e+00 8.327548928872087197e-01
2.453574548397714494e+00 7.175235327804747598e-01
2.459853950840888093e+00 7.820298690055933477e-01
2.466141393364139400e+00 6.774263357694393362e-01
2.472424340910468477e+00 6.739487341557317546e-01
2.478699559716526224e+00 6.440497143102941191e-01
2.484981956405843295e+00 5.843214941199426082e-01
2.491271774374293368e+00 6.195264671786550048e-01
2.497550925125272325e+00 5.579792457457513066e-01
2.503833126215876170e+00 5.620468149423446524e-01
2.510118697329297710e+00 5.393401534067793213e-01
2.516402124721602629e+00 5.228915880911281233e-01
2.522689938852853420e+00 5.294781145278781853e-01
2.528973288009538134e+00 4.888439415460606452e-01
2.535253600549877362e+00 5.177382424141221406e-01
2.541538941914911476e+00 4.927470695894068942e-01
2.547825021627405206e+00 4.857058998295230023e-01
2.554103008122937002e+00 4.861964983784900496e-01
2.560378237915397648e+00 4.842502205251374980e-01
2.566669017775174755e+00 5.013581968974791803e-01
2.572956571054420216e+00 4.802845740484455450e-01
2.579236104287966125e+00 4.953995199971292229e-01
2.585522655546601989e+00 5.196311251058683967e-01
2.591808172184224546e+00 5.140784000898300787e-01
2.598087543498381002e+00 5.207961328236339060e-01
2.604361437550918978e+00 5.468939434025670288e-01
2.610647591905687293e+00 5.783876107162987390e-01
2.616933270352379548e+00 5.747110086179409993e-01
2.623207934884185466e+00 5.620827272153744447e-01
2.629492944384940412e+00 6.559368167271097949e-01
2.635779602277390499e+00 6.706482806887928971e-01
2.642061794567720945e+00 6.859348646424121565e-01
2.648344685049869529e+00 6.885518244466805049e-01
2.654633852395646088e+00 8.325433225384911706e-01
2.660920832685793602e+00 8.777701733007192697e-01
2.667200003651473139e+00 8.583449521186650166e-01
2.673485665061926309e+00 9.376175131413015951e-01
2.679774189917022653e+00 1.130182802175818235e+00
2.686059197445316293e+00 1.173939957848058047e+00
2.692340742040600254e+00 1.095196561955078973e+00
2.698619785325931719e+00 1.346376900436099922e+00
2.704896067289608741e+00 1.663639681825881400e+00
2.711176296267862273e+00 1.820035696670618597e+00
2.717460477624493720e+00 1.431216972281594835e+00
2.723746785600710485e+00 2.419585520375775012e+00
2.730040839622854598e+00 2.733177409736596619e+00
2.736320462271965681e+00 2.976742742117439278e+00
2.742593167856604897e+00 2.160270770022618247e+00
2.748880654965284887e+00 4.116156568742031396e+00
2.755164406907204988e+00 4.910750834993372393e+00
2.761447966179410241e+00 5.989133475510620030e+00
2.767734949986044413e+00 4.061033324010364431e+00
2.774018204230510154e+00 7.980285432894033804e+00
2.780299459131881701e+00 6.318655699980077145e+00
2.786578380850841974e+00 3.571776028039010271e+03
2.792858749059577761e+00 4.445067241986529361e+00
2.799144688897090116e+00 8.696758745958339532e+00
2.805431744286055018e+00 7.191498252272046976e+00
2.811716466586489993e+00 3.202581264605410816e+00
2.817990514261363710e+00 5.278861065471804892e+00
2.824271178017407902e+00 4.232450900356374390e+00
2.830565310473360352e+00 3.407451508519324435e+00
2.836850361681537702e+00 2.192984452843154131e+00
2.843131259198828698e+00 3.004975130179787346e+00
2.849415373186487965e+00 2.534040582338998426e+00
2.855698064670956882e+00 1.878532063722956114e+00
2.861978975302818640e+00 1.731065376677818124e+00
2.868263635614905827e+00 1.813058706605895853e+00
2.874548572895146759e+00 1.537775327215330723e+00
2.880833509046437424e+00 1.129156688443987866e+00
2.887115914775806313e+00 1.372908962032719504e+00
2.893396211301912935e+00 1.229499546453052483e+00
2.899675259048415388e+00 1.066131931287811696e+00
2.905955807169823046e+00 9.323409716375569145e-01
2.912242784565592046e+00 1.027202373906996646e+00
2.918528489082492516e+00 9.282627618020794502e-01
2.924812236943901578e+00 8.015237863086839276e-01
2.931097264553834236e+00 7.719643447213051513e-01
2.937379046647154990e+00 7.822590813449158409e-01
2.943662417245681340e+00 7.204245025670453773e-01
2.949948997849719756e+00 6.548158081814113851e-01
2.956228453902073561e+00 6.720312727330347569e-01
2.962510840116227673e+00 6.481839327154048647e-01
2.968797192440125965e+00 6.101750626452896453e-01
2.975078489423049533e+00 5.737699795987784013e-01
2.981360447198230457e+00 6.015780767292566722e-01
2.987647323528414223e+00 5.779350359737025489e-01
2.993932064934300641e+00 5.473478024831893718e-01
3.000209551562139421e+00 5.402122376773849100e-01
3.006487470944601892e+00 5.502841248755721004e-01
3.012770586989486521e+00 5.398922697470861509e-01
3.019055028984091837e+00 5.306327200394382881e-01
3.025339593109035885e+00 5.385627519259175155e-01
3.031624651041083141e+00 5.497502624314496433e-01
3.037909525040372927e+00 5.462807296484146757e-01
3.044196264475506730e+00 5.476580184823524045e-01
3.050477886447245712e+00 5.695848925862967427e-01
3.056756711732924625e+00 5.781612962395792366e-01
3.063041213115731409e+00 5.880312240571606841e-01
3.069324013399330031e+00 6.066196618079848779e-01
3.075611272807551533e+00 6.282353424724734792e-01
3.081895489281643030e+00 6.517714197201578408e-01
3.088176199887292306e+00 6.861158797788960984e-01
3.094459112917897325e+00 7.110259517639762050e-01
3.100744234350492956e+00 7.685734489068946074e-01
3.107029324214496846e+00 8.018128306166948382e-01
3.113310425776543600e+00 8.488890529650945371e-01
3.119592029507459507e+00 8.802823308936562618e-01
3.125875559417674587e+00 9.424675883913553598e-01
3.132160147770352676e+00 9.894469349441176176e-01
3.138440210879888337e+00 1.129692557821679433e+00
3.144724491651683440e+00 1.202478384584569460e+00
3.151004924765398840e+00 1.362929234537288092e+00
3.157285342196649136e+00 1.458023670249288584e+00
3.163570603826113992e+00 1.605839011767334679e+00
3.169852350185627277e+00 1.804775202649704813e+00
3.176138770387999966e+00 2.055378694761123004e+00
3.182422419512343836e+00 2.235635383676093380e+00
3.188703671424619746e+00 2.612742726832976370e+00
3.194991280550246948e+00 2.961265693905138274e+00
3.201276738120839127e+00 3.663092733724736316e+00
3.207553033218304872e+00 4.554748611216522747e+00
3.213836161597863672e+00 2.994680314857346204e+00
3.220123259784395398e+00 2.121901341377598328e+03
3.226407551420531483e+00 4.015867347215778871e+00
3.232689305629245613e+00 4.526014192404517189e+00
3.238971071582136041e+00 3.673208951516707899e+00
3.245255685894246067e+00 3.153525301399016545e+00
3.251535715250951863e+00 2.796665476055340438e+00
3.257819502328903827e+00 2.448047333530255720e+00
3.264103492610594071e+00 2.235922148641828588e+00
3.270384810144397303e+00 1.990462206317977989e+00
3.276670428022039783e+00 1.885214446622819784e+00
3.282955566270326919e+00 1.755334865301504177e+00
3.289237716703969916e+00 1.619666648467240400e+00
3.295520653962330293e+00 1.506469099136257928e+00
3.301807644101458550e+00 1.409416170542974855e+00
3.308089302529158449e+00 1.363794071199435853e+00
3.314368987794545252e+00 1.279955018169366854e+00
3.320652691368451315e+00 1.252771073414629566e+00
3.326932422871479833e+00 1.210498557920816509e+00
3.333218115701501727e+00 1.190983175975846908e+00
3.339505861603602188e+00 1.168487638759397429e+00
3.345788344868127595e+00 1.160455393281951464e+00
3.352073190624765164e+00 1.147314597878690723e+00
3.358352694183646125e+00 1.170423474407801701e+00
3.364631227903127186e+00 1.166648113488817362e+00
3.370918965384773536e+00 1.155155773574407796e+00
3.377201513381668629e+00 1.176027614598653015e+00
3.383485934595764633e+00 1.240220538485349078e+00
3.389772491671652066e+00 1.250917348387255545e+00
3.396053991719500509e+00 1.263413348566370331e+00
3.402334005192525712e+00 1.290255977485794459e+00
3.408611853508482170e+00 1.399569082035577283e+00
3.414897839864825535e+00 1.446110734617519933e+00
3.421181285155862728e+00 1.478505776498594493e+00
3.427465364374100876e+00 1.504105445693311838e+00
3.433754096688785840e+00 1.651044370419720186e+00
3.440035356242748144e+00 1.757277611493087699e+00
3.446315808169163386e+00 1.791977307418606502e+00
3.452602963757077426e+00 1.846495090363110547e+00
3.458885619127623823e+00 2.059186972878928934e+00
3.465165758924614980e+00 2.313625758477936500e+00
3.471451503231973046e+00 2.373490645981357172e+00
3.477736678957558336e+00 2.433977405980671804e+00
3.484022358005950615e+00 2.580097955532826060e+00
3.490300354914448899e+00 3.261266178962014539e+00
3.496585015994501777e+00 3.143526756762437202e+00
3.502870831105572069e+00 3.261041294665184331e+00
3.509147722814735637e+00 3.446184020949772719e+00
3.515429662141086098e+00 4.853380271878112495e+00
3.521712008697834850e+00 4.683521342212642047e+00
3.527993736944767811e+00 4.834633799602993776e+00
3.534279159635547618e+00 5.285531492994908653e+00
3.540566564128809546e+00 7.771103501900328503e+00
3.546847878650843722e+00 7.333762967195553983e+00
3.553133555247947939e+00 7.689919140463474356e+00
3.559420214763478363e+00 8.470844724537709425e+00
3.565699480408631494e+00 1.369793903546207225e+01
3.571981368517234134e+00 1.338540449311484792e+01
3.578268698423837879e+00 1.394819097287745890e+01
3.584550774530670392e+00 1.478383188529265624e+01
3.590828935987784298e+00 1.840815500636043467e+01
3.597110718088889492e+00 7.025187049839271822e+03
3.603396512424406506e+00 1.651625986187929485e+01
3.609676747082802173e+00 1.734743994391882893e+01
3.615957977992316330e+00 1.501072306038619608e+01
3.622243580426721010e+00 1.709387559464608941e+01
3.628522628462809596e+00 1.043632088530618596e+01
3.634808120005133425e+00 8.993694292936011081e+00
3.641096965386622752e+00 8.109093371802146066e+00
3.647384913781243299e+00 9.361640824696928931e+00
3.653666753133836043e+00 6.903199228885679162e+00
3.659947726352769770e+00 6.033507443625055977e+00
3.666234893709818365e+00 5.488606305559124543e+00
