2.732519464783976226e-01 1.768058268903905106e-01
2.795627339315375770e-01 1.684838098706114007e-01
2.858373502475139438e-01 1.601691715617318545e-01
2.920953075698756729e-01 1.529119215773144802e-01
2.983525092968341563e-01 1.466334556657933608e-01
3.046702740008471189e-01 1.414283761686666863e-01
3.109590627528140416e-01 1.367477632604431059e-01
3.172239916515500191e-01 1.320132978071036078e-01
3.235299724572279767e-01 1.276581856647030777e-01
3.298388395071043533e-01 1.232223373562656016e-01
3.361383844359337458e-01 1.181870892926169397e-01
3.423877713306480719e-01 1.138287522965432813e-01
3.486623155692267217e-01 1.098444425443228373e-01
3.549448882949312045e-01 1.054206745101546328e-01
3.611996781549324798e-01 1.016783251292009138e-01
3.674875026172954029e-01 9.827299066892454527e-02
3.737698636248200090e-01 9.536818142773517692e-02
3.800714314497639634e-01 9.223259315745530040e-02
3.863585763589229560e-01 8.980249872424697632e-02
3.926354401118986037e-01 8.675582173226001337e-02
3.989457585494922132e-01 8.395570476755148670e-02
4.052156663313305485e-01 8.115323715559688567e-02
4.115034152883392804e-01 7.876604525930948342e-02
4.177905076349040514e-01 7.608920634097292302e-02
4.240487051047501788e-01 7.380346433080808843e-02
4.303463415118498614e-01 7.137272231226107766e-02
4.366358695421740932e-01 6.971060444838866887e-02
4.429029287921816826e-01 6.757115829164392351e-02
4.491680252572889942e-01 6.602249474463772749e-02
4.554486850820457788e-01 6.411057992588274634e-02
4.617725565885423267e-01 6.218140956751576354e-02
4.680757412093953795e-01 6.049453646691527187e-02
4.743564916629640638e-01 5.889003177249548665e-02
4.806425428564732871e-01 5.713947089280835279e-02
4.869129233098823395e-01 5.558816231683463838e-02
4.931745196394184405e-01 5.419900980680580904e-02
4.994506890543656263e-01 5.286950459834598159e-02
5.057241638978529075e-01 5.142484814740215515e-02
5.120042719980517631e-01 5.010696686599147576e-02
5.183192340646139984e-01 4.874171917772467805e-02
5.246161892892522438e-01 4.781928336591147882e-02
5.308869673046785476e-01 4.634664819959135457e-02
5.371637224096752483e-01 4.523901119511673091e-02
5.434652729571635144e-01 4.431962649480507277e-02
5.497524178004593587e-01 4.329059085630125592e-02
5.559970921381958142e-01 4.213299454847955344e-02
5.622866379023159222e-01 4.119736093676448080e-02
5.686033203527380842e-01 4.008105339620279123e-02
5.748823709563090079e-01 3.912124417082085692e-02
5.811585199734176088e-01 3.838530289216005031e-02
5.874446517276211699e-01 3.753891411004171841e-02
5.937246335834056588e-01 3.665935059508673016e-02
6.000023445208265693e-01 3.583491289810688402e-02
6.062700655927123483e-01 3.499973258669029225e-02
6.125564878198721530e-01 3.438952153844714726e-02
6.188675697062213654e-01 3.369969304927593334e-02
6.251436203714340056e-01 3.288645837218080736e-02
6.314092032308914471e-01 3.220420424087758193e-02
6.377070744462735030e-01 3.149325851914561158e-02
6.439915699782213787e-01 3.086718925184139470e-02
6.502746657481665027e-01 3.015381398284840142e-02
6.565654463687421449e-01 2.968491338595055651e-02
6.628457378217490481e-01 2.902050704426803809e-02
6.691273712706959920e-01 2.832263452694877559e-02
6.754135024521100705e-01 2.781539640442063852e-02
6.816942288653291548e-01 2.721587614872196872e-02
6.879707219643064198e-01 2.673574609865507837e-02
6.942401964891569133e-01 2.620038087299082080e-02
7.005213539313046578e-01 2.571380694722381205e-02
7.068163049835881617e-01 2.517550411540261240e-02
7.131046379544038194e-01 2.472556934781653185e-02
7.193979933183044517e-01 2.423746318191138602e-02
7.256912769458278012e-01 2.382255000922516019e-02
7.319732112087881104e-01 2.345211377918402298e-02
7.382575498732680819e-01 2.285224746649599722e-02
7.445309219837563663e-01 2.242607297055149856e-02
7.507908721544984676e-01 2.202178485073543260e-02
7.570762748651901353e-01 2.168769453406434525e-02
7.633652442780797243e-01 2.123074365365281227e-02
7.696523768503739094e-01 2.085871848478153615e-02
7.759443911184177312e-01 2.048947301809022487e-02
7.822388793759307291e-01 2.009496535551662244e-02
7.885422505712965657e-01 1.984118007026781580e-02
7.947958170677573708e-01 1.940176372950871628e-02
8.010501857211035359e-01 1.908312850374261141e-02
8.073371699120777123e-01 1.871972378852317792e-02
8.136256953004623593e-01 1.840216364800047535e-02
8.199185768310989220e-01 1.807790768043199964e-02
8.261975950269245805e-01 1.774962699982864101e-02
8.324916626456120294e-01 1.749501522396403400e-02
8.387980487119468531e-01 1.704454263568151023e-02
8.450681625339854230e-01 1.689449268118088307e-02
8.513326310877129544e-01 1.651410123778250180e-02
8.576229699198910650e-01 1.629518242317678361e-02
8.639079722665760075e-01 1.597389564157158937e-02
8.701845317394016899e-01 1.573645066376689813e-02
8.764647451447489246e-01 1.542072940890280679e-02
8.827524554796379874e-01 1.518634152164845610e-02
8.890360933084631156e-01 1.496983610462295465e-02
8.953122302139767674e-01 1.470971067635793925e-02
9.015989135410911182e-01 1.440693691943475963e-02
9.078856597069530077e-01 1.422393216789675889e-02
9.141777176955673267e-01 1.396786184528354957e-02
9.204705311210197305e-01 1.369302199682995679e-02
9.267502199878263625e-01 1.348932991217021912e-02
9.330346272813238029e-01 1.325953188132794787e-02
9.393297286529698198e-01 1.309550984231458264e-02
9.456020466528652912e-01 1.285446671039511095e-02
9.518687891863797379e-01 1.261568406257364619e-02
9.581418737840891042e-01 1.244371466429388361e-02
9.644369887048810375e-01 1.226351602558731907e-02
9.707375181351720617e-01 1.197197884051258779e-02
9.770097663529486720e-01 1.183914999933123255e-02
9.832835755838400527e-01 1.163203951614480425e-02
9.895569992810110405e-01 1.145368811447755424e-02
9.958480710782616763e-01 1.122755818137958876e-02
1.002138575493429995e+00 1.107070759201787824e-02
1.008406592376542843e+00 1.089943847913617779e-02
1.014697842972237973e+00 1.075449955917032012e-02
1.020995892874764666e+00 1.052432863739768097e-02
1.027276368069287793e+00 1.036957629183202917e-02
1.033563189136701643e+00 1.022426815647120568e-02
1.039851148620366539e+00 1.006618874127310041e-02
1.046127943161246687e+00 9.898905930315305204e-03
1.052404895272092133e+00 9.721289376473464527e-03
1.058683000430492127e+00 9.566964529274491272e-03
1.064967127327474117e+00 9.374891068760823204e-03
1.071258688161570438e+00 9.252465669520036282e-03
1.077544330604543799e+00 9.116678792967947836e-03
1.083828423436568711e+00 8.938623244289073053e-03
1.090113342297217791e+00 8.801694584251137585e-03
1.096393171946581147e+00 8.652015725121026471e-03
1.102683425690332397e+00 8.529067859535379922e-03
1.108964675464843452e+00 8.382822020093631463e-03
1.115226705913353378e+00 8.253826703065753750e-03
1.121503167812783808e+00 8.134876805810426284e-03
1.127793382225193985e+00 7.981525336050804970e-03
1.134092036465484288e+00 7.848667283502480316e-03
1.140366923395659482e+00 7.755852272193130593e-03
1.146641931784804447e+00 7.609306454996840260e-03
1.152944617322677390e+00 7.486998707388169659e-03
1.159230356871362666e+00 7.365067377378072683e-03
1.165510994903905084e+00 7.237226599480754349e-03
1.171794297100004156e+00 7.134236971097209987e-03
1.178088255559602393e+00 7.009170317451409241e-03
1.184371772446566995e+00 6.916590342804182848e-03
1.190639487122887363e+00 6.791544023654754424e-03
1.196916336380001056e+00 6.682942156462193771e-03
1.203204375371396573e+00 6.565991745258207765e-03
1.209488225901738323e+00 6.494058291081660980e-03
1.215765679709200020e+00 6.357180570151834201e-03
1.222058041744503942e+00 6.274273602503533526e-03
1.228350115998196657e+00 6.154484809018753895e-03
1.234637679107109420e+00 6.067867862549466106e-03
1.240908145406735441e+00 5.962764719021762007e-03
1.247180835746598104e+00 5.881905059612624505e-03
1.253468531500335770e+00 5.762375056175590357e-03
1.259751636995439350e+00 5.675891205674882256e-03
1.266035077425267108e+00 5.576885708418805564e-03
1.272321570618527797e+00 5.485930512217724805e-03
1.278608208280544778e+00 5.423058151449133314e-03
1.284887298154571367e+00 5.304445015435415613e-03
1.291176964274221017e+00 5.240696044809385785e-03
1.297469848393144831e+00 5.146089370153515002e-03
1.303745183221867832e+00 5.055882776061585912e-03
1.310019952103037566e+00 4.977938250477693602e-03
1.316304889985511428e+00 4.903576420152582632e-03
1.322589692250816240e+00 4.826016222308690366e-03
1.328868076233011619e+00 4.749461208695669213e-03
1.335146302472670188e+00 4.663120975471449908e-03
1.341442338921303268e+00 4.591158002304736828e-03
1.347732504022160827e+00 4.506827329125252801e-03
1.354002360904259961e+00 4.436292333709518018e-03
1.360285090555885645e+00 4.374571290609218822e-03
1.366569991348876023e+00 4.304438822594800276e-03
1.372854357884312648e+00 4.231499555142753492e-03
1.379136732473180915e+00 4.157344631832754836e-03
1.385410660878153122e+00 4.097270179345815187e-03
1.391699780091347760e+00 4.030492778733306240e-03
1.397986514487977949e+00 3.968382699573459391e-03
1.404269431125305445e+00 3.901889527804240382e-03
1.410558481592738334e+00 3.838866209184556202e-03
1.416841921169897933e+00 3.778020535036976518e-03
1.423120638450376285e+00 3.724997927783346967e-03
1.429399525711986918e+00 3.662536693187308859e-03
1.435687195920436032e+00 3.593457464183938670e-03
1.441978909597384506e+00 3.537573805328137529e-03
1.448256353182435952e+00 3.488871584215214559e-03
1.454533979889224504e+00 3.430872697183604859e-03
1.460823291195719742e+00 3.385421575146926616e-03
1.467115297699349785e+00 3.332566495054284372e-03
1.473396431849603117e+00 3.264213747628243352e-03
1.479672187129404293e+00 3.217355612846405002e-03
1.485957336950811003e+00 3.176787628507632584e-03
1.492235428844137068e+00 3.123678872870905288e-03
1.498505563158792242e+00 3.072112858167119070e-03
1.504788033368229971e+00 3.029278188531830170e-03
1.511077562324459223e+00 2.978714141743149697e-03
1.517363063341846008e+00 2.934073791608698013e-03
1.523653270341324806e+00 2.898631385597446805e-03
1.529942912799504340e+00 2.851740916628660305e-03
1.536231829420274808e+00 2.806536632001225759e-03
1.542513327069792606e+00 2.762821379480121745e-03
1.548785556440221534e+00 2.720769575817106722e-03
1.555073465503286512e+00 2.696180941383484464e-03
1.561358245907146003e+00 2.640713675618551384e-03
1.567631451431686029e+00 2.611006639170851580e-03
1.573918013544226335e+00 2.571318082358817637e-03
1.580207648268701970e+00 2.534667094982777716e-03
1.586489494063065386e+00 2.496308510570581073e-03
1.592763080732128689e+00 2.463233061815792938e-03
1.599049662621118140e+00 2.432582690991981055e-03
