3.989457585494922132e-01 8.415861941105064192e-02
4.052156663313305485e-01 8.135173063476032473e-02
4.115034152883392804e-01 7.893465549152148264e-02
4.177905076349040514e-01 7.624060523504759546e-02
4.240487051047501788e-01 7.393206546880443097e-02
4.303463415118498614e-01 7.148614086710054771e-02
4.366358695421740932e-01 6.982067359059931921e-02
4.429029287921816826e-01 6.765962231344152533e-02
4.491680252572889942e-01 6.610981967980612828e-02
4.554486850820457788e-01 6.419603875588622555e-02
4.617725565885423267e-01 6.225103740442287231e-02
4.680757412093953795e-01 6.056132173371418792e-02
4.743564916629640638e-01 5.895470684967739350e-02
4.806425428564732871e-01 5.719903040056002752e-02
4.869129233098823395e-01 5.563827249577311257e-02
4.931745196394184405e-01 5.424912451535309627e-02
4.994506890543656263e-01 5.291846076159514162e-02
5.057241638978529075e-01 5.146721494532460750e-02
5.120042719980517631e-01 5.014402695224584594e-02
5.183192340646139984e-01 4.877837482021064180e-02
5.246161892892522438e-01 4.785476304400981123e-02
5.308869673046785476e-01 4.637808144172637925e-02
5.371637224096752483e-01 4.526729810313340208e-02
5.434652729571635144e-01 4.434808715298455689e-02
5.497524178004593587e-01 4.331577284789266125e-02
5.559970921381958142e-01 4.215584612706690243e-02
5.622866379023159222e-01 4.121890951695630217e-02
5.686033203527380842e-01 4.010178536270563032e-02
5.748823709563090079e-01 3.914144300629562867e-02
5.811585199734176088e-01 3.840255043027801518e-02
5.874446517276211699e-01 3.755437139736225727e-02
5.937246335834056588e-01 3.667391529536288830e-02
6.000023445208265693e-01 3.584989539677677084e-02
6.062700655927123483e-01 3.501258253530393355e-02
6.125564878198721530e-01 3.439996249698624997e-02
6.188675697062213654e-01 3.371116738669033969e-02
6.251436203714340056e-01 3.289579751491238796e-02
6.314092032308914471e-01 3.221300684168897088e-02
6.377070744462735030e-01 3.150152779232522071e-02
6.439915699782213787e-01 3.087518945125438882e-02
6.502746657481665027e-01 3.016151786177241612e-02
6.565654463687421449e-01 2.969132118293514241e-02
6.628457378217490481e-01 2.902630195762264873e-02
6.691273712706959920e-01 2.832835464211527071e-02
6.754135024521100705e-01 2.782057429297421502e-02
6.816942288653291548e-01 2.722069637469044442e-02
6.879707219643064198e-01 2.673925387552871652e-02
6.942401964891569133e-01 2.620326941759644826e-02
7.005213539313046578e-01 2.571629007498332439e-02
7.068163049835881617e-01 2.517838593363993030e-02
7.131046379544038194e-01 2.472801352503762803e-02
7.193979933183044517e-01 2.423947894329744543e-02
7.256912769458278012e-01 2.382514021778834798e-02
7.319732112087881104e-01 2.345383810201208397e-02
7.382575498732680819e-01 2.285351613134073770e-02
7.445309219837563663e-01 2.242712471394802884e-02
7.507908721544984676e-01 2.202316180396949805e-02
7.570762748651901353e-01 2.168923563349949360e-02
7.633652442780797243e-01 2.123200671738562778e-02
7.696523768503739094e-01 2.085938583307126587e-02
7.759443911184177312e-01 2.049042102120327002e-02
7.822388793759307291e-01 2.009548658444934924e-02
7.885422505712965657e-01 1.984117393490968106e-02
7.947958170677573708e-01 1.940193854126747233e-02
8.010501857211035359e-01 1.908378826602163958e-02
8.073371699120777123e-01 1.871975327382102705e-02
8.136256953004623593e-01 1.840303826562411302e-02
8.199185768310989220e-01 1.807859431594303901e-02
8.261975950269245805e-01 1.774985948475984315e-02
8.324916626456120294e-01 1.749546012765605327e-02
8.387980487119468531e-01 1.704491025855109365e-02
8.450681625339854230e-01 1.689489678706655729e-02
8.513326310877129544e-01 1.651453990236827207e-02
8.576229699198910650e-01 1.629556842201709474e-02
8.639079722665760075e-01 1.597456006931112504e-02
8.701845317394016899e-01 1.573630496736659612e-02
8.764647451447489246e-01 1.542093667940905820e-02
8.827524554796379874e-01 1.518675815725861571e-02
8.890360933084631156e-01 1.497014062612079394e-02
8.953122302139767674e-01 1.470990415749195632e-02
9.015989135410911182e-01 1.440686449926323158e-02
9.078856597069530077e-01 1.422374640101402646e-02
9.141777176955673267e-01 1.396835686906744596e-02
9.204705311210197305e-01 1.369365150150363142e-02
9.267502199878263625e-01 1.348995671851375804e-02
9.330346272813238029e-01 1.325978488501594089e-02
9.393297286529698198e-01 1.309555140848348877e-02
9.456020466528652912e-01 1.285462210070684522e-02
9.518687891863797379e-01 1.261615112627063016e-02
9.581418737840891042e-01 1.244402831665601672e-02
9.644369887048810375e-01 1.226394312236083785e-02
9.707375181351720617e-01 1.197207921318997441e-02
9.770097663529486720e-01 1.183979545721117535e-02
9.832835755838400527e-01 1.163203951614480425e-02
9.895569992810110405e-01 1.145404519404480403e-02
9.958480710782616763e-01 1.122756512416187881e-02
1.002138575493429995e+00 1.107094833774597588e-02
1.008406592376542843e+00 1.089956792000877465e-02
1.014697842972237973e+00 1.075449362957707662e-02
1.020995892874764666e+00 1.052451906896743894e-02
1.027276368069287793e+00 1.036997885662722767e-02
1.033563189136701643e+00 1.022437061373984712e-02
1.039851148620366539e+00 1.006655963339394590e-02
1.046127943161246687e+00 9.899064113496570602e-03
1.052404895272092133e+00 9.721408913025635090e-03
1.058683000430492127e+00 9.567026401423421589e-03
1.064967127327474117e+00 9.374960413121979225e-03
1.071258688161570438e+00 9.252740628271138856e-03
1.077544330604543799e+00 9.116869509271034733e-03
1.083828423436568711e+00 8.938644787491376725e-03
1.090113342297217791e+00 8.801861892347329075e-03
1.096393171946581147e+00 8.652212708344757253e-03
1.102683425690332397e+00 8.529059670152416492e-03
1.108964675464843452e+00 8.383082159278500145e-03
1.115226705913353378e+00 8.253944273523675101e-03
1.121503167812783808e+00 8.135138300150737689e-03
1.127793382225193985e+00 7.981782114758523630e-03
1.134092036465484288e+00 7.848790530315964339e-03
1.140366923395659482e+00 7.755935193554188561e-03
1.146641931784804447e+00 7.609366428963247955e-03
1.152944617322677390e+00 7.487127446259246241e-03
1.159230356871362666e+00 7.365167527421379728e-03
1.165510994903905084e+00 7.237436307415777599e-03
1.171794297100004156e+00 7.134464707953925601e-03
1.178088255559602393e+00 7.009374721307430958e-03
1.184371772446566995e+00 6.916795017521916965e-03
1.190639487122887363e+00 6.791638003250146695e-03
1.196916336380001056e+00 6.682916892231452466e-03
1.203204375371396573e+00 6.566050224452208046e-03
1.209488225901738323e+00 6.494123652194811261e-03
1.215765679709200020e+00 6.357202813567352541e-03
1.222058041744503942e+00 6.274289517196115530e-03
1.228350115998196657e+00 6.154836576183286313e-03
1.234637679107109420e+00 6.067914108730094146e-03
1.240908145406735441e+00 5.962934469763978181e-03
1.247180835746598104e+00 5.881937549210912268e-03
1.253468531500335770e+00 5.762542501146006475e-03
1.259751636995439350e+00 5.676170658943148657e-03
1.266035077425267108e+00 5.577098363645460917e-03
1.272321570618527797e+00 5.486020658784275701e-03
1.278608208280544778e+00 5.423088090249435049e-03
1.284887298154571367e+00 5.304474871172494381e-03
1.291176964274221017e+00 5.240883526606275079e-03
1.297469848393144831e+00 5.146188961956500892e-03
1.303745183221867832e+00 5.055998813338689717e-03
1.310019952103037566e+00 4.978116795006323238e-03
1.316304889985511428e+00 4.903657320265165584e-03
1.322589692250816240e+00 4.826183838023138245e-03
1.328868076233011619e+00 4.749755559372095121e-03
1.335146302472670188e+00 4.663170045849157272e-03
1.341442338921303268e+00 4.591472717082415236e-03
1.347732504022160827e+00 4.507152685021221551e-03
1.354002360904259961e+00 4.436408322762054254e-03
1.360285090555885645e+00 4.374799820800534707e-03
1.366569991348876023e+00 4.304608663985542462e-03
1.372854357884312648e+00 4.231536104599568741e-03
1.379136732473180915e+00 4.157480073244904789e-03
1.385410660878153122e+00 4.097344118721679349e-03
1.391699780091347760e+00 4.030565892477741725e-03
1.397986514487977949e+00 3.968495852420123038e-03
1.404269431125305445e+00 3.901866230535162502e-03
1.410558481592738334e+00 3.838973839314213047e-03
1.416841921169897933e+00 3.778102168793144588e-03
1.423120638450376285e+00 3.725358574350938999e-03
1.429399525711986918e+00 3.662570024754943296e-03
1.435687195920436032e+00 3.593520407951654016e-03
1.441978909597384506e+00 3.537667576297532680e-03
1.448256353182435952e+00 3.489007439425437142e-03
1.454533979889224504e+00 3.430872335262160223e-03
1.460823291195719742e+00 3.385502026335581588e-03
1.467115297699349785e+00 3.332696357088858925e-03
1.473396431849603117e+00 3.264352523029692785e-03
1.479672187129404293e+00 3.217492916903987813e-03
1.485957336950811003e+00 3.176857811614998243e-03
1.492235428844137068e+00 3.123744725807294387e-03
1.498505563158792242e+00 3.072042617549653864e-03
1.504788033368229971e+00 3.029359583825874929e-03
1.511077562324459223e+00 2.978856707967904565e-03
1.517363063341846008e+00 2.934227153795395879e-03
1.523653270341324806e+00 2.898867289067166755e-03
1.529942912799504340e+00 2.851702927772337918e-03
1.536231829420274808e+00 2.806517156684336205e-03
1.542513327069792606e+00 2.762910179964573124e-03
1.548785556440221534e+00 2.720883633572304325e-03
1.555073465503286512e+00 2.696154089275986862e-03
1.561358245907146003e+00 2.640926549658326270e-03
1.567631451431686029e+00 2.611063870692127611e-03
1.573918013544226335e+00 2.571489360796174774e-03
1.580207648268701970e+00 2.534689031203425386e-03
1.586489494063065386e+00 2.496409647518035499e-03
1.592763080732128689e+00 2.463237304651132945e-03
1.599049662621118140e+00 2.432679045780098987e-03
