7.319732112087881104e-01 2.724399420077579931e-02
7.382575498732680819e-01 2.662659429819823689e-02
7.445309219837563663e-01 2.621065696099520934e-02
7.507908721544984676e-01 2.580790181600335978e-02
7.570762748651901353e-01 2.549068017911205672e-02
7.633652442780797243e-01 2.501647949875910812e-02
7.696523768503739094e-01 2.464984507360434493e-02
7.759443911184177312e-01 2.427684698113979911e-02
7.822388793759307291e-01 2.387181150228763135e-02
7.885422505712965657e-01 2.363010607082005610e-02
7.947958170677573708e-01 2.317254200288302798e-02
8.010501857211035359e-01 2.284803455816715803e-02
8.073371699120777123e-01 2.247566363715688964e-02
8.136256953004623593e-01 2.215337671264438341e-02
8.199185768310989220e-01 2.181627929669219951e-02
8.261975950269245805e-01 2.148389655275027843e-02
8.324916626456120294e-01 2.121931396566069730e-02
8.387980487119468531e-01 2.073412721134156728e-02
8.450681625339854230e-01 2.059460534373502155e-02
8.513326310877129544e-01 2.018383914848248528e-02
8.576229699198910650e-01 1.995834159017105883e-02
8.639079722665760075e-01 1.962649906435388891e-02
8.701845317394016899e-01 1.937080588628998026e-02
8.764647451447489246e-01 1.903214262094889142e-02
8.827524554796379874e-01 1.877758657111551488e-02
8.890360933084631156e-01 1.855209371625162265e-02
8.953122302139767674e-01 1.827852670514731881e-02
9.015989135410911182e-01 1.794235896086947973e-02
9.078856597069530077e-01 1.775046625807262871e-02
9.141777176955673267e-01 1.747849303076526653e-02
9.204705311210197305e-01 1.716883250671587952e-02
9.267502199878263625e-01 1.694662340439178488e-02
9.330346272813238029e-01 1.669960804069204816e-02
9.393297286529698198e-01 1.652724911768879007e-02
9.456020466528652912e-01 1.625871794898711351e-02
9.518687891863797379e-01 1.598907276727848728e-02
9.581418737840891042e-01 1.580344974391475338e-02
9.644369887048810375e-01 1.560655629220567171e-02
9.707375181351720617e-01 1.526830324986295888e-02
9.770097663529486720e-01 1.512862440273845220e-02
9.832835755838400527e-01 1.489391984559269334e-02
9.895569992810110405e-01 1.469081407425731380e-02
9.958480710782616763e-01 1.443564739414484807e-02
1.002138575493429995e+00 1.426325503485374388e-02
1.008406592376542843e+00 1.407450272662126578e-02
1.014697842972237973e+00 1.390495989839807961e-02
1.020995892874764666e+00 1.363894430831536463e-02
1.027276368069287793e+00 1.346389095411018588e-02
1.033563189136701643e+00 1.330536313905364247e-02
1.039851148620366539e+00 1.311715512813856239e-02
1.046127943161246687e+00 1.292366152225527497e-02
1.052404895272092133e+00 1.271681664206176024e-02
1.058683000430492127e+00 1.253834973284431026e-02
1.064967127327474117e+00 1.231059402377961652e-02
1.071258688161570438e+00 1.217283735295286197e-02
1.077544330604543799e+00 1.200964977507460417e-02
1.083828423436568711e+00 1.180235068142741761e-02
1.090113342297217791e+00 1.163729098244761090e-02
1.096393171946581147e+00 1.146052093084321682e-02
1.102683425690332397e+00 1.131667523469310002e-02
1.108964675464843452e+00 1.114445147731842403e-02
1.115226705913353378e+00 1.099091584802645502e-02
1.121503167812783808e+00 1.084834079220033456e-02
1.127793382225193985e+00 1.066808729877593599e-02
1.134092036465484288e+00 1.050698494825605921e-02
1.140366923395659482e+00 1.039693493650744628e-02
1.146641931784804447e+00 1.021647783678957325e-02
1.152944617322677390e+00 1.006707741171308963e-02
1.159230356871362666e+00 9.924165379984693433e-03
1.165510994903905084e+00 9.764760236633533014e-03
1.171794297100004156e+00 9.642327034763795157e-03
1.178088255559602393e+00 9.489487478914314031e-03
1.184371772446566995e+00 9.372497686515449122e-03
1.190639487122887363e+00 9.222798857014543467e-03
1.196916336380001056e+00 9.087817941420767501e-03
1.203204375371396573e+00 8.943735226575077676e-03
1.209488225901738323e+00 8.858246184057973899e-03
1.215765679709200020e+00 8.682101674101940295e-03
1.222058041744503942e+00 8.585036141096354101e-03
1.228350115998196657e+00 8.433511681146954250e-03
1.234637679107109420e+00 8.324621658789855064e-03
1.240908145406735441e+00 8.193716602668134341e-03
1.247180835746598104e+00 8.093175178274561107e-03
1.253468531500335770e+00 7.939574134502235328e-03
1.259751636995439350e+00 7.831398389878842584e-03
1.266035077425267108e+00 7.703638683275231165e-03
1.272321570618527797e+00 7.590527364626046061e-03
1.278608208280544778e+00 7.514307677817312278e-03
1.284887298154571367e+00 7.357491102990349613e-03
1.291176964274221017e+00 7.282282272944582031e-03
1.297469848393144831e+00 7.157854297857394951e-03
1.303745183221867832e+00 7.042108199492716665e-03
1.310019952103037566e+00 6.940494786893547027e-03
1.316304889985511428e+00 6.847684815255052418e-03
1.322589692250816240e+00 6.749518435664546463e-03
1.328868076233011619e+00 6.649549173373560558e-03
1.335146302472670188e+00 6.537661917783583673e-03
1.341442338921303268e+00 6.442322624783272320e-03
1.347732504022160827e+00 6.333148257795093682e-03
1.354002360904259961e+00 6.241494024485203136e-03
1.360285090555885645e+00 6.162068206445246027e-03
1.366569991348876023e+00 6.068506091642354716e-03
1.372854357884312648e+00 5.976144016841574216e-03
1.379136732473180915e+00 5.877736003854810293e-03
1.385410660878153122e+00 5.796588479722788491e-03
1.391699780091347760e+00 5.706257825146702004e-03
1.397986514487977949e+00 5.627720084424092835e-03
1.404269431125305445e+00 5.539324883163263859e-03
1.410558481592738334e+00 5.455010917506565235e-03
1.416841921169897933e+00 5.376609750533589346e-03
1.423120638450376285e+00 5.306723848090758380e-03
1.429399525711986918e+00 5.223761105329311621e-03
1.435687195920436032e+00 5.130276108997379285e-03
1.441978909597384506e+00 5.055543773835918971e-03
1.448256353182435952e+00 4.990145826777034506e-03
1.454533979889224504e+00 4.912939564886341544e-03
1.460823291195719742e+00 4.850587848215730247e-03
1.467115297699349785e+00 4.777934497732075347e-03
1.473396431849603117e+00 4.685217569468813452e-03
1.479672187129404293e+00 4.624335159742566648e-03
1.485957336950811003e+00 4.568762203800047668e-03
1.492235428844137068e+00 4.496929463067676422e-03
1.498505563158792242e+00 4.428858011073857903e-03
1.504788033368229971e+00 4.370678038227347739e-03
1.511077562324459223e+00 4.300882724872880265e-03
1.517363063341846008e+00 4.236437457268836526e-03
1.523653270341324806e+00 4.190547334374992300e-03
1.529942912799504340e+00 4.127363810736059228e-03
1.536231829420274808e+00 4.064489871027907909e-03
1.542513327069792606e+00 4.004291547229261138e-03
1.548785556440221534e+00 3.945496440557342936e-03
1.555073465503286512e+00 3.911474156490513977e-03
1.561358245907146003e+00 3.834357951884615444e-03
1.567631451431686029e+00 3.794379061934708731e-03
1.573918013544226335e+00 3.737359558489181978e-03
1.580207648268701970e+00 3.686177244054141596e-03
1.586489494063065386e+00 3.634833518248080809e-03
1.592763080732128689e+00 3.589992084372431967e-03
1.599049662621118140e+00 3.545024414421029529e-03
