8.010501857211035359e-01 1.908312731283597075e-02
8.073371699120777123e-01 1.871972496793509327e-02
8.136256953004623593e-01 1.840216710954779844e-02
8.199185768310989220e-01 1.807789968301340075e-02
8.261975950269245805e-01 1.774962924605985939e-02
8.324916626456120294e-01 1.749501632794341760e-02
8.387980487119468531e-01 1.704454263568151023e-02
8.450681625339854230e-01 1.689449268118088307e-02
8.513326310877129544e-01 1.651410335182870032e-02
8.576229699198910650e-01 1.629518554446120551e-02
8.639079722665760075e-01 1.597389667169211644e-02
8.701845317394016899e-01 1.573645268732801195e-02
8.764647451447489246e-01 1.542072940890280679e-02
8.827524554796379874e-01 1.518634348228662181e-02
8.890360933084631156e-01 1.496983707753508745e-02
8.953122302139767674e-01 1.470970876070314647e-02
9.015989135410911182e-01 1.440694256256500744e-02
9.078856597069530077e-01 1.422393496840252888e-02
9.141777176955673267e-01 1.396786275692955999e-02
9.204705311210197305e-01 1.369302744708687097e-02
9.267502199878263625e-01 1.348932902055379954e-02
9.330346272813238029e-01 1.325953452596580207e-02
9.393297286529698198e-01 1.309550984231458264e-02
9.456020466528652912e-01 1.285447102679265936e-02
9.518687891863797379e-01 1.261568490870353283e-02
9.581418737840891042e-01 1.244371382565120400e-02
9.644369887048810375e-01 1.226351602558731907e-02
9.707375181351720617e-01 1.197197965655061487e-02
9.770097663529486720e-01 1.183914919552316210e-02
9.832835755838400527e-01 1.163203792454267811e-02
9.895569992810110405e-01 1.145368498220064764e-02
9.958480710782616763e-01 1.122755818137958876e-02
1.002138575493429995e+00 1.107071447046725256e-02
1.008406592376542843e+00 1.089943696520784440e-02
1.014697842972237973e+00 1.075449807677200838e-02
1.020995892874764666e+00 1.052433010791173351e-02
1.027276368069287793e+00 1.036957337997094185e-02
1.033563189136701643e+00 1.022427030592439404e-02
1.039851148620366539e+00 1.006618803211034585e-02
1.046127943161246687e+00 9.898902415133499846e-03
1.052404895272092133e+00 9.721288685510734787e-03
1.058683000430492127e+00 9.566964529274491272e-03
1.064967127327474117e+00 9.374891068760823204e-03
1.071258688161570438e+00 9.252464331521246393e-03
1.077544330604543799e+00 9.116681432639961793e-03
1.083828423436568711e+00 8.938623244289073053e-03
1.090113342297217791e+00 8.801691354365110548e-03
1.096393171946581147e+00 8.652018912551831878e-03
1.102683425690332397e+00 8.529066599630309026e-03
1.108964675464843452e+00 8.382822645428210720e-03
1.115226705913353378e+00 8.253827321857637803e-03
1.121503167812783808e+00 8.134882291705678239e-03
1.127793382225193985e+00 7.981524133340229740e-03
1.134092036465484288e+00 7.848671451269120802e-03
1.140366923395659482e+00 7.755854049079438824e-03
1.146641931784804447e+00 7.609306454996840260e-03
1.152944617322677390e+00 7.486999282115272374e-03
1.159230356871362666e+00 7.365068521949996033e-03
1.165510994903905084e+00 7.237226035749746295e-03
1.171794297100004156e+00 7.134236411547193422e-03
1.178088255559602393e+00 7.009174163760527668e-03
1.184371772446566995e+00 6.916589792603329220e-03
1.190639487122887363e+00 6.791545103879989206e-03
1.196916336380001056e+00 6.682944306609490959e-03
1.203204375371396573e+00 6.565991745258207765e-03
1.209488225901738323e+00 6.494062507927670508e-03
1.215765679709200020e+00 6.357180052863101519e-03
1.222058041744503942e+00 6.274273602503533526e-03
1.228350115998196657e+00 6.154484809018753895e-03
1.234637679107109420e+00 6.067872889308229684e-03
1.240908145406735441e+00 5.962766721980371741e-03
1.247180835746598104e+00 5.881902106012779768e-03
1.253468531500335770e+00 5.762375544353346389e-03
1.259751636995439350e+00 5.675891205674882256e-03
1.266035077425267108e+00 5.576882841157322634e-03
1.272321570618527797e+00 5.485930986673338491e-03
1.278608208280544778e+00 5.423058619242888435e-03
1.284887298154571367e+00 5.304444548939523350e-03
1.291176964274221017e+00 5.240693301173333929e-03
1.297469848393144831e+00 5.146089370153515002e-03
1.303745183221867832e+00 5.055882776061585912e-03
1.310019952103037566e+00 4.977940935357823456e-03
1.316304889985511428e+00 4.903574651844110760e-03
1.322589692250816240e+00 4.826015783524097505e-03
1.328868076233011619e+00 4.749461643482488608e-03
1.335146302472670188e+00 4.663119253703811723e-03
1.341442338921303268e+00 4.591156305729115518e-03
1.347732504022160827e+00 4.506825210922805157e-03
1.354002360904259961e+00 4.436294008641684938e-03
1.360285090555885645e+00 4.374574602640977049e-03
1.366569991348876023e+00 4.304440467547737161e-03
1.372854357884312648e+00 4.231501179563056624e-03
1.379136732473180915e+00 4.157347057649091703e-03
1.385410660878153122e+00 4.097268580656607262e-03
1.391699780091347760e+00 4.030492383523876822e-03
1.397986514487977949e+00 3.968382699573459391e-03
1.404269431125305445e+00 3.901888362940786857e-03
1.410558481592738334e+00 3.838866209184556202e-03
1.416841921169897933e+00 3.778020153570826184e-03
1.423120638450376285e+00 3.724998687839337769e-03
1.429399525711986918e+00 3.662534820627329386e-03
1.435687195920436032e+00 3.593458209080597782e-03
1.441978909597384506e+00 3.537573437598845634e-03
1.448256353182435952e+00 3.488873787272677579e-03
1.454533979889224504e+00 3.430875230633716449e-03
1.460823291195719742e+00 3.385422652618203312e-03
1.467115297699349785e+00 3.332566850840680377e-03
1.473396431849603117e+00 3.264214455666005887e-03
1.479672187129404293e+00 3.217355262580952075e-03
1.485957336950811003e+00 3.176786238743129886e-03
1.492235428844137068e+00 3.123678872870905288e-03
1.498505563158792242e+00 3.072114571352911085e-03
1.504788033368229971e+00 3.029278526271639380e-03
1.511077562324459223e+00 2.978715486707533919e-03
1.517363063341846008e+00 2.934073791608698013e-03
1.523653270341324806e+00 2.898633035272059864e-03
1.529942912799504340e+00 2.851742554079363980e-03
1.536231829420274808e+00 2.806537930355685294e-03
1.542513327069792606e+00 2.762822671123532029e-03
1.548785556440221534e+00 2.720768935043201431e-03
1.555073465503286512e+00 2.696181889104925719e-03
1.561358245907146003e+00 2.640712096434279753e-03
1.567631451431686029e+00 2.611008666445447171e-03
1.573918013544226335e+00 2.571318546528024180e-03
1.580207648268701970e+00 2.534666481382199816e-03
1.586489494063065386e+00 2.496308052937334671e-03
1.592763080732128689e+00 2.463232758756126167e-03
1.599049662621118140e+00 2.432582392217444260e-03
