6.565654463687421449e-01 1.318314520421107888e-02
6.628457378217490481e-01 1.256008446919920640e-02
6.691273712706959920e-01 1.200338450959449743e-02
6.754135024521100705e-01 1.145701559918754081e-02
6.816942288653291548e-01 1.094036572565934042e-02
6.879707219643064198e-01 1.047583929128321004e-02
6.942401964891569133e-01 9.963491911124566086e-03
7.005213539313046578e-01 9.510697270960389790e-03
7.068163049835881617e-01 9.083558782912979496e-03
7.131046379544038194e-01 8.661841795573848105e-03
7.193979933183044517e-01 8.247894853488077493e-03
7.256912769458278012e-01 7.845307852475696953e-03
7.319732112087881104e-01 7.515183206722591235e-03
7.382575498732680819e-01 7.118855386385240097e-03
7.445309219837563663e-01 6.788220027141592984e-03
7.507908721544984676e-01 6.452368090170554175e-03
7.570762748651901353e-01 6.168780450948631311e-03
7.633652442780797243e-01 5.852352575937126017e-03
7.696523768503739094e-01 5.556290675331796748e-03
7.759443911184177312e-01 5.298264711647860011e-03
7.822388793759307291e-01 5.017160197126376529e-03
7.885422505712965657e-01 4.775929039488382120e-03
7.947958170677573708e-01 4.549231654554788777e-03
8.010501857211035359e-01 4.324648252861835150e-03
8.073371699120777123e-01 4.099105077336209942e-03
8.136256953004623593e-01 3.890758710342298241e-03
8.199185768310989220e-01 3.688132118250946143e-03
8.261975950269245805e-01 3.521557072027183509e-03
8.324916626456120294e-01 3.321091799047631420e-03
8.387980487119468531e-01 3.154640434295907184e-03
8.450681625339854230e-01 3.002077977467766147e-03
8.513326310877129544e-01 2.854685104785659351e-03
8.576229699198910650e-01 2.698171950277056773e-03
8.639079722665760075e-01 2.564770908941433041e-03
8.701845317394016899e-01 2.445033483299177690e-03
8.764647451447489246e-01 2.328911184039355719e-03
8.827524554796379874e-01 2.216378170916577517e-03
8.890360933084631156e-01 2.114282787154471259e-03
8.953122302139767674e-01 2.028385329823649465e-03
9.015989135410911182e-01 1.935764967876292758e-03
9.078856597069530077e-01 1.857300794199538913e-03
9.141777176955673267e-01 1.793560168498146675e-03
9.204705311210197305e-01 1.736359198731424365e-03
9.267502199878263625e-01 1.689542121693001853e-03
9.330346272813238029e-01 1.642798235563916248e-03
9.393297286529698198e-01 1.617876745017047700e-03
9.456020466528652912e-01 1.603886461389112577e-03
9.518687891863797379e-01 1.590026339752584599e-03
9.581418737840891042e-01 1.593989900447612389e-03
9.644369887048810375e-01 1.603949557776473359e-03
9.707375181351720617e-01 1.633388550220050885e-03
9.770097663529486720e-01 1.680322890183870129e-03
9.832835755838400527e-01 1.727574685738796642e-03
9.895569992810110405e-01 1.794707354751558627e-03
9.958480710782616763e-01 1.869703613673131528e-03
1.002138575493429995e+00 1.972995120629781728e-03
1.008406592376542843e+00 2.085587862792941550e-03
1.014697842972237973e+00 2.219294249198224250e-03
1.020995892874764666e+00 2.360534594443047373e-03
1.027276368069287793e+00 2.553324358822165602e-03
1.033563189136701643e+00 2.745923044726693209e-03
1.039851148620366539e+00 2.966179951626249801e-03
1.046127943161246687e+00 3.185643705604097441e-03
1.052404895272092133e+00 3.451350195897330640e-03
1.058683000430492127e+00 3.745542592897319056e-03
1.064967127327474117e+00 4.067166283049172305e-03
1.071258688161570438e+00 4.405690828898170021e-03
1.077544330604543799e+00 4.764997668747263278e-03
1.083828423436568711e+00 5.197805779669851904e-03
1.090113342297217791e+00 5.653745598052931781e-03
1.096393171946581147e+00 6.107431065000496276e-03
1.102683425690332397e+00 6.625211447348304875e-03
1.108964675464843452e+00 7.180934587241558260e-03
1.115226705913353378e+00 7.746195830859486237e-03
1.121503167812783808e+00 8.406456050225639270e-03
1.127793382225193985e+00 9.057110605805893458e-03
1.134092036465484288e+00 9.847986618144401530e-03
1.140366923395659482e+00 1.065446617672746385e-02
1.146641931784804447e+00 1.149810868894440667e-02
1.152944617322677390e+00 1.243494617942755842e-02
1.159230356871362666e+00 1.342391608306317888e-02
1.165510994903905084e+00 1.439136601313556474e-02
1.171794297100004156e+00 1.538815366901511751e-02
1.178088255559602393e+00 1.666820914651781158e-02
1.184371772446566995e+00 1.791226968152085861e-02
1.190639487122887363e+00 1.921892879888079456e-02
1.196916336380001056e+00 2.056373353090377651e-02
1.203204375371396573e+00 2.185337976782238470e-02
1.209488225901738323e+00 2.383588230991942614e-02
1.215765679709200020e+00 2.518346741567647346e-02
1.222058041744503942e+00 2.689707078316420225e-02
1.228350115998196657e+00 2.899621102602553332e-02
1.234637679107109420e+00 3.101974830946483200e-02
1.240908145406735441e+00 3.320589509175794068e-02
1.247180835746598104e+00 3.522064241473973900e-02
1.253468531500335770e+00 3.756466129180613400e-02
1.259751636995439350e+00 3.989691071432108216e-02
1.266035077425267108e+00 4.271895417960170499e-02
1.272321570618527797e+00 4.568155434999125047e-02
1.278608208280544778e+00 4.817383123115052956e-02
1.284887298154571367e+00 5.185160802999903840e-02
1.291176964274221017e+00 5.523410912337564649e-02
1.297469848393144831e+00 5.893827185291949239e-02
1.303745183221867832e+00 6.210459552840265351e-02
1.310019952103037566e+00 6.639359168514818998e-02
1.316304889985511428e+00 7.045784788314518599e-02
1.322589692250816240e+00 7.457229805293655311e-02
1.328868076233011619e+00 7.996482998986674529e-02
1.335146302472670188e+00 8.551927575345653898e-02
1.341442338921303268e+00 9.103901467014009763e-02
1.347732504022160827e+00 9.684204009208872976e-02
1.354002360904259961e+00 1.037928262735701712e-01
1.360285090555885645e+00 1.095498819008963870e-01
1.366569991348876023e+00 1.172176486974288862e-01
1.372854357884312648e+00 1.244486717492049033e-01
1.379136732473180915e+00 1.338620181177300750e-01
1.385410660878153122e+00 1.410081866188536703e-01
1.391699780091347760e+00 1.505156313233508847e-01
1.397986514487977949e+00 1.597079887116708563e-01
1.404269431125305445e+00 1.725952645834194776e-01
1.410558481592738334e+00 1.859642237510744922e-01
1.416841921169897933e+00 1.981796484134523972e-01
1.423120638450376285e+00 2.156587732399584123e-01
1.429399525711986918e+00 2.303620769991869821e-01
1.435687195920436032e+00 2.465570042120390215e-01
1.441978909597384506e+00 2.661196517922502225e-01
1.448256353182435952e+00 2.843085722364095402e-01
1.454533979889224504e+00 3.063710311636484440e-01
1.460823291195719742e+00 3.328977322878662881e-01
1.467115297699349785e+00 3.588800413509180554e-01
1.473396431849603117e+00 3.933755850997497361e-01
1.479672187129404293e+00 4.346454206216212590e-01
1.485957336950811003e+00 4.716693504316319951e-01
1.492235428844137068e+00 5.250176174188611045e-01
1.498505563158792242e+00 5.703583530750813146e-01
1.504788033368229971e+00 6.199048302174953173e-01
1.511077562324459223e+00 6.705469929264772366e-01
1.517363063341846008e+00 7.373787431391678471e-01
1.523653270341324806e+00 8.101157688326221518e-01
1.529942912799504340e+00 9.456979637553823981e-01
1.536231829420274808e+00 1.056497239926929899e+00
1.542513327069792606e+00 1.223633528070449117e+00
1.548785556440221534e+00 1.384323106540790382e+00
1.555073465503286512e+00 1.574190080794592328e+00
1.561358245907146003e+00 1.778730258630057737e+00
1.567631451431686029e+00 2.039703103801569384e+00
1.573918013544226335e+00 2.419548361133644576e+00
1.580207648268701970e+00 2.723785255427488394e+00
1.586489494063065386e+00 3.634600701300129799e+00
1.592763080732128689e+00 4.449069373102313207e+00
1.599049662621118140e+00 4.262006204567148515e+00
1.605345053337696948e+00 4.677529108131249558e+00
1.611620459129566862e+00 7.506994909862656641e+03
1.617898365736541777e+00 4.900884906887918113e+00
1.624184845436249969e+00 5.380138942778046385e+00
1.630466505740439054e+00 4.585509000231745347e+00
1.636751035144561328e+00 3.641063006062197349e+00
1.643032775792161226e+00 3.144593993662589959e+00
1.649311205731157637e+00 2.679305796598403511e+00
1.655595559618384449e+00 2.303512118184021684e+00
1.661881635856505390e+00 2.049353317172195599e+00
1.668171353955333336e+00 1.841581690638496083e+00
1.674453350850270361e+00 1.649298459207097611e+00
1.680725924646356395e+00 1.461988499301234645e+00
1.687014542692673036e+00 1.287057808336819820e+00
1.693310190593907416e+00 1.135052138153935575e+00
1.699585582287156615e+00 1.049757348491964670e+00
1.705866511081394421e+00 9.314668547060024340e-01
1.712160676675390514e+00 8.674119902909499524e-01
1.718444821026641867e+00 7.896622939407145214e-01
1.724722780324677629e+00 7.343577596704681243e-01
1.730998407906060743e+00 6.817974768299562838e-01
1.737287228726877686e+00 6.373150874519030173e-01
1.743568303176275425e+00 5.925445338544421681e-01
1.749841689593745420e+00 5.490958578753466490e-01
1.756129388522271517e+00 5.133726072901287907e-01
1.762415116633644363e+00 4.761757059583920371e-01
1.768698244482999726e+00 4.530596017765732841e-01
1.774980086402522028e+00 4.296486313750161878e-01
1.781265981096536777e+00 4.051749483086511949e-01
1.787550624457374449e+00 3.856578383752546357e-01
1.793835833491845833e+00 3.665140314187053105e-01
1.800117311233924822e+00 3.514715022300613501e-01
1.806395490080128896e+00 3.355457908398618572e-01
1.812674669631440416e+00 3.183974874229753005e-01
1.818957879507353992e+00 3.065865686179758409e-01
1.825245306758315422e+00 2.953653944104358553e-01
1.831528271693480647e+00 2.833591316409081462e-01
1.837812827050599118e+00 2.756416128366275808e-01
1.844103367940866489e+00 2.646004584619637834e-01
1.850386948924649388e+00 2.567989269168733935e-01
1.856666935595761014e+00 2.507790066679169705e-01
1.862948995952047992e+00 2.423711416968736265e-01
1.869230662203537285e+00 2.400625194173623966e-01
1.875518523852231834e+00 2.323918742422916850e-01
1.881801828956604083e+00 2.287143451720310694e-01
1.888079605905484737e+00 2.256663536868696585e-01
1.894354917179238207e+00 2.212568428096959028e-01
1.900643508338552223e+00 2.216052342602976843e-01
1.906933681097740418e+00 2.162107209002375463e-01
1.913208537729330194e+00 2.183297335052654109e-01
1.919491876081842907e+00 2.164786679531751634e-01
1.925778583551117418e+00 2.162825808328682209e-01
1.932066442879381896e+00 2.175362415361251078e-01
1.938345779800252577e+00 2.138691099317047428e-01
1.944621163117130624e+00 2.243057179655596756e-01
1.950906419736068598e+00 2.188908531992183049e-01
1.957194922928259695e+00 2.259030559871381960e-01
1.963480698366232735e+00 2.286420476505765798e-01
1.969761129083444473e+00 2.286056539348382266e-01
1.976050304691988391e+00 2.414768464655379920e-01
1.982339908457910083e+00 2.369101567875120384e-01
1.988618349245825812e+00 2.528869881557625487e-01
1.994897766502643721e+00 2.540107525714601633e-01
2.001180771161680028e+00 2.594700113893964599e-01
2.007460336186321026e+00 2.788556766156974343e-01
2.013738753216055777e+00 2.713674987779234882e-01
2.020018986124832772e+00 3.049882827348570080e-01
2.026310836118350167e+00 2.987186431069236425e-01
2.032601207862052561e+00 3.191068451394443173e-01
2.038875504895327317e+00 3.358775711728534397e-01
2.045155551699306962e+00 3.295091329337581088e-01
2.051445731990026999e+00 3.836978207689621945e-01
2.057731375213294633e+00 3.646747094998086802e-01
2.064016423384301913e+00 4.184778921972721055e-01
2.070302827783211619e+00 4.195894750523556094e-01
2.076590615358942848e+00 4.390644461683019251e-01
2.082865814675600280e+00 5.043092527010760717e-01
2.089135078390696343e+00 4.725258101566454094e-01
2.095424699602885799e+00 5.817489174046809319e-01
2.101708259047597949e+00 5.560508266154630119e-01
2.107987807301212158e+00 6.215136691312775907e-01
2.114274337075186416e+00 6.756836246336783702e-01
2.120555211422834319e+00 6.200389387401123997e-01
2.126838540980260372e+00 8.613589841446067652e-01
2.133123767198004117e+00 7.524029899272708377e-01
2.139413031894335848e+00 9.783803991379476095e-01
2.145698041890389263e+00 9.493177338018515821e-01
2.151974340624452253e+00 1.010392572013690815e+00
2.158260630891077003e+00 1.291777340757010784e+00
2.164546658731809625e+00 1.079793539223884213e+00
2.170832823837292480e+00 1.609170152582768187e+00
2.177115967197242430e+00 1.365371329735621364e+00
2.183389032615354441e+00 1.789626355388506118e+00
2.189670975244353279e+00 1.895234725896757677e+00
2.195960831894089527e+00 1.644024176550919591e+00
2.202245817416866203e+00 3.122906676861668007e+00
2.208524601220368755e+00 2.172398525103415690e+00
2.214805589383115780e+00 3.996352650539610085e+00
2.221093631642824917e+00 2.945886042146704575e+00
2.227374275520719316e+00 4.216601283540591716e+00
2.233658333286540287e+00 4.917030490898952166e+00
2.239946072329966231e+00 3.841907708663470533e+00
2.246226850917138140e+00 9.191949890063920492e+00
2.252506781988718565e+00 5.909062962131983454e+00
2.258783643789477491e+00 1.306453398901066443e+01
2.265069381259946724e+00 7.555965698698975608e+00
2.271351266578538919e+00 5.304521291204599365e+00
2.277635010148555850e+00 7.741908878953684507e+03
2.283922963308533394e+00 7.809054247650167646e+00
2.290204538958168001e+00 1.440990888942429216e+01
2.296492854789115245e+00 6.123648612522055501e+00
2.302773836462560286e+00 6.509991723114392670e+00
2.309052848528886148e+00 7.100647800886465077e+00
2.315340397783157922e+00 3.844897821522001991e+00
2.321629550362612981e+00 5.893285472089081267e+00
2.327914834812394584e+00 3.254481820197767661e+00
2.334189028016975698e+00 3.796160361051541976e+00
2.340468735514670495e+00 3.263542755197447853e+00
2.346757573269963704e+00 2.240730896877397793e+00
2.353046701279460251e+00 3.075074532964541696e+00
2.359329919851476554e+00 1.928245023948307768e+00
2.365603805485394950e+00 2.136918229966961125e+00
2.371887442159951398e+00 1.855959777313848313e+00
2.378175480496420580e+00 1.424861619150529668e+00
2.384455602231496218e+00 1.865469289164941369e+00
2.390737631861327372e+00 1.312544291511875461e+00
2.397015688929587718e+00 1.452407910999882867e+00
2.403297559533717376e+00 1.232715563708443485e+00
2.409586419743307228e+00 1.090030177056029892e+00
2.415875314660682172e+00 1.177303703154020775e+00
2.422164535679191655e+00 9.301402890360187525e-01
2.428442137972055104e+00 1.016309170570234288e+00
2.434719213815070837e+00 8.691728843739348065e-01
2.441002915255427563e+00 8.388027506855332271e-01
2.447292244015294216e+00 8.340509916495422171e-01
2.453574548397714494e+00 7.186722968056560301e-01
2.459853950840888093e+00 7.833378043533479884e-01
2.466141393364139400e+00 6.783973994783460970e-01
2.472424340910468477e+00 6.749159378191867953e-01
2.478699559716526224e+00 6.448242360527197681e-01
2.484981956405843295e+00 5.848420077560659847e-01
2.491271774374293368e+00 6.200801743741426453e-01
2.497550925125272325e+00 5.583582828791532338e-01
2.503833126215876170e+00 5.624166074431453666e-01
2.510118697329297710e+00 5.396065261700956350e-01
2.516402124721602629e+00 5.230571724519240684e-01
2.522689938852853420e+00 5.296541176099643922e-01
2.528973288009538134e+00 4.889524340714885842e-01
2.535253600549877362e+00 5.178350402962381693e-01
2.541538941914911476e+00 4.927612996068136964e-01
2.547825021627405206e+00 4.856900656766816038e-01
2.554103008122937002e+00 4.861426431529220493e-01
2.560378237915397648e+00 4.841246170772748880e-01
2.566669017775174755e+00 5.012076427536205081e-01
2.572956571054420216e+00 4.801094130797629034e-01
2.579236104287966125e+00 4.951249560886611945e-01
2.585522655546601989e+00 5.192381094120011031e-01
2.591808172184224546e+00 5.137083775855373347e-01
2.598087543498381002e+00 5.203452440167142257e-01
2.604361437550918978e+00 5.464122646028395369e-01
2.610647591905687293e+00 5.779404584686876900e-01
2.616933270352379548e+00 5.742634113778138927e-01
2.623207934884185466e+00 5.617804301692680413e-01
2.629492944384940412e+00 6.556212245701190655e-01
2.635779602277390499e+00 6.702689176746043920e-01
2.642061794567720945e+00 6.857030656166089866e-01
2.648344685049869529e+00 6.884105880898213625e-01
2.654633852395646088e+00 8.324327184308727423e-01
2.660920832685793602e+00 8.778853313890329080e-01
2.667200003651473139e+00 8.583065913336022090e-01
2.673485665061926309e+00 9.378423447204151664e-01
2.679774189917022653e+00 1.130481022876208996e+00
2.686059197445316293e+00 1.174647203735546208e+00
2.692340742040600254e+00 1.096344637326601257e+00
2.698619785325931719e+00 1.348150741525149243e+00
2.704896067289608741e+00 1.665903310458800579e+00
2.711176296267862273e+00 1.822134884861995818e+00
2.717460477624493720e+00 1.434129131415127878e+00
2.723746785600710485e+00 2.423814977690263106e+00
2.730040839622854598e+00 2.739024439478290329e+00
2.736320462271965681e+00 2.984545955083801161e+00
2.742593167856604897e+00 2.167615927019265420e+00
2.748880654965284887e+00 4.129317958457288107e+00
2.755164406907204988e+00 4.930298674372894929e+00
2.761447966179410241e+00 6.015821748517341305e+00
2.767734949986044413e+00 4.086153258131693278e+00
2.774018204230510154e+00 8.046554340210008149e+00
2.780299459131881701e+00 6.424246108059538329e+00
2.786578380850841974e+00 3.571810856532488287e+03
2.792858749059577761e+00 4.391352632982945536e+00
2.799144688897090116e+00 8.617296828231708616e+00
2.805431744286055018e+00 7.140586837111754903e+00
2.811716466586489993e+00 3.182126349450697500e+00
2.817990514261363710e+00 5.253273510734445040e+00
2.824271178017407902e+00 4.214895520982150146e+00
2.830565310473360352e+00 3.397166470171389729e+00
2.836850361681537702e+00 2.184709164311037011e+00
2.843131259198828698e+00 2.997158512257657392e+00
2.849415373186487965e+00 2.527486250587160033e+00
2.855698064670956882e+00 1.876455296930268357e+00
2.861978975302818640e+00 1.728325071356921150e+00
2.868263635614905827e+00 1.810995055940314069e+00
2.874548572895146759e+00 1.537251885303035692e+00
2.880833509046437424e+00 1.128579573029233174e+00
2.887115914775806313e+00 1.372002305455088056e+00
2.893396211301912935e+00 1.229276906381447043e+00
2.899675259048415388e+00 1.065955461139199256e+00
2.905955807169823046e+00 9.325615005944046798e-01
2.912242784565592046e+00 1.027867238012102558e+00
2.918528489082492516e+00 9.289893799549694409e-01
2.924812236943901578e+00 8.022512999246698140e-01
2.931097264553834236e+00 7.726935774880179242e-01
2.937379046647154990e+00 7.830742723955247397e-01
2.943662417245681340e+00 7.212749314222866026e-01
2.949948997849719756e+00 6.556464170239177935e-01
2.956228453902073561e+00 6.727671478207257749e-01
2.962510840116227673e+00 6.489435681047119875e-01
2.968797192440125965e+00 6.108518475456526931e-01
2.975078489423049533e+00 5.743006030893684777e-01
2.981360447198230457e+00 6.021654977732953107e-01
2.987647323528414223e+00 5.783468133608772321e-01
2.993932064934300641e+00 5.476066724939069319e-01
3.000209551562139421e+00 5.403023681856614635e-01
3.006487470944601892e+00 5.503000259282738726e-01
3.012770586989486521e+00 5.397645879094642440e-01
3.019055028984091837e+00 5.303201263130314924e-01
3.025339593109035885e+00 5.381587189854252218e-01
3.031624651041083141e+00 5.492441751851390164e-01
3.037909525040372927e+00 5.456490273687816250e-01
3.044196264475506730e+00 5.469778867737150607e-01
3.050477886447245712e+00 5.689204161339711519e-01
3.056756711732924625e+00 5.774227082569054481e-01
3.063041213115731409e+00 5.871026752774316515e-01
3.069324013399330031e+00 6.056268493728569347e-01
3.075611272807551533e+00 6.273762692605755475e-01
3.081895489281643030e+00 6.508746723964838887e-01
3.088176199887292306e+00 6.850685552894534291e-01
3.094459112917897325e+00 7.100864905493765589e-01
3.100744234350492956e+00 7.676187507255411990e-01
3.107029324214496846e+00 8.008026876305762709e-01
3.113310425776543600e+00 8.479756774296339783e-01
3.119592029507459507e+00 8.793742396210291190e-01
3.125875559417674587e+00 9.415768190607938237e-01
3.132160147770352676e+00 9.888945044421982855e-01
3.138440210879888337e+00 1.128979816729188457e+00
3.144724491651683440e+00 1.202532109660736870e+00
3.151004924765398840e+00 1.362818784331473632e+00
3.157285342196649136e+00 1.459052030957279422e+00
3.163570603826113992e+00 1.608627391171455256e+00
3.169852350185627277e+00 1.808004858960563066e+00
3.176138770387999966e+00 2.060263460097263355e+00
3.182422419512343836e+00 2.240780047922985130e+00
3.188703671424619746e+00 2.620278426310749698e+00
3.194991280550246948e+00 2.975605965099758610e+00
3.201276738120839127e+00 3.685686211669891410e+00
3.207553033218304872e+00 4.606812383859997695e+00
3.213836161597863672e+00 3.044228688163214347e+00
3.220123259784395398e+00 2.121971165018355805e+03
3.226407551420531483e+00 3.943984699106763969e+00
3.232689305629245613e+00 4.480088084145756433e+00
3.238971071582136041e+00 3.645181147254975773e+00
3.245255685894246067e+00 3.131580109903557840e+00
3.251535715250951863e+00 2.782343669860318336e+00
3.257819502328903827e+00 2.440512398103154457e+00
3.264103492610594071e+00 2.230890617556470445e+00
3.270384810144397303e+00 1.986570063278560783e+00
3.276670428022039783e+00 1.882924766181742537e+00
3.282955566270326919e+00 1.754352694844771632e+00
3.289237716703969916e+00 1.619485864273325859e+00
3.295520653962330293e+00 1.506052876218948899e+00
3.301807644101458550e+00 1.409180869178773721e+00
3.308089302529158449e+00 1.363966313058060598e+00
3.314368987794545252e+00 1.280351303009706898e+00
3.320652691368451315e+00 1.253738810935818737e+00
3.326932422871479833e+00 1.211108580981590688e+00
3.333218115701501727e+00 1.191943136662364289e+00
3.339505861603602188e+00 1.169361601144721208e+00
3.345788344868127595e+00 1.160960358315385577e+00
3.352073190624765164e+00 1.148152659239345175e+00
3.358352694183646125e+00 1.170996317516839413e+00
3.364631227903127186e+00 1.167151964129165664e+00
3.370918965384773536e+00 1.155507176259668034e+00
3.377201513381668629e+00 1.176372659119191422e+00
3.383485934595764633e+00 1.239932778357589527e+00
3.389772491671652066e+00 1.250377305336976441e+00
3.396053991719500509e+00 1.262702025336188916e+00
3.402334005192525712e+00 1.288967322589068543e+00
3.408611853508482170e+00 1.397839884546814293e+00
3.414897839864825535e+00 1.444294384429395617e+00
3.421181285155862728e+00 1.476383468051053693e+00
3.427465364374100876e+00 1.501850039149043470e+00
3.433754096688785840e+00 1.648592938041305800e+00
3.440035356242748144e+00 1.754748676363242277e+00
3.446315808169163386e+00 1.789550116531616997e+00
3.452602963757077426e+00 1.844018296325733663e+00
3.458885619127623823e+00 2.056570011253316288e+00
3.465165758924614980e+00 2.310882508389195955e+00
3.471451503231973046e+00 2.371092366860048095e+00
3.477736678957558336e+00 2.431965922616807330e+00
3.484022358005950615e+00 2.578646014772008943e+00
3.490300354914448899e+00 3.260269258848408569e+00
3.496585015994501777e+00 3.142596525873440072e+00
3.502870831105572069e+00 3.261313418932359820e+00
3.509147722814735637e+00 3.447715648992294657e+00
3.515429662141086098e+00 4.854840194188481561e+00
3.521712008697834850e+00 4.686239249849385224e+00
3.527993736944767811e+00 4.843020696395648805e+00
3.534279159635547618e+00 5.295363658394093065e+00
3.540566564128809546e+00 7.789341241393951343e+00
3.546847878650843722e+00 7.357401002000900192e+00
3.553133555247947939e+00 7.714750846495945780e+00
3.559420214763478363e+00 8.504926711412062801e+00
3.565699480408631494e+00 1.375952135369998430e+01
3.571981368517234134e+00 1.346695171553816728e+01
3.578268698423837879e+00 1.406384028899339889e+01
3.584550774530670392e+00 1.496168114707344010e+01
3.590828935987784298e+00 1.877471292725702767e+01
3.597110718088889492e+00 7.025372492148056153e+03
3.603396512424406506e+00 1.620950096001771712e+01
3.609676747082802173e+00 1.715558514428774473e+01
3.615957977992316330e+00 1.486806115397904016e+01
3.622243580426721010e+00 1.696009969683534635e+01
3.628522628462809596e+00 1.037363079020374279e+01
3.634808120005133425e+00 8.951929911248788230e+00
3.641096965386622752e+00 8.077711800270330755e+00
3.647384913781243299e+00 9.334504515089699694e+00
3.653666753133836043e+00 6.886260637583339062e+00
3.659947726352769770e+00 6.020430659346066804e+00
3.666234893709818365e+00 5.480009812281705806e+00
