4.806425428564732871e-01 5.730352965783362673e-02
4.869129233098823395e-01 5.602185267413142128e-02
4.931745196394184405e-01 5.487013534656306341e-02
4.994506890543656263e-01 5.375245144001664088e-02
5.057241638978529075e-01 5.253144200195576652e-02
5.120042719980517631e-01 5.140994455156407128e-02
5.183192340646139984e-01 5.023312580832714480e-02
5.246161892892522438e-01 4.947925417426903005e-02
5.308869673046785476e-01 4.816956304404108880e-02
5.371637224096752483e-01 4.720064608250509192e-02
5.434652729571635144e-01 4.643481783350968811e-02
5.497524178004593587e-01 4.553705970037890544e-02
5.559970921381958142e-01 4.450616780972654202e-02
5.622866379023159222e-01 4.369089080796181856e-02
5.686033203527380842e-01 4.265768030154979545e-02
5.748823709563090079e-01 4.179802735752616294e-02
5.811585199734176088e-01 4.116888506400197267e-02
5.874446517276211699e-01 4.041689197979675408e-02
5.937246335834056588e-01 3.961560571168380035e-02
6.000023445208265693e-01 3.887445643937742501e-02
6.062700655927123483e-01 3.810616567074245897e-02
6.125564878198721530e-01 3.757093275464117726e-02
6.188675697062213654e-01 3.692994499868947067e-02
6.251436203714340056e-01 3.618994978470520263e-02
6.314092032308914471e-01 3.556335534989657488e-02
6.377070744462735030e-01 3.489636660073069246e-02
6.439915699782213787e-01 3.431197379435305811e-02
6.502746657481665027e-01 3.363011158515243765e-02
6.565654463687421449e-01 3.321728267144872376e-02
6.628457378217490481e-01 3.257940445541013946e-02
6.691273712706959920e-01 3.191560996877987333e-02
6.754135024521100705e-01 3.143097172346693419e-02
6.816942288653291548e-01 3.086012975902139091e-02
6.879707219643064198e-01 3.040971801991771903e-02
6.942401964891569133e-01 2.987856269462914327e-02
7.005213539313046578e-01 2.942388520126580295e-02
7.068163049835881617e-01 2.890218129730551602e-02
7.131046379544038194e-01 2.846837271421389509e-02
7.193979933183044517e-01 2.799760742719518969e-02
7.256912769458278012e-01 2.759406694019113718e-02
7.319732112087881104e-01 2.724238445089311941e-02
7.382575498732680819e-01 2.662540158446393551e-02
7.445309219837563663e-01 2.620976221496170225e-02
7.507908721544984676e-01 2.580656848901037581e-02
7.570762748651901353e-01 2.548919120706457167e-02
7.633652442780797243e-01 2.501541752633859583e-02
7.696523768503739094e-01 2.464920234593112949e-02
7.759443911184177312e-01 2.427595354848707809e-02
7.822388793759307291e-01 2.387119254293001633e-02
7.885422505712965657e-01 2.363036866414817971e-02
7.947958170677573708e-01 2.317235734257448027e-02
8.010501857211035359e-01 2.284735097775531312e-02
8.073371699120777123e-01 2.247577921952445199e-02
8.136256953004623593e-01 2.215238440241176082e-02
8.199185768310989220e-01 2.181552753934400818e-02
8.261975950269245805e-01 2.148361352761663998e-02
8.324916626456120294e-01 2.121884146248406017e-02
8.387980487119468531e-01 2.073364572298140585e-02
8.450681625339854230e-01 2.059429332632195520e-02
8.513326310877129544e-01 2.018358546293890984e-02
8.576229699198910650e-01 1.995794622747747507e-02
8.639079722665760075e-01 1.962571205227171128e-02
8.701845317394016899e-01 1.937094551200693737e-02
8.764647451447489246e-01 1.903196839356682477e-02
8.827524554796379874e-01 1.877723757752206360e-02
8.890360933084631156e-01 1.855165979744000451e-02
8.953122302139767674e-01 1.827836387448997582e-02
9.015989135410911182e-01 1.794243984573638123e-02
9.078856597069530077e-01 1.775071643658806750e-02
9.141777176955673267e-01 1.747789863756618947e-02
9.204705311210197305e-01 1.716822389469371130e-02
9.267502199878263625e-01 1.694593864298092264e-02
9.330346272813238029e-01 1.669943349459370938e-02
9.393297286529698198e-01 1.652725431345990204e-02
9.456020466528652912e-01 1.625859363673772678e-02
9.518687891863797379e-01 1.598864801007579550e-02
9.581418737840891042e-01 1.580312938241118514e-02
9.644369887048810375e-01 1.560615046845152329e-02
9.707375181351720617e-01 1.526822491021231562e-02
9.770097663529486720e-01 1.512795563442448886e-02
9.832835755838400527e-01 1.489402489133304607e-02
9.895569992810110405e-01 1.469046639152078032e-02
9.958480710782616763e-01 1.443570293640317539e-02
1.002138575493429995e+00 1.426307008099279329e-02
1.008406592376542843e+00 1.407442854413287585e-02
1.014697842972237973e+00 1.390492135604199861e-02
1.020995892874764666e+00 1.363885607747223304e-02
1.027276368069287793e+00 1.346357064939067948e-02
1.033563189136701643e+00 1.330529149061403238e-02
1.039851148620366539e+00 1.311680196508659135e-02
1.046127943161246687e+00 1.292333531338368813e-02
1.052404895272092133e+00 1.271666601218676869e-02
1.058683000430492127e+00 1.253827961107552118e-02
1.064967127327474117e+00 1.231058055885511995e-02
1.071258688161570438e+00 1.217247743127866828e-02
1.077544330604543799e+00 1.200945047983746627e-02
1.083828423436568711e+00 1.180239376783202669e-02
1.090113342297217791e+00 1.163724705599764389e-02
1.096393171946581147e+00 1.146033860980118745e-02
1.102683425690332397e+00 1.131673445023145125e-02
1.108964675464843452e+00 1.114427138095966906e-02
1.115226705913353378e+00 1.099086386950821718e-02
1.121503167812783808e+00 1.084815183358612406e-02
1.127793382225193985e+00 1.066782510787062967e-02
1.134092036465484288e+00 1.050689444818045729e-02
1.140366923395659482e+00 1.039684135382853807e-02
1.146641931784804447e+00 1.021631945893653609e-02
1.152944617322677390e+00 1.006698200701398871e-02
1.159230356871362666e+00 9.924163090840846732e-03
1.165510994903905084e+00 9.764566313166736164e-03
1.171794297100004156e+00 9.642057331655842431e-03
1.178088255559602393e+00 9.489336923385953762e-03
1.184371772446566995e+00 9.372189574037140258e-03
1.190639487122887363e+00 9.222574170165790189e-03
1.196916336380001056e+00 9.087827617083604412e-03
1.203204375371396573e+00 8.943725743462535918e-03
1.209488225901738323e+00 8.858163955560785507e-03
1.215765679709200020e+00 8.682086155439951158e-03
1.222058041744503942e+00 8.584957081010624255e-03
1.228350115998196657e+00 8.433080220699835927e-03
1.234637679107109420e+00 8.324597027671912924e-03
1.240908145406735441e+00 8.193601933287698869e-03
1.247180835746598104e+00 8.093156472142214869e-03
1.253468531500335770e+00 7.939442326508030362e-03
1.259751636995439350e+00 7.831041579304483247e-03
1.266035077425267108e+00 7.703477160878356017e-03
1.272321570618527797e+00 7.590472802230502532e-03
1.278608208280544778e+00 7.514199149666217839e-03
1.284887298154571367e+00 7.357544283522020681e-03
1.291176964274221017e+00 7.282051807516210472e-03
1.297469848393144831e+00 7.157697600662788796e-03
1.303745183221867832e+00 7.042039570441666931e-03
1.310019952103037566e+00 6.940328771805523086e-03
1.316304889985511428e+00 6.847599936448407754e-03
1.322589692250816240e+00 6.749427607253838043e-03
1.328868076233011619e+00 6.649316127638606015e-03
1.335146302472670188e+00 6.537666652644590418e-03
1.341442338921303268e+00 6.442076621318240486e-03
1.347732504022160827e+00 6.332800872593667869e-03
1.354002360904259961e+00 6.241375523034417387e-03
1.360285090555885645e+00 6.161886458702514439e-03
1.366569991348876023e+00 6.068374084169162602e-03
1.372854357884312648e+00 5.976136706950210993e-03
1.379136732473180915e+00 5.877635332476823828e-03
1.385410660878153122e+00 5.796413822926830238e-03
1.391699780091347760e+00 5.706201705407729780e-03
1.397986514487977949e+00 5.627616360981317969e-03
1.404269431125305445e+00 5.539295373289098053e-03
1.410558481592738334e+00 5.454996643976826008e-03
1.416841921169897933e+00 5.376652474742425053e-03
1.423120638450376285e+00 5.306401964378692875e-03
1.429399525711986918e+00 5.223719534497768026e-03
1.435687195920436032e+00 5.130222103989575885e-03
1.441978909597384506e+00 5.055413597666640925e-03
1.448256353182435952e+00 4.990040080018806959e-03
1.454533979889224504e+00 4.912881295533771085e-03
1.460823291195719742e+00 4.850522840782040684e-03
1.467115297699349785e+00 4.777770124417079697e-03
1.473396431849603117e+00 4.685106761558982189e-03
1.479672187129404293e+00 4.624173337103272899e-03
1.485957336950811003e+00 4.568664572843762067e-03
1.492235428844137068e+00 4.496867402708775927e-03
1.498505563158792242e+00 4.428944013000608165e-03
1.504788033368229971e+00 4.370543955523049744e-03
1.511077562324459223e+00 4.300755289497451041e-03
1.517363063341846008e+00 4.236285093100707923e-03
1.523653270341324806e+00 4.190258971252565010e-03
1.529942912799504340e+00 4.127461075307851772e-03
1.536231829420274808e+00 4.064584975492053880e-03
1.542513327069792606e+00 4.004154310116928017e-03
1.548785556440221534e+00 3.945392314797682536e-03
1.555073465503286512e+00 3.911507010833805906e-03
1.561358245907146003e+00 3.834103703216931464e-03
1.567631451431686029e+00 3.794260856231364710e-03
1.573918013544226335e+00 3.737166464099099094e-03
1.580207648268701970e+00 3.686166812844323369e-03
1.586489494063065386e+00 3.634749618819574195e-03
1.592763080732128689e+00 3.589954808033375688e-03
1.599049662621118140e+00 3.544881600192439312e-03
