5.371637224096752483e-01 4.277832539302978132e-02
5.434652729571635144e-01 4.170327884644782490e-02
5.497524178004593587e-01 4.062676649035217719e-02
5.559970921381958142e-01 3.953755945884727258e-02
5.622866379023159222e-01 3.855948670400886208e-02
5.686033203527380842e-01 3.754089139461313368e-02
5.748823709563090079e-01 3.659682256866338135e-02
5.811585199734176088e-01 3.572653640199016656e-02
5.874446517276211699e-01 3.485885624009309874e-02
5.937246335834056588e-01 3.400136685987048546e-02
6.000023445208265693e-01 3.316241715078564051e-02
6.062700655927123483e-01 3.234501299037419869e-02
6.125564878198721530e-01 3.161116501546885893e-02
6.188675697062213654e-01 3.086128832276718512e-02
6.251436203714340056e-01 3.010449823510676082e-02
6.314092032308914471e-01 2.940069249233712850e-02
6.377070744462735030e-01 2.870923484801893993e-02
6.439915699782213787e-01 2.804611777398086786e-02
6.502746657481665027e-01 2.736077087052413842e-02
6.565654463687421449e-01 2.678233442708257556e-02
6.628457378217490481e-01 2.614084017478813388e-02
6.691273712706959920e-01 2.552032899754667558e-02
6.754135024521100705e-01 2.494895646166217854e-02
6.816942288653291548e-01 2.438693170366332610e-02
6.879707219643064198e-01 2.385118855226852144e-02
6.942401964891569133e-01 2.329741602328068775e-02
7.005213539313046578e-01 2.278544088685598157e-02
7.068163049835881617e-01 2.226957892232048208e-02
7.131046379544038194e-01 2.177872291050466855e-02
7.193979933183044517e-01 2.130105155118808963e-02
7.256912769458278012e-01 2.083753338296904720e-02
7.319732112087881104e-01 2.040490164829222158e-02
7.382575498732680819e-01 1.990567912894990882e-02
7.445309219837563663e-01 1.948700314141442111e-02
7.507908721544984676e-01 1.905485690069411153e-02
7.570762748651901353e-01 1.867566714715821613e-02
7.633652442780797243e-01 1.824437074706332026e-02
7.696523768503739094e-01 1.784927444131622840e-02
7.759443911184177312e-01 1.747560614126112549e-02
7.822388793759307291e-01 1.709275310957162133e-02
7.885422505712965657e-01 1.674389790041565934e-02
7.947958170677573708e-01 1.637688876472712801e-02
8.010501857211035359e-01 1.603612479055286852e-02
8.073371699120777123e-01 1.568533635469101725e-02
8.136256953004623593e-01 1.535738431490384602e-02
8.199185768310989220e-01 1.503082264536985402e-02
8.261975950269245805e-01 1.471453846920744123e-02
8.324916626456120294e-01 1.440918087979773700e-02
8.387980487119468531e-01 1.407985179944432411e-02
8.450681625339854230e-01 1.381351357123204900e-02
8.513326310877129544e-01 1.350376604645624895e-02
8.576229699198910650e-01 1.323348331978945434e-02
8.639079722665760075e-01 1.294610564335955082e-02
8.701845317394016899e-01 1.268771200445092777e-02
8.764647451447489246e-01 1.241123475354203101e-02
8.827524554796379874e-01 1.215977790957448873e-02
8.890360933084631156e-01 1.191673080881781518e-02
8.953122302139767674e-01 1.167460086183010233e-02
9.015989135410911182e-01 1.140851327143847620e-02
9.078856597069530077e-01 1.118624316288255489e-02
9.141777176955673267e-01 1.094985134481351978e-02
9.204705311210197305e-01 1.071207119704036329e-02
9.267502199878263625e-01 1.049437252373154779e-02
9.330346272813238029e-01 1.027744705308074498e-02
9.393297286529698198e-01 1.007389356400524918e-02
9.456020466528652912e-01 9.862798331442313576e-03
9.518687891863797379e-01 9.645685242552539881e-03
9.581418737840891042e-01 9.462337422742893994e-03
9.644369887048810375e-01 9.268434445848973066e-03
9.707375181351720617e-01 9.054256090072215421e-03
9.770097663529486720e-01 8.880731987497119881e-03
9.832835755838400527e-01 8.695402285459162897e-03
9.895569992810110405e-01 8.511337602017004719e-03
9.958480710782616763e-01 8.329643167403675413e-03
1.002138575493429995e+00 8.163841258497239045e-03
1.008406592376542843e+00 7.994571834179647896e-03
1.014697842972237973e+00 7.830895080638673733e-03
1.020995892874764666e+00 7.659783439395433970e-03
1.027276368069287793e+00 7.501002204348726846e-03
1.033563189136701643e+00 7.352000432458517809e-03
1.039851148620366539e+00 7.199008973983780577e-03
1.046127943161246687e+00 7.046799898843754059e-03
1.052404895272092133e+00 6.894280319975221692e-03
1.058683000430492127e+00 6.751273713807267110e-03
1.064967127327474117e+00 6.605317678933119233e-03
1.071258688161570438e+00 6.470260424016739502e-03
1.077544330604543799e+00 6.341328956179923676e-03
1.083828423436568711e+00 6.202320584659844725e-03
1.090113342297217791e+00 6.066674253022966493e-03
1.096393171946581147e+00 5.938590942816940506e-03
1.102683425690332397e+00 5.815251234545701885e-03
1.108964675464843452e+00 5.690874845677431140e-03
1.115226705913353378e+00 5.574573560315832996e-03
1.121503167812783808e+00 5.455838031210209077e-03
1.127793382225193985e+00 5.339254392953293044e-03
1.134092036465484288e+00 5.223126721787754376e-03
1.140366923395659482e+00 5.118643812326538478e-03
1.146641931784804447e+00 5.002133326389551424e-03
1.152944617322677390e+00 4.896524339223835842e-03
1.159230356871362666e+00 4.791565795543048338e-03
1.165510994903905084e+00 4.687304949071187735e-03
1.171794297100004156e+00 4.587994549105464843e-03
1.178088255559602393e+00 4.485650313021867855e-03
1.184371772446566995e+00 4.391309548898682941e-03
1.190639487122887363e+00 4.294393560602812951e-03
1.196916336380001056e+00 4.200132132571821227e-03
1.203204375371396573e+00 4.109702276965285575e-03
1.209488225901738323e+00 4.025635499356205321e-03
1.215765679709200020e+00 3.930898290838298267e-03
1.222058041744503942e+00 3.850864302928086978e-03
1.228350115998196657e+00 3.760074499920083597e-03
1.234637679107109420e+00 3.680207968591717258e-03
1.240908145406735441e+00 3.597499438370406043e-03
1.247180835746598104e+00 3.525484707000375514e-03
1.253468531500335770e+00 3.437165363911600345e-03
1.259751636995439350e+00 3.364704135147174747e-03
1.266035077425267108e+00 3.288309513169889939e-03
1.272321570618527797e+00 3.214514117218016456e-03
1.278608208280544778e+00 3.149582140796070278e-03
1.284887298154571367e+00 3.068075838796932922e-03
1.291176964274221017e+00 3.007550519338843958e-03
1.297469848393144831e+00 2.937512080759807891e-03
1.303745183221867832e+00 2.870097391630827433e-03
1.310019952103037566e+00 2.804097757129896291e-03
1.316304889985511428e+00 2.743308008114527137e-03
1.322589692250816240e+00 2.682494250587929424e-03
1.328868076233011619e+00 2.620186894261960532e-03
1.335146302472670188e+00 2.557120226819332379e-03
1.341442338921303268e+00 2.501114684114449146e-03
1.347732504022160827e+00 2.441434845733044066e-03
1.354002360904259961e+00 2.385581179620690183e-03
1.360285090555885645e+00 2.330918526562388710e-03
1.366569991348876023e+00 2.279174822781982433e-03
1.372854357884312648e+00 2.225125854562037559e-03
1.379136732473180915e+00 2.171280684700698741e-03
1.385410660878153122e+00 2.125608178144521888e-03
1.391699780091347760e+00 2.072961984014568947e-03
1.397986514487977949e+00 2.023946305919131165e-03
1.404269431125305445e+00 1.978740735639041536e-03
1.410558481592738334e+00 1.931356709834182494e-03
1.416841921169897933e+00 1.885521950306911316e-03
1.423120638450376285e+00 1.841374157699870529e-03
1.429399525711986918e+00 1.799268356360927447e-03
1.435687195920436032e+00 1.754486573660816529e-03
1.441978909597384506e+00 1.713108459006927164e-03
1.448256353182435952e+00 1.671389199392703424e-03
1.454533979889224504e+00 1.632553804342186301e-03
1.460823291195719742e+00 1.595445480068332766e-03
1.467115297699349785e+00 1.556089618608368389e-03
1.473396431849603117e+00 1.517063836106907803e-03
1.479672187129404293e+00 1.479181691186518596e-03
1.485957336950811003e+00 1.447775444125374384e-03
1.492235428844137068e+00 1.410969066243039681e-03
1.498505563158792242e+00 1.376273586429296739e-03
1.504788033368229971e+00 1.344868015362416565e-03
1.511077562324459223e+00 1.311516044903260781e-03
1.517363063341846008e+00 1.277668278359312412e-03
1.523653270341324806e+00 1.249503886754805334e-03
1.529942912799504340e+00 1.218534157798058975e-03
1.536231829420274808e+00 1.188750946344598308e-03
1.542513327069792606e+00 1.158557639783509754e-03
1.548785556440221534e+00 1.130911477607812526e-03
1.555073465503286512e+00 1.105597854301035993e-03
1.561358245907146003e+00 1.075417698282478234e-03
1.567631451431686029e+00 1.051280590188863415e-03
1.573918013544226335e+00 1.023910002591425826e-03
1.580207648268701970e+00 9.998105219824516849e-04
1.586489494063065386e+00 9.743231479809504395e-04
1.592763080732128689e+00 9.518241939621437499e-04
1.599049662621118140e+00 9.286122492827499249e-04
1.605345053337696948e+00 9.050159212726589710e-04
1.611620459129566862e+00 8.828115867476542082e-04
1.617898365736541777e+00 8.620252211817084611e-04
1.624184845436249969e+00 8.402044595051621047e-04
1.630466505740439054e+00 8.202928245557820778e-04
1.636751035144561328e+00 8.005654325216460384e-04
1.643032775792161226e+00 7.800599712639663284e-04
1.649311205731157637e+00 7.620747354479419757e-04
1.655595559618384449e+00 7.439415248752409516e-04
1.661881635856505390e+00 7.247533525160808517e-04
1.668171353955333336e+00 7.095965856072531741e-04
1.674453350850270361e+00 6.904952754786663083e-04
1.680725924646356395e+00 6.743621832963156990e-04
1.687014542692673036e+00 6.591880203115021595e-04
1.693310190593907416e+00 6.435726845923083221e-04
1.699585582287156615e+00 6.290317220503978271e-04
1.705866511081394421e+00 6.132788893901515654e-04
1.712160676675390514e+00 5.996606699258662070e-04
1.718444821026641867e+00 5.875159406154676104e-04
1.724722780324677629e+00 5.733009340883340283e-04
1.730998407906060743e+00 5.606575542407235156e-04
1.737287228726877686e+00 5.482837949119913692e-04
1.743568303176275425e+00 5.363934623428453499e-04
1.749841689593745420e+00 5.258000480207779877e-04
1.756129388522271517e+00 5.135071673910552963e-04
1.762415116633644363e+00 5.045848812542766708e-04
1.768698244482999726e+00 4.937400768095860345e-04
1.774980086402522028e+00 4.840354797911236161e-04
1.781265981096536777e+00 4.757172800465530715e-04
1.787550624457374449e+00 4.668564396978254895e-04
1.793835833491845833e+00 4.578128894661008573e-04
1.800117311233924822e+00 4.512074155380083724e-04
1.806395490080128896e+00 4.441293750554092313e-04
1.812674669631440416e+00 4.382710695401111967e-04
1.818957879507353992e+00 4.308601947749341691e-04
1.825245306758315422e+00 4.253483844968974090e-04
1.831528271693480647e+00 4.213976853660202884e-04
1.837812827050599118e+00 4.167346373927419243e-04
1.844103367940866489e+00 4.125043725503818809e-04
1.850386948924649388e+00 4.089788590186265219e-04
1.856666935595761014e+00 4.061179733010336830e-04
1.862948995952047992e+00 4.033626093332510023e-04
1.869230662203537285e+00 4.014085787331113635e-04
1.875518523852231834e+00 4.005759807217356121e-04
1.881801828956604083e+00 3.995726861646781386e-04
1.888079605905484737e+00 3.996884940001624309e-04
1.894354917179238207e+00 4.002410063950569206e-04
1.900643508338552223e+00 4.012215851021096657e-04
1.906933681097740418e+00 4.034436415240681001e-04
1.913208537729330194e+00 4.049816283261470839e-04
1.919491876081842907e+00 4.099414677632487458e-04
1.925778583551117418e+00 4.135928949029042830e-04
1.932066442879381896e+00 4.170936340002742628e-04
1.938345779800252577e+00 4.237259584988592887e-04
1.944621163117130624e+00 4.285968389378520230e-04
1.950906419736068598e+00 4.347233543599601899e-04
1.957194922928259695e+00 4.424039321483695187e-04
1.963480698366232735e+00 4.510305672457020124e-04
1.969761129083444473e+00 4.623775974235426380e-04
1.976050304691988391e+00 4.688905037818191768e-04
1.982339908457910083e+00 4.807188735715180075e-04
1.988618349245825812e+00 4.930892454684371838e-04
1.994897766502643721e+00 5.051342747034334680e-04
2.001180771161680028e+00 5.183166761079543473e-04
2.007460336186321026e+00 5.331013583072503155e-04
2.013738753216055777e+00 5.497834083805109174e-04
2.020018986124832772e+00 5.672400806201609346e-04
2.026310836118350167e+00 5.846185791679233291e-04
2.032601207862052561e+00 6.054132127055229665e-04
2.038875504895327317e+00 6.249474930786407889e-04
2.045155551699306962e+00 6.428854645875236662e-04
2.051445731990026999e+00 6.664602528562517912e-04
2.057731375213294633e+00 6.896807344516206386e-04
2.064016423384301913e+00 7.186063848603248131e-04
2.070302827783211619e+00 7.364760921030170677e-04
2.076590615358942848e+00 7.706711775376668674e-04
2.082865814675600280e+00 7.964145519872293166e-04
2.089135078390696343e+00 8.262988189575410465e-04
2.095424699602885799e+00 8.590598148232919716e-04
2.101708259047597949e+00 8.937822670980261801e-04
2.107987807301212158e+00 9.233525538027694901e-04
2.114274337075186416e+00 9.616369329591933869e-04
2.120555211422834319e+00 1.004944374848100496e-03
2.126838540980260372e+00 1.033715106262793641e-03
2.133123767198004117e+00 1.084149421332129088e-03
2.139413031894335848e+00 1.122547513031936593e-03
2.145698041890389263e+00 1.171152398782476832e-03
2.151974340624452253e+00 1.224349808365705981e-03
2.158260630891077003e+00 1.259997348657872218e-03
2.164546658731809625e+00 1.322570964721467334e-03
2.170832823837292480e+00 1.368509334919441748e-03
2.177115967197242430e+00 1.432865945940445078e-03
2.183389032615354441e+00 1.484621094734301554e-03
2.189670975244353279e+00 1.541741921714370961e-03
2.195960831894089527e+00 1.610557189065060790e-03
2.202245817416866203e+00 1.668925594447396394e-03
2.208524601220368755e+00 1.740516750194146065e-03
2.214805589383115780e+00 1.805735182232602208e-03
2.221093631642824917e+00 1.884184726309963247e-03
2.227374275520719316e+00 1.960048462564192937e-03
2.233658333286540287e+00 2.029385751200353093e-03
2.239946072329966231e+00 2.116014172487425647e-03
2.246226850917138140e+00 2.187064805142421766e-03
2.252506781988718565e+00 2.284684512460054360e-03
2.258783643789477491e+00 2.370454559204247282e-03
2.265069381259946724e+00 2.451690387179693547e-03
2.271351266578538919e+00 2.553000450687226402e-03
2.277635010148555850e+00 2.653965262461760975e-03
2.283922963308533394e+00 2.773446889650678805e-03
2.290204538958168001e+00 2.859718319379366946e-03
2.296492854789115245e+00 2.970064753983318179e-03
2.302773836462560286e+00 3.088399694158076858e-03
2.309052848528886148e+00 3.206813530650769618e-03
2.315340397783157922e+00 3.325397056521503091e-03
2.321629550362612981e+00 3.440454467609065960e-03
2.327914834812394584e+00 3.581890846173951988e-03
2.334189028016975698e+00 3.705511676359836068e-03
2.340468735514670495e+00 3.861477345919899808e-03
2.346757573269963704e+00 3.984488085256338886e-03
2.353046701279460251e+00 4.138390328409103334e-03
2.359329919851476554e+00 4.297656865563999340e-03
2.365603805485394950e+00 4.473251688797004813e-03
2.371887442159951398e+00 4.596495520180932971e-03
2.378175480496420580e+00 4.776922151278312212e-03
2.384455602231496218e+00 4.936839522946859585e-03
2.390737631861327372e+00 5.114828731979406858e-03
2.397015688929587718e+00 5.311474426397223142e-03
2.403297559533717376e+00 5.503686450422846412e-03
2.409586419743307228e+00 5.702386045828412506e-03
2.415875314660682172e+00 5.883781999499370675e-03
2.422164535679191655e+00 6.072313133242619385e-03
2.428442137972055104e+00 6.327471715607289014e-03
2.434719213815070837e+00 6.516942494169576314e-03
2.441002915255427563e+00 6.733051629863801187e-03
2.447292244015294216e+00 7.001115233997135499e-03
2.453574548397714494e+00 7.273391147999752789e-03
2.459853950840888093e+00 7.479551765664121596e-03
2.466141393364139400e+00 7.717878626720553123e-03
2.472424340910468477e+00 7.990525321610486564e-03
2.478699559716526224e+00 8.264757587656658758e-03
2.484981956405843295e+00 8.585464933005861055e-03
2.491271774374293368e+00 8.792768949455978533e-03
2.497550925125272325e+00 9.159145480368538830e-03
2.503833126215876170e+00 9.435914923639193014e-03
2.510118697329297710e+00 9.766783836819821138e-03
2.516402124721602629e+00 1.012395942109871154e-02
2.522689938852853420e+00 1.044522559924800260e-02
2.528973288009538134e+00 1.080945413463876327e-02
2.535253600549877362e+00 1.117232603174580022e-02
2.541538941914911476e+00 1.154497009324675048e-02
2.547825021627405206e+00 1.188739487059266645e-02
2.554103008122937002e+00 1.238321995928363950e-02
2.560378237915397648e+00 1.266146406369101675e-02
2.566669017775174755e+00 1.312680254113759819e-02
2.572956571054420216e+00 1.354687286878082132e-02
2.579236104287966125e+00 1.404942896225466233e-02
2.585522655546601989e+00 1.449109019425550392e-02
2.591808172184224546e+00 1.501793091509659103e-02
2.598087543498381002e+00 1.539243859761879434e-02
2.604361437550918978e+00 1.601881172706275808e-02
2.610647591905687293e+00 1.645985108985386844e-02
2.616933270352379548e+00 1.693568922394425927e-02
2.623207934884185466e+00 1.773280579832020934e-02
2.629492944384940412e+00 1.816103067138603866e-02
2.635779602277390499e+00 1.886850708657353617e-02
2.642061794567720945e+00 1.942829887737983208e-02
2.648344685049869529e+00 2.015971363684626941e-02
2.654633852395646088e+00 2.078365513861788264e-02
2.660920832685793602e+00 2.162250334102681221e-02
2.667200003651473139e+00 2.237257365270731851e-02
2.673485665061926309e+00 2.300403840432500846e-02
2.679774189917022653e+00 2.376626780240782832e-02
2.686059197445316293e+00 2.443718538598526127e-02
2.692340742040600254e+00 2.541221851169872190e-02
2.698619785325931719e+00 2.621662574273389903e-02
2.704896067289608741e+00 2.715781862499580881e-02
2.711176296267862273e+00 2.803492021353892055e-02
2.717460477624493720e+00 2.894211973417072301e-02
2.723746785600710485e+00 3.004691621198184864e-02
2.730040839622854598e+00 3.090816694345453405e-02
2.736320462271965681e+00 3.198780943975140789e-02
2.742593167856604897e+00 3.336068753974109208e-02
2.748880654965284887e+00 3.445714066193755060e-02
2.755164406907204988e+00 3.591465956870489029e-02
2.761447966179410241e+00 3.702941056077749954e-02
2.767734949986044413e+00 3.825534056963889040e-02
2.774018204230510154e+00 3.936101793163231805e-02
2.780299459131881701e+00 4.096098034920737929e-02
2.786578380850841974e+00 4.278682331916967840e-02
2.792858749059577761e+00 4.395135296945480025e-02
2.799144688897090116e+00 4.582675045750122383e-02
2.805431744286055018e+00 4.757554866173974162e-02
2.811716466586489993e+00 4.912944064003935823e-02
2.817990514261363710e+00 5.141071970437652988e-02
2.824271178017407902e+00 5.262303243284613408e-02
2.830565310473360352e+00 5.477658795685151627e-02
2.836850361681537702e+00 5.723821152059158784e-02
2.843131259198828698e+00 5.988292686648039737e-02
2.849415373186487965e+00 6.240320201518761989e-02
2.855698064670956882e+00 6.406636913865221272e-02
2.861978975302818640e+00 6.685831367612284082e-02
2.868263635614905827e+00 6.908227561854178578e-02
2.874548572895146759e+00 7.258308607061116080e-02
2.880833509046437424e+00 7.583806896690094279e-02
2.887115914775806313e+00 7.812226208366714053e-02
2.893396211301912935e+00 8.224411140495843653e-02
2.899675259048415388e+00 8.548673157479755313e-02
2.905955807169823046e+00 8.871828174816746848e-02
2.912242784565592046e+00 9.295531863542884354e-02
2.918528489082492516e+00 9.739731963966677397e-02
2.924812236943901578e+00 1.015728592909555250e-01
2.931097264553834236e+00 1.057538635629252932e-01
2.937379046647154990e+00 1.122407978522977356e-01
2.943662417245681340e+00 1.170831209525382832e-01
2.949948997849719756e+00 1.223965324990256842e-01
2.956228453902073561e+00 1.290344834478298064e-01
2.962510840116227673e+00 1.354086039718666035e-01
2.968797192440125965e+00 1.421656318810848585e-01
2.975078489423049533e+00 1.486287891914001014e-01
2.981360447198230457e+00 1.567887858681109581e-01
2.987647323528414223e+00 1.671711126491401689e-01
2.993932064934300641e+00 1.729494814013134429e-01
3.000209551562139421e+00 1.827701262036925123e-01
3.006487470944601892e+00 1.905985330018963031e-01
3.012770586989486521e+00 2.042927784329113261e-01
3.019055028984091837e+00 2.173043725200207998e-01
3.025339593109035885e+00 2.282397810138891148e-01
3.031624651041083141e+00 2.455404830449438580e-01
3.037909525040372927e+00 2.583761717414662651e-01
3.044196264475506730e+00 2.763111380831020925e-01
3.050477886447245712e+00 2.964809129540068589e-01
3.056756711732924625e+00 3.133820270192951840e-01
3.063041213115731409e+00 3.346315414419820389e-01
3.069324013399330031e+00 3.618317810783082678e-01
3.075611272807551533e+00 3.809878239817243717e-01
3.081895489281643030e+00 4.112597038563614027e-01
3.088176199887292306e+00 4.540156597675368833e-01
3.094459112917897325e+00 4.804038689475012003e-01
3.100744234350492956e+00 5.360887896210750903e-01
3.107029324214496846e+00 5.740272576455365261e-01
3.113310425776543600e+00 6.257397597017613222e-01
3.119592029507459507e+00 6.557016948451316329e-01
3.125875559417674587e+00 7.170262818697292762e-01
3.132160147770352676e+00 7.672056262502796598e-01
3.138440210879888337e+00 9.079094799669982230e-01
3.144724491651683440e+00 9.742549752436118204e-01
3.151004924765398840e+00 1.134606236300688353e+00
3.157285342196649136e+00 1.229077269102311964e+00
3.163570603826113992e+00 1.376450048295716710e+00
3.169852350185627277e+00 1.566308191561484042e+00
3.176138770387999966e+00 1.813654506045718540e+00
3.182422419512343836e+00 1.992262719672920124e+00
3.188703671424619746e+00 2.364948801543974355e+00
3.194991280550246948e+00 2.705016140191909280e+00
3.201276738120839127e+00 3.395929246054774087e+00
3.207553033218304872e+00 4.295238902585622576e+00
3.213836161597863672e+00 2.726397540799434527e+00
3.220123259784395398e+00 2.112140461890656752e+03
3.226407551420531483e+00 3.712883841945464614e+00
3.232689305629245613e+00 4.227315895047704331e+00
3.238971071582136041e+00 3.371359802923469484e+00
3.245255685894246067e+00 2.838423561508084170e+00
3.251535715250951863e+00 2.466169650822027215e+00
3.257819502328903827e+00 2.110306979508456582e+00
3.264103492610594071e+00 1.886277020748727606e+00
3.270384810144397303e+00 1.634597326801251693e+00
3.276670428022039783e+00 1.505508936371631412e+00
3.282955566270326919e+00 1.363942854476632549e+00
3.289237716703969916e+00 1.214992411420101170e+00
3.295520653962330293e+00 1.090657704520487492e+00
3.301807644101458550e+00 9.671240819648916354e-01
3.308089302529158449e+00 9.014737030676878149e-01
3.314368987794545252e+00 8.014873757626304052e-01
3.320652691368451315e+00 7.556707223549790076e-01
3.326932422871479833e+00 6.828648113939871367e-01
3.333218115701501727e+00 6.302450455691840370e-01
3.339505861603602188e+00 5.887799594953538884e-01
3.345788344868127595e+00 5.569113554476725625e-01
3.352073190624765164e+00 5.119261449428974542e-01
3.358352694183646125e+00 4.802921332521201125e-01
3.364631227903127186e+00 4.500678463341604707e-01
3.370918965384773536e+00 4.149858376369180424e-01
3.377201513381668629e+00 3.992736957703419409e-01
3.383485934595764633e+00 3.736134166618729213e-01
3.389772491671652066e+00 3.507636364630941084e-01
3.396053991719500509e+00 3.330325085617698577e-01
3.402334005192525712e+00 3.141403715017668241e-01
3.408611853508482170e+00 3.006625204570238519e-01
3.414897839864825535e+00 2.850587562885029125e-01
3.421181285155862728e+00 2.680041659381598440e-01
3.427465364374100876e+00 2.564709839406194569e-01
3.433754096688785840e+00 2.452534976682211876e-01
3.440035356242748144e+00 2.348149339058201723e-01
3.446315808169163386e+00 2.229625319767518932e-01
3.452602963757077426e+00 2.116693357581053148e-01
3.458885619127623823e+00 2.043068793590818166e-01
3.465165758924614980e+00 1.941276641153613092e-01
3.471451503231973046e+00 1.858300469330552152e-01
3.477736678957558336e+00 1.803308948531461287e-01
3.484022358005950615e+00 1.729067498163721905e-01
3.490300354914448899e+00 1.636774294341244718e-01
3.496585015994501777e+00 1.603813280180211853e-01
3.502870831105572069e+00 1.536899223484042010e-01
3.509147722814735637e+00 1.482633712506118140e-01
3.515429662141086098e+00 1.427306382316582967e-01
3.521712008697834850e+00 1.372434733988083522e-01
3.527993736944767811e+00 1.331941743553705648e-01
3.534279159635547618e+00 1.290218909723667706e-01
3.540566564128809546e+00 1.234678669740503082e-01
3.546847878650843722e+00 1.211756217223948218e-01
3.553133555247947939e+00 1.178142704622183040e-01
3.559420214763478363e+00 1.133903064265015942e-01
3.565699480408631494e+00 1.104689113178835558e-01
3.571981368517234134e+00 1.073956512687087861e-01
3.578268698423837879e+00 1.033467323429002743e-01
3.584550774530670392e+00 1.010123814822159044e-01
3.590828935987784298e+00 9.836180149208102741e-02
3.597110718088889492e+00 9.543214762383107896e-02
3.603396512424406506e+00 9.355431268195249506e-02
3.609676747082802173e+00 9.048862584468395087e-02
3.615957977992316330e+00 8.900028252044224486e-02
3.622243580426721010e+00 8.597548170826693759e-02
3.628522628462809596e+00 8.463045446452607812e-02
3.634808120005133425e+00 8.217201723711967110e-02
3.641096965386622752e+00 8.085060270121534332e-02
3.647384913781243299e+00 7.877612922070169332e-02
3.653666753133836043e+00 7.717392905371170397e-02
3.659947726352769770e+00 7.596910362491533786e-02
3.666234893709818365e+00 7.413436547244968422e-02
