7.193979933183044517e-01 2.799761924984261671e-02
7.256912769458278012e-01 2.759406985217378178e-02
7.319732112087881104e-01 2.724239590818765960e-02
7.382575498732680819e-01 2.662541564948438938e-02
7.445309219837563663e-01 2.620977888724804195e-02
7.507908721544984676e-01 2.580657121565044232e-02
7.570762748651901353e-01 2.548919120706457167e-02
7.633652442780797243e-01 2.501542804091701905e-02
7.696523768503739094e-01 2.464920493757497347e-02
7.759443911184177312e-01 2.427596370113085933e-02
7.822388793759307291e-01 2.387119755474667940e-02
7.885422505712965657e-01 2.363036130171842011e-02
7.947958170677573708e-01 2.317235980471192558e-02
8.010501857211035359e-01 2.284735812319516057e-02
8.073371699120777123e-01 2.247578629599593369e-02
8.136256953004623593e-01 2.215238901780819045e-02
8.199185768310989220e-01 2.181553667925097834e-02
8.261975950269245805e-01 2.148362475877273886e-02
8.324916626456120294e-01 2.121884146248406017e-02
8.387980487119468531e-01 2.073365439844735217e-02
8.450681625339854230e-01 2.059430632704749645e-02
8.513326310877129544e-01 2.018358757698510489e-02
8.576229699198910650e-01 1.995795038919003991e-02
8.639079722665760075e-01 1.962571205227171128e-02
8.701845317394016899e-01 1.937095562981251337e-02
8.764647451447489246e-01 1.903197440140758437e-02
8.827524554796379874e-01 1.877724149879839502e-02
8.890360933084631156e-01 1.855166952656133947e-02
8.953122302139767674e-01 1.827837153710914347e-02
9.015989135410911182e-01 1.794244360782321426e-02
9.078856597069530077e-01 1.775072203759960748e-02
9.141777176955673267e-01 1.747790410744225198e-02
9.204705311210197305e-01 1.716822389469371130e-02
9.267502199878263625e-01 1.694594220944660445e-02
9.330346272813238029e-01 1.669943878386941777e-02
9.393297286529698198e-01 1.652725777730731233e-02
9.456020466528652912e-01 1.625859363673772678e-02
9.518687891863797379e-01 1.598864631781602222e-02
9.581418737840891042e-01 1.580313273698190357e-02
9.644369887048810375e-01 1.560615865038205048e-02
9.707375181351720617e-01 1.526822654228836978e-02
9.770097663529486720e-01 1.512796206488904727e-02
9.832835755838400527e-01 1.489403125774155234e-02
9.895569992810110405e-01 1.469047108993613848e-02
9.958480710782616763e-01 1.443569985072215740e-02
1.002138575493429995e+00 1.426307466662570834e-02
1.008406592376542843e+00 1.407443459984621462e-02
1.014697842972237973e+00 1.390492432083862036e-02
1.020995892874764666e+00 1.363886784158465162e-02
1.027276368069287793e+00 1.346357210532122227e-02
1.033563189136701643e+00 1.330530008842678580e-02
1.039851148620366539e+00 1.311680905671414044e-02
1.046127943161246687e+00 1.292333812552913345e-02
1.052404895272092133e+00 1.271666877603768592e-02
1.058683000430492127e+00 1.253828373588545056e-02
1.064967127327474117e+00 1.231058325184001927e-02
1.071258688161570438e+00 1.217247876927745817e-02
1.077544330604543799e+00 1.200945575918149766e-02
1.083828423436568711e+00 1.180239768477790024e-02
1.090113342297217791e+00 1.163725351576969796e-02
1.096393171946581147e+00 1.146033860980118745e-02
1.102683425690332397e+00 1.131674326956695099e-02
1.108964675464843452e+00 1.114427263162882757e-02
1.115226705913353378e+00 1.099086881984328787e-02
1.121503167812783808e+00 1.084815305267395648e-02
1.127793382225193985e+00 1.066782631058120490e-02
1.134092036465484288e+00 1.050690278371373652e-02
1.140366923395659482e+00 1.039684609219202610e-02
1.146641931784804447e+00 1.021631945893653609e-02
1.152944617322677390e+00 1.006698545537660673e-02
1.159230356871362666e+00 9.924167669128540134e-03
1.165510994903905084e+00 9.764573077938834555e-03
1.171794297100004156e+00 9.642062927156006338e-03
1.178088255559602393e+00 9.489340220222340985e-03
1.184371772446566995e+00 9.372192875242265492e-03
1.190639487122887363e+00 9.222579571291961500e-03
1.196916336380001056e+00 9.087829767230902467e-03
1.203204375371396573e+00 8.943729958179220951e-03
1.209488225901738323e+00 8.858167118195292219e-03
1.215765679709200020e+00 8.682089259172348986e-03
1.222058041744503942e+00 8.584959647896524271e-03
1.228350115998196657e+00 8.433084281504044447e-03
1.234637679107109420e+00 8.324603059782428871e-03
1.240908145406735441e+00 8.193601432548046001e-03
1.247180835746598104e+00 8.093156964408855514e-03
1.253468531500335770e+00 7.939444279219054490e-03
1.259751636995439350e+00 7.831042062787646474e-03
1.266035077425267108e+00 7.703477160878356017e-03
1.272321570618527797e+00 7.590476597875409417e-03
1.278608208280544778e+00 7.514201956428745964e-03
1.284887298154571367e+00 7.357546616001480258e-03
1.291176964274221017e+00 7.282053636606911420e-03
1.297469848393144831e+00 7.157695773290256858e-03
1.303745183221867832e+00 7.042040021948581252e-03
1.310019952103037566e+00 6.940331904165673860e-03
1.316304889985511428e+00 6.847603473065351498e-03
1.322589692250816240e+00 6.749432433884358651e-03
1.328868076233011619e+00 6.649318301572701255e-03
1.335146302472670188e+00 6.537666222202680871e-03
1.341442338921303268e+00 6.442074500598714282e-03
1.347732504022160827e+00 6.332803414436605390e-03
1.354002360904259961e+00 6.241376779233542144e-03
1.360285090555885645e+00 6.161889356730302671e-03
1.366569991348876023e+00 6.068374084169162602e-03
1.372854357884312648e+00 5.976137925265438341e-03
1.379136732473180915e+00 5.877636949687715939e-03
1.385410660878153122e+00 5.796417419977547419e-03
1.391699780091347760e+00 5.706204867083165128e-03
1.397986514487977949e+00 5.627616753873146416e-03
1.404269431125305445e+00 5.539296538152552012e-03
1.410558481592738334e+00 5.454998187061122633e-03
1.416841921169897933e+00 5.376653237674724854e-03
1.423120638450376285e+00 5.306402344406688058e-03
1.429399525711986918e+00 5.223720283521759294e-03
1.435687195920436032e+00 5.130222476437905875e-03
1.441978909597384506e+00 5.055415068583807639e-03
1.448256353182435952e+00 4.990038978490075883e-03
1.454533979889224504e+00 4.912885276669660788e-03
1.460823291195719742e+00 4.850525354881686166e-03
1.467115297699349785e+00 4.777772614921851728e-03
1.473396431849603117e+00 4.685110301747795296e-03
1.479672187129404293e+00 4.624175788961444253e-03
1.485957336950811003e+00 4.568665615167138115e-03
1.492235428844137068e+00 4.496867402708775927e-03
1.498505563158792242e+00 4.428945726186399312e-03
1.504788033368229971e+00 4.370546319701715081e-03
1.511077562324459223e+00 4.300755625738546771e-03
1.517363063341846008e+00 4.236288419829268952e-03
1.523653270341324806e+00 4.190260950862100334e-03
1.529942912799504340e+00 4.127463040248695487e-03
1.536231829420274808e+00 4.064586273846512547e-03
1.542513327069792606e+00 4.004155924671190872e-03
1.548785556440221534e+00 3.945392635184634747e-03
1.555073465503286512e+00 3.911510485812423263e-03
1.561358245907146003e+00 3.834104966564348595e-03
1.567631451431686029e+00 3.794261791896562808e-03
1.573918013544226335e+00 3.737165845206823125e-03
1.580207648268701970e+00 3.686170187647499867e-03
1.586489494063065386e+00 3.634751449352559803e-03
1.592763080732128689e+00 3.589958444749381285e-03
1.599049662621118140e+00 3.544883691614196877e-03
