3.361383844359337458e-01 1.181957984893561298e-01
3.423877713306480719e-01 1.138380421330634218e-01
3.486623155692267217e-01 1.098540181571620589e-01
3.549448882949312045e-01 1.054301253522430537e-01
3.611996781549324798e-01 1.016881356156310451e-01
3.674875026172954029e-01 9.828251788769187813e-02
3.737698636248200090e-01 9.537811230968055998e-02
3.800714314497639634e-01 9.224226198893019368e-02
3.863585763589229560e-01 8.981275473747250826e-02
3.926354401118986037e-01 8.676577955010798815e-02
3.989457585494922132e-01 8.396515974271170912e-02
4.052156663313305485e-01 8.116271180730907919e-02
4.115034152883392804e-01 7.877555120957063783e-02
4.177905076349040514e-01 7.609943972701280201e-02
4.240487051047501788e-01 7.381328608008969061e-02
4.303463415118498614e-01 7.138232803460875520e-02
4.366358695421740932e-01 6.972120769786888106e-02
4.429029287921816826e-01 6.758134486768462013e-02
4.491680252572889942e-01 6.603337984967662389e-02
4.554486850820457788e-01 6.412141846250227206e-02
4.617725565885423267e-01 6.219200372051904291e-02
4.680757412093953795e-01 6.050518625742563189e-02
4.743564916629640638e-01 5.890065512479186749e-02
4.806425428564732871e-01 5.715054909464212241e-02
4.869129233098823395e-01 5.559887199973478911e-02
4.931745196394184405e-01 5.421075494696439567e-02
4.994506890543656263e-01 5.289357948259940795e-02
5.057241638978529075e-01 5.147069846429186413e-02
5.120042719980517631e-01 5.017434724678865310e-02
5.183192340646139984e-01 4.882353738096204682e-02
5.246161892892522438e-01 4.790758039855921857e-02
5.308869673046785476e-01 4.643025515701970640e-02
5.371637224096752483e-01 4.531023916424607723e-02
5.434652729571635144e-01 4.437421633232394719e-02
5.497524178004593587e-01 4.332666071382228201e-02
5.559970921381958142e-01 4.215433291066501137e-02
5.622866379023159222e-01 4.120860450705123718e-02
5.686033203527380842e-01 4.008356003195124445e-02
5.748823709563090079e-01 3.911704150989143286e-02
5.811585199734176088e-01 3.837452091380975233e-02
5.874446517276211699e-01 3.751917326367379402e-02
5.937246335834056588e-01 3.662911457357415773e-02
6.000023445208265693e-01 3.578930102751151643e-02
6.062700655927123483e-01 3.493938612049670572e-02
6.125564878198721530e-01 3.431329685785279582e-02
6.188675697062213654e-01 3.360782636039168908e-02
6.251436203714340056e-01 3.277817431949305027e-02
6.314092032308914471e-01 3.208214549299436696e-02
6.377070744462735030e-01 3.135845773002798181e-02
6.439915699782213787e-01 3.072019602630113658e-02
6.502746657481665027e-01 2.999539438246747944e-02
6.565654463687421449e-01 2.951357067452629185e-02
6.628457378217490481e-01 2.883765386987770935e-02
6.691273712706959920e-01 2.812754650671588433e-02
6.754135024521100705e-01 2.760729850268449706e-02
6.816942288653291548e-01 2.699561906238519271e-02
6.879707219643064198e-01 2.650343736317411353e-02
6.942401964891569133e-01 2.595659509421530120e-02
7.005213539313046578e-01 2.545748022927784085e-02
7.068163049835881617e-01 2.490741193434262146e-02
7.131046379544038194e-01 2.444611841887136400e-02
7.193979933183044517e-01 2.394585906099048339e-02
7.256912769458278012e-01 2.351924517682490307e-02
7.319732112087881104e-01 2.313678182240643671e-02
7.382575498732680819e-01 2.252768305455337544e-02
7.445309219837563663e-01 2.209126567372753785e-02
7.507908721544984676e-01 2.167682398260115800e-02
7.570762748651901353e-01 2.133153348958504586e-02
7.633652442780797243e-01 2.086625579269154110e-02
7.696523768503739094e-01 2.048353657211686440e-02
7.759443911184177312e-01 2.010569419960779938e-02
7.822388793759307291e-01 1.970244238054715685e-02
7.885422505712965657e-01 1.943831650327700750e-02
7.947958170677573708e-01 1.899228441957847777e-02
8.010501857211035359e-01 1.866545253575845054e-02
8.073371699120777123e-01 1.829496802302936834e-02
8.136256953004623593e-01 1.796959138676933534e-02
8.199185768310989220e-01 1.763851236534357686e-02
8.261975950269245805e-01 1.730342102991390754e-02
8.324916626456120294e-01 1.704157556334389909e-02
8.387980487119468531e-01 1.658788562793161309e-02
8.450681625339854230e-01 1.642920213091252080e-02
8.513326310877129544e-01 1.604559266185814209e-02
8.576229699198910650e-01 1.582014062127110390e-02
8.639079722665760075e-01 1.549356795215599616e-02
8.701845317394016899e-01 1.525088503278363219e-02
8.764647451447489246e-01 1.493190344800715379e-02
8.827524554796379874e-01 1.469346845706497214e-02
8.890360933084631156e-01 1.447151148266703248e-02
8.953122302139767674e-01 1.420731583967593803e-02
9.015989135410911182e-01 1.390325744802902580e-02
9.078856597069530077e-01 1.371510080655761153e-02
9.141777176955673267e-01 1.345582765847062531e-02
9.204705311210197305e-01 1.318028362730032897e-02
9.267502199878263625e-01 1.297313215204761935e-02
9.330346272813238029e-01 1.274071828730826555e-02
9.393297286529698198e-01 1.257270529115161670e-02
9.456020466528652912e-01 1.233070985222643745e-02
9.518687891863797379e-01 1.209115291600456471e-02
9.581418737840891042e-01 1.191576477691084872e-02
9.644369887048810375e-01 1.173337274623814479e-02
9.707375181351720617e-01 1.144418176506753482e-02
9.770097663529486720e-01 1.130786984045245754e-02
9.832835755838400527e-01 1.110023511019285480e-02
9.895569992810110405e-01 1.092086510380916968e-02
9.958480710782616763e-01 1.069573797221287474e-02
1.002138575493429995e+00 1.053717378785702825e-02
1.008406592376542843e+00 1.036486584245339959e-02
1.014697842972237973e+00 1.021930633222685458e-02
1.020995892874764666e+00 9.991241559484623225e-03
1.027276368069287793e+00 9.836144451791133808e-03
1.033563189136701643e+00 9.689315829394083354e-03
1.039851148620366539e+00 9.531987784563752952e-03
1.046127943161246687e+00 9.366040926434995514e-03
1.052404895272092133e+00 9.189864413654998121e-03
1.058683000430492127e+00 9.035207095157054072e-03
1.064967127327474117e+00 8.846351041008860064e-03
1.071258688161570438e+00 8.723596895260511686e-03
1.077544330604543799e+00 8.588576110866899538e-03
1.083828423436568711e+00 8.413300089987392830e-03
1.090113342297217791e+00 8.278041560416334738e-03
1.096393171946581147e+00 8.130109630076062452e-03
1.102683425690332397e+00 8.008016478631042531e-03
1.108964675464843452e+00 7.863736788731442648e-03
1.115226705913353378e+00 7.736108285569860514e-03
1.121503167812783808e+00 7.618232258273413028e-03
1.127793382225193985e+00 7.467973332808373887e-03
1.134092036465484288e+00 7.337294820133863013e-03
1.140366923395659482e+00 7.245265176068490381e-03
1.146641931784804447e+00 7.102776233334923313e-03
1.152944617322677390e+00 6.982622224868112806e-03
1.159230356871362666e+00 6.862909337377463143e-03
1.165510994903905084e+00 6.738428947524129770e-03
1.171794297100004156e+00 6.637191489188742216e-03
1.178088255559602393e+00 6.515492695757881328e-03
1.184371772446566995e+00 6.425158092512620218e-03
1.190639487122887363e+00 6.303255212078113547e-03
1.196916336380001056e+00 6.197433521401844031e-03
1.203204375371396573e+00 6.084017291937308253e-03
1.209488225901738323e+00 6.012809158908569498e-03
1.215765679709200020e+00 5.881711010201827634e-03
1.222058041744503942e+00 5.800003955879199334e-03
1.228350115998196657e+00 5.684814732305290032e-03
1.234637679107109420e+00 5.600565790250873477e-03
1.240908145406735441e+00 5.499122363625759229e-03
1.247180835746598104e+00 5.420690106319513667e-03
1.253468531500335770e+00 5.306431188931696151e-03
1.259751636995439350e+00 5.222913412760515038e-03
1.266035077425267108e+00 5.128022613533156013e-03
1.272321570618527797e+00 5.040372092384174524e-03
1.278608208280544778e+00 4.978633033747734311e-03
1.284887298154571367e+00 4.866842946134279126e-03
1.291176964274221017e+00 4.804127761663569939e-03
1.297469848393144831e+00 4.713986120213862173e-03
1.303745183221867832e+00 4.628442082831305156e-03
1.310019952103037566e+00 4.553650223410666067e-03
1.316304889985511428e+00 4.482158450086960733e-03
1.322589692250816240e+00 4.408207726972809132e-03
1.328868076233011619e+00 4.335150240202674012e-03
1.335146302472670188e+00 4.253340277428832930e-03
1.341442338921303268e+00 4.185253557434051933e-03
1.347732504022160827e+00 4.105281809313898571e-03
1.354002360904259961e+00 4.038268153370402555e-03
1.360285090555885645e+00 3.979362687058254217e-03
1.366569991348876023e+00 3.913346326970111415e-03
1.372854357884312648e+00 3.844337656786448766e-03
1.379136732473180915e+00 3.774174003715289726e-03
1.385410660878153122e+00 3.717399241909251448e-03
1.391699780091347760e+00 3.654862814902873520e-03
1.397986514487977949e+00 3.595888243057142331e-03
1.404269431125305445e+00 3.533404388554413009e-03
1.410558481592738334e+00 3.474132774898121799e-03
1.416841921169897933e+00 3.416811763166087684e-03
1.423120638450376285e+00 3.366896027648234261e-03
1.429399525711986918e+00 3.308308266995773836e-03
1.435687195920436032e+00 3.243966849548132834e-03
1.441978909597384506e+00 3.191544586817720436e-03
1.448256353182435952e+00 3.146152582796421949e-03
1.454533979889224504e+00 3.091917339828971836e-03
1.460823291195719742e+00 3.049494045347806489e-03
1.467115297699349785e+00 3.000255952733349961e-03
1.473396431849603117e+00 2.937099416307262841e-03
1.479672187129404293e+00 2.893265847398947786e-03
1.485957336950811003e+00 2.855203766381876965e-03
1.492235428844137068e+00 2.806402011194739955e-03
1.498505563158792242e+00 2.758472054601078527e-03
1.504788033368229971e+00 2.718481741375216448e-03
1.511077562324459223e+00 2.671864552316661513e-03
1.517363063341846008e+00 2.631102966049441577e-03
1.523653270341324806e+00 2.597787154979925000e-03
1.529942912799504340e+00 2.554067770757320957e-03
1.536231829420274808e+00 2.512692401589302141e-03
1.542513327069792606e+00 2.472685978464729019e-03
1.548785556440221534e+00 2.433924093297747202e-03
1.555073465503286512e+00 2.411007137055138239e-03
1.561358245907146003e+00 2.360572070948216503e-03
1.567631451431686029e+00 2.332767567361107661e-03
1.573918013544226335e+00 2.296779944335343524e-03
1.580207648268701970e+00 2.263259440917392111e-03
1.586489494063065386e+00 2.227975866721734408e-03
1.592763080732128689e+00 2.197312750778238066e-03
1.599049662621118140e+00 2.169654824343518387e-03
