3.172239916515500191e-01 1.179754341640502219e-01
3.235299724572279767e-01 1.141145744682819235e-01
3.298388395071043533e-01 1.105660652659358617e-01
3.361383844359337458e-01 1.066626581892118619e-01
3.423877713306480719e-01 1.035593563405858702e-01
3.486623155692267217e-01 1.007042513220846175e-01
3.549448882949312045e-01 9.734334254735275971e-02
3.611996781549324798e-01 9.439737995081298738e-02
3.674875026172954029e-01 9.154707899987862829e-02
3.737698636248200090e-01 8.905755886151928147e-02
3.800714314497639634e-01 8.628735072755064350e-02
3.863585763589229560e-01 8.423535296715035925e-02
3.926354401118986037e-01 8.170198545159829129e-02
3.989457585494922132e-01 7.944550988095470945e-02
4.052156663313305485e-01 7.722819434041401643e-02
4.115034152883392804e-01 7.538297030234129836e-02
4.177905076349040514e-01 7.325078211925889482e-02
4.240487051047501788e-01 7.139920215081853316e-02
4.303463415118498614e-01 6.933953861345105996e-02
4.366358695421740932e-01 6.797785139104320362e-02
4.429029287921816826e-01 6.612099450342080742e-02
4.491680252572889942e-01 6.481904607485705627e-02
4.554486850820457788e-01 6.316078846346753761e-02
4.617725565885423267e-01 6.152583430302216438e-02
4.680757412093953795e-01 6.014312866764952303e-02
4.743564916629640638e-01 5.883133233098029186e-02
4.806425428564732871e-01 5.735770680021513163e-02
4.869129233098823395e-01 5.606697061273372557e-02
4.931745196394184405e-01 5.491575461062916941e-02
4.994506890543656263e-01 5.379707400098648895e-02
5.057241638978529075e-01 5.257012708069386947e-02
5.120042719980517631e-01 5.144366104644028381e-02
5.183192340646139984e-01 5.026663808221303043e-02
5.246161892892522438e-01 4.951206393956335966e-02
5.308869673046785476e-01 4.819844336024966397e-02
5.371637224096752483e-01 4.722674201205236816e-02
5.434652729571635144e-01 4.646122222081906783e-02
5.497524178004593587e-01 4.556028512015986714e-02
5.559970921381958142e-01 4.452744835799631734e-02
5.622866379023159222e-01 4.371082085035256359e-02
5.686033203527380842e-01 4.267721591917269380e-02
5.748823709563090079e-01 4.181722555944630826e-02
5.811585199734176088e-01 4.118508070179307395e-02
5.874446517276211699e-01 4.043145074278959444e-02
5.937246335834056588e-01 3.962951689564483959e-02
6.000023445208265693e-01 3.888875752821582127e-02
6.062700655927123483e-01 3.811841931455115656e-02
6.125564878198721530e-01 3.758097182558487598e-02
6.188675697062213654e-01 3.694103939115638002e-02
6.251436203714340056e-01 3.619890701477027073e-02
6.314092032308914471e-01 3.557169343860033112e-02
6.377070744462735030e-01 3.490437311897495037e-02
6.439915699782213787e-01 3.431969748490209388e-02
6.502746657481665027e-01 3.363765632291558505e-02
6.565654463687421449e-01 3.322337719835850856e-02
6.628457378217490481e-01 3.258511381566008697e-02
6.691273712706959920e-01 3.192123226019465132e-02
6.754135024521100705e-01 3.143604585342635316e-02
6.816942288653291548e-01 3.086484368090234437e-02
6.879707219643064198e-01 3.041328065622728172e-02
6.942401964891569133e-01 2.988134045014205833e-02
7.005213539313046578e-01 2.942621167949145689e-02
7.068163049835881617e-01 2.890499080082999106e-02
7.131046379544038194e-01 2.847065575344197991e-02
7.193979933183044517e-01 2.799961727725753732e-02
7.256912769458278012e-01 2.759656833328363520e-02
7.319732112087881104e-01 2.724398847212852748e-02
7.382575498732680819e-01 2.662659148519414681e-02
7.445309219837563663e-01 2.621065140356643175e-02
7.507908721544984676e-01 2.580788818280302377e-02
7.570762748651901353e-01 2.549067483271332327e-02
7.633652442780797243e-01 2.501649264198213540e-02
7.696523768503739094e-01 2.464985025689203288e-02
7.759443911184177312e-01 2.427685459562263504e-02
7.822388793759307291e-01 2.387182152592095402e-02
7.885422505712965657e-01 2.363009134596053690e-02
7.947958170677573708e-01 2.317251738150855403e-02
8.010501857211035359e-01 2.284803455816715803e-02
8.073371699120777123e-01 2.247565420186157722e-02
8.136256953004623593e-01 2.215338363573902958e-02
8.199185768310989220e-01 2.181629072157591220e-02
8.261975950269245805e-01 2.148389879898150029e-02
8.324916626456120294e-01 2.121931617361946451e-02
8.387980487119468531e-01 2.073412721134156728e-02
8.450681625339854230e-01 2.059460101015983882e-02
8.513326310877129544e-01 2.018385183275966596e-02
8.576229699198910650e-01 1.995835199445246746e-02
8.639079722665760075e-01 1.962648670290757097e-02
8.701845317394016899e-01 1.937082207477890464e-02
8.764647451447489246e-01 1.903211258174508647e-02
8.827524554796379874e-01 1.877760421685900280e-02
8.890360933084631156e-01 1.855210344537296108e-02
8.953122302139767674e-01 1.827854394604044863e-02
9.015989135410911182e-01 1.794235519878264670e-02
9.078856597069530077e-01 1.775046625807262871e-02
9.141777176955673267e-01 1.747848026772111721e-02
9.204705311210197305e-01 1.716885430774353974e-02
9.267502199878263625e-01 1.694663588702167295e-02
9.330346272813238029e-01 1.669962214542726822e-02
9.393297286529698198e-01 1.652726816884953626e-02
9.456020466528652912e-01 1.625871276931005818e-02
9.518687891863797379e-01 1.598907615179803038e-02
9.581418737840891042e-01 1.580344974391475338e-02
9.644369887048810375e-01 1.560655138304735401e-02
9.707375181351720617e-01 1.526830324986295888e-02
9.770097663529486720e-01 1.512862118750617386e-02
9.832835755838400527e-01 1.489390074636717451e-02
9.895569992810110405e-01 1.469080154514969087e-02
9.958480710782616763e-01 1.443565202266637593e-02
1.002138575493429995e+00 1.426325197776513384e-02
1.008406592376542843e+00 1.407450121269293065e-02
1.014697842972237973e+00 1.390494507441497260e-02
1.020995892874764666e+00 1.363893695574510366e-02
1.027276368069287793e+00 1.346389823376290332e-02
1.033563189136701643e+00 1.330536600499122694e-02
1.039851148620366539e+00 1.311714661818550245e-02
1.046127943161246687e+00 1.292366714654616389e-02
1.052404895272092133e+00 1.271681802398721799e-02
1.058683000430492127e+00 1.253834423309773891e-02
1.064967127327474117e+00 1.231060075624186394e-02
1.071258688161570438e+00 1.217284671894438425e-02
1.077544330604543799e+00 1.200966429327068527e-02
1.083828423436568711e+00 1.180235459837329116e-02
1.090113342297217791e+00 1.163728323072114532e-02
1.096393171946581147e+00 1.146051328100928558e-02
1.102683425690332397e+00 1.131667271488295823e-02
1.108964675464843452e+00 1.114447023735579481e-02
1.115226705913353378e+00 1.099091089769138607e-02
1.121503167812783808e+00 1.084836273578134065e-02
1.127793382225193985e+00 1.066808729877593599e-02
1.134092036465484288e+00 1.050697780351324793e-02
1.140366923395659482e+00 1.039694915159791386e-02
1.146641931784804447e+00 1.021648016587564656e-02
1.152944617322677390e+00 1.006707971062150223e-02
1.159230356871362666e+00 9.924172247416235271e-03
1.165510994903905084e+00 9.764770383791677999e-03
1.171794297100004156e+00 9.642319201063564993e-03
1.178088255559602393e+00 9.489499567314402251e-03
1.184371772446566995e+00 9.372493284908616634e-03
1.190639487122887363e+00 9.222803177915480863e-03
1.196916336380001056e+00 9.087814716199823020e-03
1.203204375371396573e+00 8.943746817045959349e-03
1.209488225901738323e+00 8.858248292480979530e-03
1.215765679709200020e+00 8.682097535792077103e-03
1.222058041744503942e+00 8.585027413684293701e-03
1.228350115998196657e+00 8.433525893961681466e-03
1.234637679107109420e+00 8.324625680196866273e-03
1.240908145406735441e+00 8.193719607106049810e-03
1.247180835746598104e+00 8.093163363875183897e-03
1.253468531500335770e+00 7.939570229080185337e-03
1.259751636995439350e+00 7.831405158643126030e-03
1.266035077425267108e+00 7.703631515121523408e-03
1.272321570618527797e+00 7.590526890170433243e-03
1.278608208280544778e+00 7.514307210023558024e-03
1.284887298154571367e+00 7.357493435469809190e-03
1.291176964274221017e+00 7.282275871127126543e-03
1.297469848393144831e+00 7.157852013641730245e-03
1.303745183221867832e+00 7.042112263054949896e-03
1.310019952103037566e+00 6.940498366733719587e-03
1.316304889985511428e+00 6.847692772643175843e-03
1.322589692250816240e+00 6.749521507156696493e-03
1.328868076233011619e+00 6.649555695175844543e-03
1.335146302472670188e+00 6.537665791760771325e-03
1.341442338921303268e+00 6.442324321358893630e-03
1.347732504022160827e+00 6.333138937704323353e-03
1.354002360904259961e+00 6.241483137426120757e-03
1.360285090555885645e+00 6.162065308417456928e-03
1.366569991348876023e+00 6.068501156783544064e-03
1.372854357884312648e+00 5.976136300845135210e-03
1.379136732473180915e+00 5.877735195249364671e-03
1.385410660878153122e+00 5.796585282344373508e-03
1.391699780091347760e+00 5.706255058680696074e-03
1.397986514487977949e+00 5.627724799126037659e-03
1.404269431125305445e+00 5.539330319192715089e-03
1.410558481592738334e+00 5.455010531735491296e-03
1.416841921169897933e+00 5.376607843202837675e-03
1.423120638450376285e+00 5.306713207306888898e-03
1.429399525711986918e+00 5.223762228865298958e-03
1.435687195920436032e+00 5.130270522272433777e-03
1.441978909597384506e+00 5.055552967068212451e-03
1.448256353182435952e+00 4.990153537478155508e-03
1.454533979889224504e+00 4.912949698686788769e-03
1.460823291195719742e+00 4.850588207372822334e-03
1.467115297699349785e+00 4.777938767168828267e-03
1.473396431849603117e+00 4.685218277506575553e-03
1.479672187129404293e+00 4.624336911069831281e-03
1.485957336950811003e+00 4.568760814035545403e-03
1.492235428844137068e+00 4.496936358663109617e-03
1.498505563158792242e+00 4.428860066896808147e-03
1.504788033368229971e+00 4.370682091105059126e-03
1.511077562324459223e+00 4.300879026220822895e-03
1.517363063341846008e+00 4.236430803811713601e-03
1.523653270341324806e+00 4.190552283398832345e-03
1.529942912799504340e+00 4.127363483245919187e-03
1.536231829420274808e+00 4.064487598907604374e-03
1.542513327069792606e+00 4.004280245349422021e-03
1.548785556440221534e+00 3.945494197848673119e-03
1.555073465503286512e+00 3.911479211004867049e-03
1.561358245907146003e+00 3.834359531068886641e-03
1.567631451431686029e+00 3.794379685711507608e-03
1.573918013544226335e+00 3.737357392366216519e-03
1.580207648268701970e+00 3.686188288864537723e-03
1.586489494063065386e+00 3.634836569136390156e-03
1.592763080732128689e+00 3.589987538477425189e-03
1.599049662621118140e+00 3.545022024224735169e-03
