1.404269431125305445e+00 3.533414095749862378e-03
1.410558481592738334e+00 3.474214558365818200e-03
1.416841921169897933e+00 3.416884623200798499e-03
1.423120638450376285e+00 3.367214491108342245e-03
1.429399525711986918e+00 3.308330737715527072e-03
1.435687195920436032e+00 3.244070762632112782e-03
1.441978909597384506e+00 3.191622545427570592e-03
1.448256353182435952e+00 3.146263470022063208e-03
1.454533979889224504e+00 3.091947741230313077e-03
1.460823291195719742e+00 3.049540376612701418e-03
1.467115297699349785e+00 3.000367313875327950e-03
1.473396431849603117e+00 2.937211994311499791e-03
1.479672187129404293e+00 2.893414359951026853e-03
1.485957336950811003e+00 2.855262831373224508e-03
1.492235428844137068e+00 2.806471311928846087e-03
1.498505563158792242e+00 2.758439846708192391e-03
1.504788033368229971e+00 2.718535610874802354e-03
1.511077562324459223e+00 2.671993837018119856e-03
1.517363063341846008e+00 2.631250173788300065e-03
1.523653270341324806e+00 2.597985445868459045e-03
1.529942912799504340e+00 2.554037477919304713e-03
1.536231829420274808e+00 2.512684611462546232e-03
1.542513327069792606e+00 2.472772518573212400e-03
1.548785556440221534e+00 2.434059296591829357e-03
1.555073465503286512e+00 2.411035568698371122e-03
1.561358245907146003e+00 2.360776417392926405e-03
1.567631451431686029e+00 2.332856299610715483e-03
1.573918013544226335e+00 2.296984488232530972e-03
1.580207648268701970e+00 2.263278462535296166e-03
1.586489494063065386e+00 2.228070444259323737e-03
1.592763080732128689e+00 2.197309114062232470e-03
1.599049662621118140e+00 2.169785538203367753e-03
