3.486623155692267217e-01 1.073660714285714218e-01
3.549448882949312045e-01 1.031571794431264677e-01
3.611996781549324798e-01 9.945638571763176783e-02
3.674875026172954029e-01 9.606020380481898602e-02
3.737698636248200090e-01 9.302281420736052686e-02
3.800714314497639634e-01 9.007288762860914122e-02
3.863585763589229560e-01 8.733391868693947402e-02
3.926354401118986037e-01 8.446622992599421564e-02
3.989457585494922132e-01 8.170355067423991369e-02
4.052156663313305485e-01 7.893865349853838864e-02
4.115034152883392804e-01 7.636649729310486523e-02
4.177905076349040514e-01 7.380135877278883039e-02
4.240487051047501788e-01 7.146320083921108013e-02
4.303463415118498614e-01 6.920051168187987822e-02
4.366358695421740932e-01 6.724898273262433501e-02
4.429029287921816826e-01 6.526140510697049646e-02
4.491680252572889942e-01 6.345634458065479988e-02
4.554486850820457788e-01 6.159410608954825339e-02
4.617725565885423267e-01 5.978303231378344351e-02
4.680757412093953795e-01 5.804968262071625446e-02
4.743564916629640638e-01 5.636882504097578267e-02
4.806425428564732871e-01 5.470944631133895647e-02
4.869129233098823395e-01 5.314879569810038867e-02
4.931745196394184405e-01 5.169192258029092074e-02
4.994506890543656263e-01 5.029784713040676147e-02
5.057241638978529075e-01 4.891677455164948618e-02
5.120042719980517631e-01 4.761603513006242711e-02
5.183192340646139984e-01 4.634029317808135290e-02
5.246161892892522438e-01 4.518970132635011933e-02
5.308869673046785476e-01 4.392775088428543112e-02
5.371637224096752483e-01 4.277838625354282026e-02
5.434652729571635144e-01 4.170329961686065900e-02
5.497524178004593587e-01 4.062669299218830965e-02
5.559970921381958142e-01 3.953738601710021089e-02
5.622866379023159222e-01 3.855954416688937153e-02
5.686033203527380842e-01 3.754097210068836621e-02
5.748823709563090079e-01 3.659687609092327626e-02
5.811585199734176088e-01 3.572654547009643244e-02
5.874446517276211699e-01 3.485884289567239142e-02
5.937246335834056588e-01 3.400134071921788459e-02
6.000023445208265693e-01 3.316250871523174909e-02
6.062700655927123483e-01 3.234508227931279928e-02
6.125564878198721530e-01 3.161117719388083919e-02
6.188675697062213654e-01 3.086121833290843622e-02
6.251436203714340056e-01 3.010453760754660743e-02
6.314092032308914471e-01 2.940059419309443492e-02
6.377070744462735030e-01 2.870925736987054236e-02
6.439915699782213787e-01 2.804619757184093759e-02
6.502746657481665027e-01 2.736081427265892041e-02
6.565654463687421449e-01 2.678234688668782240e-02
6.628457378217490481e-01 2.614088382433132907e-02
6.691273712706959920e-01 2.552034787581455161e-02
6.754135024521100705e-01 2.494898658512499645e-02
6.816942288653291548e-01 2.438688353462366634e-02
6.879707219643064198e-01 2.385117403065312863e-02
6.942401964891569133e-01 2.329742084019776130e-02
7.005213539313046578e-01 2.278541452010275636e-02
7.068163049835881617e-01 2.226952353232766746e-02
7.131046379544038194e-01 2.177869730914129554e-02
7.193979933183044517e-01 2.130107371865201313e-02
7.256912769458278012e-01 2.083753483896037123e-02
7.319732112087881104e-01 2.040489019099768486e-02
7.382575498732680819e-01 1.990570444598671954e-02
7.445309219837563663e-01 1.948700036270003405e-02
7.507908721544984676e-01 1.905481736441313328e-02
7.570762748651901353e-01 1.867573264054270959e-02
7.633652442780797243e-01 1.824437337570792433e-02
7.696523768503739094e-01 1.784921094604205796e-02
7.759443911184177312e-01 1.747563659919246573e-02
7.822388793759307291e-01 1.709274935070912577e-02
7.885422505712965657e-01 1.674395802692536794e-02
7.947958170677573708e-01 1.637687152976499694e-02
8.010501857211035359e-01 1.603605452706105897e-02
8.073371699120777123e-01 1.568525969291661645e-02
8.136256953004623593e-01 1.535746623819049181e-02
8.199185768310989220e-01 1.503081693292799767e-02
8.261975950269245805e-01 1.471449466769866356e-02
8.324916626456120294e-01 1.440916432010696559e-02
8.387980487119468531e-01 1.407988433244163236e-02
8.450681625339854230e-01 1.381349190335614055e-02
8.513326310877129544e-01 1.350374596301738214e-02
8.576229699198910650e-01 1.323349268364272351e-02
8.639079722665760075e-01 1.294608813131060097e-02
8.701845317394016899e-01 1.268774438142877305e-02
8.764647451447489246e-01 1.241122774439447699e-02
8.827524554796379874e-01 1.215980731914697091e-02
8.890360933084631156e-01 1.191668800068393375e-02
8.953122302139767674e-01 1.167456446438904991e-02
9.015989135410911182e-01 1.140851797404701662e-02
9.078856597069530077e-01 1.118622542634601161e-02
9.141777176955673267e-01 1.094987048937974723e-02
9.204705311210197305e-01 1.071206756353575325e-02
9.267502199878263625e-01 1.049436004110166319e-02
9.330346272813238029e-01 1.027743206679957409e-02
9.393297286529698198e-01 1.007385805956930759e-02
9.456020466528652912e-01 9.862813007193977841e-03
9.518687891863797379e-01 9.645681858032996783e-03
9.581418737840891042e-01 9.462324843102701624e-03
9.644369887048810375e-01 9.268406627285180263e-03
9.707375181351720617e-01 9.054263434414462630e-03
9.770097663529486720e-01 8.880741633193954890e-03
9.832835755838400527e-01 8.695426955292125809e-03
9.895569992810110405e-01 8.511311760732533094e-03
9.958480710782616763e-01 8.329658595808765373e-03
1.002138575493429995e+00 8.163846608402306609e-03
1.008406592376542843e+00 7.994530958114616850e-03
1.014697842972237973e+00 7.830882480253030867e-03
1.020995892874764666e+00 7.659764322712755286e-03
1.027276368069287793e+00 7.500989828939109635e-03
1.033563189136701643e+00 7.351958159879148566e-03
1.039851148620366539e+00 7.198985571612866174e-03
1.046127943161246687e+00 7.046840674952701764e-03
1.052404895272092133e+00 6.894307958484393976e-03
1.058683000430492127e+00 6.751296400261875240e-03
1.064967127327474117e+00 6.605335183334964770e-03
1.071258688161570438e+00 6.470237009037935541e-03
1.077544330604543799e+00 6.341290021017701763e-03
1.083828423436568711e+00 6.202347350456647625e-03
1.090113342297217791e+00 6.066662625433269854e-03
1.096393171946581147e+00 5.938603692540159532e-03
1.102683425690332397e+00 5.815251864498237333e-03
1.108964675464843452e+00 5.690883600361537273e-03
1.115226705913353378e+00 5.574567372396995076e-03
1.121503167812783808e+00 5.455824621244039462e-03
1.127793382225193985e+00 5.339214102149037605e-03
1.134092036465484288e+00 5.223123744811583591e-03
1.140366923395659482e+00 5.118662173485058302e-03
1.146641931784804447e+00 5.002122263230699729e-03
1.152944617322677390e+00 4.896520890861217820e-03
1.159230356871362666e+00 4.791558928111507368e-03
1.165510994903905084e+00 4.687282681696366970e-03
1.171794297100004156e+00 4.587992031130390738e-03
1.178088255559602393e+00 4.485633004630833198e-03
1.184371772446566995e+00 4.391297444479891864e-03
1.190639487122887363e+00 4.294383838575703376e-03
1.196916336380001056e+00 4.200110899867262257e-03
1.203204375371396573e+00 4.109668822651600835e-03
1.209488225901738323e+00 4.025635499356205321e-03
1.215765679709200020e+00 3.930903722369994899e-03
1.222058041744503942e+00 3.850843511152294164e-03
1.228350115998196657e+00 3.760065616910878220e-03
1.234637679107109420e+00 3.680193390991301407e-03
1.240908145406735441e+00 3.597495682823011708e-03
1.247180835746598104e+00 3.525517196598663278e-03
1.253468531500335770e+00 3.437155600356474067e-03
1.259751636995439350e+00 3.364706069079826788e-03
1.266035077425267108e+00 3.288334840646322914e-03
1.272321570618527797e+00 3.214510084345302728e-03
1.278608208280544778e+00 3.149579334033541719e-03
1.284887298154571367e+00 3.068098930343579524e-03
1.291176964274221017e+00 3.007524454796349587e-03
1.297469848393144831e+00 2.937524872367531029e-03
1.303745183221867832e+00 2.870096714370455084e-03
1.310019952103037566e+00 2.804094401029733757e-03
1.316304889985511428e+00 2.743304692536142377e-03
1.322589692250816240e+00 2.682499077218450032e-03
1.328868076233011619e+00 2.620186242081731873e-03
1.335146302472670188e+00 2.557114200632596562e-03
1.341442338921303268e+00 2.501102383941197684e-03
1.347732504022160827e+00 2.441439717598673734e-03
1.354002360904259961e+00 2.385575945457669642e-03
1.360285090555885645e+00 2.330927841651708830e-03
1.366569991348876023e+00 2.279175234020216871e-03
1.372854357884312648e+00 2.225133164453400782e-03
1.379136732473180915e+00 2.171267140559483486e-03
1.385410660878153122e+00 2.125622166675090585e-03
1.391699780091347760e+00 2.072983127719041103e-03
1.397986514487977949e+00 2.023953967309790637e-03
1.404269431125305445e+00 1.978738405912133617e-03
1.410558481592738334e+00 1.931344172274276211e-03
1.416841921169897933e+00 1.885533394291420911e-03
1.423120638450376285e+00 1.841384798483740662e-03
1.429399525711986918e+00 1.799260678865011740e-03
1.435687195920436032e+00 1.754474096641772283e-03
1.441978909597384506e+00 1.713099633503925362e-03
1.448256353182435952e+00 1.671387179923362323e-03
1.454533979889224504e+00 1.632553985302908619e-03
1.460823291195719742e+00 1.595465772444042661e-03
1.467115297699349785e+00 1.556066136706226247e-03
1.473396431849603117e+00 1.517070385456210924e-03
1.479672187129404293e+00 1.479195876937365811e-03
1.485957336950811003e+00 1.447763804847667594e-03
1.492235428844137068e+00 1.410964928885779504e-03
1.498505563158792242e+00 1.376273929066455185e-03
1.504788033368229971e+00 1.344867339882797929e-03
1.511077562324459223e+00 1.311521929122442783e-03
1.517363063341846008e+00 1.277669525882523015e-03
1.523653270341324806e+00 1.249513949769947207e-03
1.529942912799504340e+00 1.218526134289611490e-03
1.536231829420274808e+00 1.188748998812909439e-03
1.542513327069792606e+00 1.158564098000560739e-03
1.548785556440221534e+00 1.130900424257940849e-03
1.555073465503286512e+00 1.105587587318757319e-03
1.561358245907146003e+00 1.075415961179779787e-03
1.567631451431686029e+00 1.051272247174181310e-03
1.573918013544226335e+00 1.023900022953476690e-03
1.580207648268701970e+00 9.998149705866389656e-04
1.586489494063065386e+00 9.743183428318632176e-04
1.592763080732128689e+00 9.518165417055488757e-04
1.599049662621118140e+00 9.286190464034620130e-04
1.605345053337696948e+00 9.050260457323320564e-04
1.611620459129566862e+00 8.828152095913188117e-04
1.617898365736541777e+00 8.620315219101331401e-04
1.624184845436249969e+00 8.401966866580149297e-04
1.630466505740439054e+00 8.202848140866352434e-04
1.636751035144561328e+00 8.005659333047311773e-04
1.643032775792161226e+00 7.800524397962780004e-04
1.649311205731157637e+00 7.620822209582538359e-04
1.655595559618384449e+00 7.439422924936774312e-04
1.661881635856505390e+00 7.247600273867271835e-04
1.668171353955333336e+00 7.095884126234482505e-04
1.674453350850270361e+00 6.904954813210759405e-04
1.680725924646356395e+00 6.743704686608114219e-04
1.687014542692673036e+00 6.592053579354341690e-04
1.693310190593907416e+00 6.435615322397112478e-04
1.699585582287156615e+00 6.290205891384882024e-04
1.705866511081394421e+00 6.132750819549121889e-04
1.712160676675390514e+00 5.996635491340414695e-04
1.718444821026641867e+00 5.875193787772553262e-04
1.724722780324677629e+00 5.732883957608644323e-04
1.730998407906060743e+00 5.606523058427414575e-04
1.737287228726877686e+00 5.482862029654337818e-04
1.743568303176275425e+00 5.363952349680089745e-04
1.749841689593745420e+00 5.258021752524311837e-04
1.756129388522271517e+00 5.135036562305114521e-04
1.762415116633644363e+00 5.045783064252758795e-04
1.768698244482999726e+00 4.937397092386360117e-04
1.774980086402522028e+00 4.840399902134075996e-04
1.781265981096536777e+00 4.757167979087035701e-04
1.787550624457374449e+00 4.668607118374499729e-04
1.793835833491845833e+00 4.578230417074497741e-04
1.800117311233924822e+00 4.512064649512423321e-04
1.806395490080128896e+00 4.441242719384158014e-04
1.812674669631440416e+00 4.382756625120905040e-04
1.818957879507353992e+00 4.308535730531974270e-04
1.825245306758315422e+00 4.253565306542931288e-04
1.831528271693480647e+00 4.214016296161839635e-04
1.837812827050599118e+00 4.167264354058712096e-04
1.844103367940866489e+00 4.124893830382032477e-04
1.850386948924649388e+00 4.089758282349595180e-04
1.856666935595761014e+00 4.061122776185048218e-04
1.862948995952047992e+00 4.033560794138918632e-04
1.869230662203537285e+00 4.013963573869931993e-04
1.875518523852231834e+00 4.005745095407919421e-04
1.881801828956604083e+00 3.995736345466842040e-04
1.888079605905484737e+00 3.996814684155937858e-04
1.894354917179238207e+00 4.002531543242233677e-04
1.900643508338552223e+00 4.012237539676570021e-04
1.906933681097740418e+00 4.034383088953609454e-04
1.913208537729330194e+00 4.049763813752551948e-04
1.919491876081842907e+00 4.099366120554653512e-04
1.925778583551117418e+00 4.135860868379844695e-04
1.932066442879381896e+00 4.170963738044907712e-04
1.938345779800252577e+00 4.237186027781460933e-04
1.944621163117130624e+00 4.285897523976122574e-04
1.950906419736068598e+00 4.347211865996700696e-04
1.957194922928259695e+00 4.424011841718650771e-04
1.963480698366232735e+00 4.510244457438104706e-04
1.969761129083444473e+00 4.623734930795039572e-04
1.976050304691988391e+00 4.688709635207714442e-04
1.982339908457910083e+00 4.807289812198043376e-04
1.988618349245825812e+00 4.930895366532724337e-04
1.994897766502643721e+00 5.051338892557665199e-04
2.001180771161680028e+00 5.183212274236955169e-04
2.007460336186321026e+00 5.330916981652900890e-04
2.013738753216055777e+00 5.497876232866680864e-04
2.020018986124832772e+00 5.672386716591847240e-04
2.026310836118350167e+00 5.846186723712892526e-04
2.032601207862052561e+00 6.054149295692817659e-04
2.038875504895327317e+00 6.249494820472605841e-04
2.045155551699306962e+00 6.428736550169826796e-04
2.051445731990026999e+00 6.664629849499898850e-04
2.057731375213294633e+00 6.896810965802817892e-04
2.064016423384301913e+00 7.185920286028176993e-04
2.070302827783211619e+00 7.364817233946177382e-04
2.076590615358942848e+00 7.706645978385467943e-04
2.082865814675600280e+00 7.964079052757558948e-04
2.089135078390696343e+00 8.263030435929651953e-04
2.095424699602885799e+00 8.590412716510148917e-04
2.101708259047597949e+00 8.937725152788159608e-04
2.107987807301212158e+00 9.233463494053662044e-04
2.114274337075186416e+00 9.616298983435586992e-04
2.120555211422834319e+00 1.004922433422098015e-03
2.126838540980260372e+00 1.033699774946440254e-03
2.133123767198004117e+00 1.084152707630530463e-03
2.139413031894335848e+00 1.122533539130554864e-03
2.145698041890389263e+00 1.171164647108081675e-03
2.151974340624452253e+00 1.224323249003960281e-03
2.158260630891077003e+00 1.259997922970497019e-03
2.164546658731809625e+00 1.322540031056834708e-03
2.170832823837292480e+00 1.368499274799019928e-03
2.177115967197242430e+00 1.432890771160511348e-03
2.183389032615354441e+00 1.484631401557715610e-03
2.189670975244353279e+00 1.541735689487276325e-03
2.195960831894089527e+00 1.610556712315430999e-03
2.202245817416866203e+00 1.668925752647433449e-03
2.208524601220368755e+00 1.740483222696747462e-03
2.214805589383115780e+00 1.805733775246016592e-03
2.221093631642824917e+00 1.884185191992567921e-03
2.227374275520719316e+00 1.960049082473989610e-03
2.233658333286540287e+00 2.029397710280018020e-03
2.239946072329966231e+00 2.116045545240898863e-03
2.246226850917138140e+00 2.187061157595876579e-03
2.252506781988718565e+00 2.284713565183232094e-03
2.258783643789477491e+00 2.370472622108702430e-03
2.265069381259946724e+00 2.451705901848913460e-03
2.271351266578538919e+00 2.552947404819740085e-03
2.277635010148555850e+00 2.653952868952458386e-03
2.283922963308533394e+00 2.773410413564081009e-03
2.290204538958168001e+00 2.859687591866484288e-03
2.296492854789115245e+00 2.970072005957897620e-03
2.302773836462560286e+00 3.088347434053973720e-03
2.309052848528886148e+00 3.206790281076219752e-03
2.315340397783157922e+00 3.325328032800347298e-03
2.321629550362612981e+00 3.440408193690798911e-03
2.327914834812394584e+00 3.581909270533766270e-03
2.334189028016975698e+00 3.705500110687434071e-03
2.340468735514670495e+00 3.861503641636760287e-03
2.346757573269963704e+00 3.984431581596210512e-03
2.353046701279460251e+00 4.138396693733279938e-03
2.359329919851476554e+00 4.297622115983377490e-03
2.365603805485394950e+00 4.473373436875594834e-03
2.371887442159951398e+00 4.596423756089074684e-03
2.378175480496420580e+00 4.776779786832564476e-03
2.384455602231496218e+00 4.936853002070393064e-03
2.390737631861327372e+00 5.114863119799186071e-03
2.397015688929587718e+00 5.311451975136216586e-03
2.403297559533717376e+00 5.503785678185910829e-03
2.409586419743307228e+00 5.702268303980786643e-03
2.415875314660682172e+00 5.883793027232695275e-03
2.422164535679191655e+00 6.072308953754396860e-03
2.428442137972055104e+00 6.327529627190147180e-03
2.434719213815070837e+00 6.516937841971695046e-03
2.441002915255427563e+00 6.733076892732925943e-03
2.447292244015294216e+00 7.001022299532803916e-03
2.453574548397714494e+00 7.273383479921363519e-03
2.459853950840888093e+00 7.479465706628514628e-03
2.466141393364139400e+00 7.717936126462308401e-03
2.472424340910468477e+00 7.990471581377025373e-03
2.478699559716526224e+00 8.264818597246389661e-03
2.484981956405843295e+00 8.585559214571282169e-03
2.491271774374293368e+00 8.792610891909880336e-03
2.497550925125272325e+00 9.159047906218808349e-03
2.503833126215876170e+00 9.435939361161714209e-03
2.510118697329297710e+00 9.766985415997722977e-03
2.516402124721602629e+00 1.012407574581826626e-02
2.522689938852853420e+00 1.044522559924800260e-02
2.528973288009538134e+00 1.080957237057429340e-02
2.535253600549877362e+00 1.117210097361824410e-02
2.541538941914911476e+00 1.154487032349329687e-02
2.547825021627405206e+00 1.188744019736606705e-02
2.554103008122937002e+00 1.238316621719930122e-02
2.560378237915397648e+00 1.266139571138532975e-02
2.566669017775174755e+00 1.312708579601001325e-02
2.572956571054420216e+00 1.354693134735587487e-02
2.579236104287966125e+00 1.404957005841624487e-02
2.585522655546601989e+00 1.449117180355060340e-02
2.591808172184224546e+00 1.501786786301623038e-02
2.598087543498381002e+00 1.539203108029814360e-02
2.604361437550918978e+00 1.601875552056586383e-02
2.610647591905687293e+00 1.645973256376330116e-02
2.616933270352379548e+00 1.693590278594537743e-02
2.623207934884185466e+00 1.773283258503861523e-02
2.629492944384940412e+00 1.816099347538154690e-02
2.635779602277390499e+00 1.886886252719598145e-02
2.642061794567720945e+00 1.942857119766390819e-02
2.648344685049869529e+00 2.015969788636039900e-02
2.654633852395646088e+00 2.078351431032441493e-02
2.660920832685793602e+00 2.162235252886274620e-02
2.667200003651473139e+00 2.237219881974808824e-02
2.673485665061926309e+00 2.300428162473756866e-02
2.679774189917022653e+00 2.376650377979690199e-02
2.686059197445316293e+00 2.443744202367609600e-02
2.692340742040600254e+00 2.541198976687140607e-02
2.698619785325931719e+00 2.621671511740850807e-02
2.704896067289608741e+00 2.715775648833072126e-02
2.711176296267862273e+00 2.803554462212047918e-02
2.717460477624493720e+00 2.894184064915281476e-02
2.723746785600710485e+00 3.004751449307861005e-02
2.730040839622854598e+00 3.090798624107080755e-02
2.736320462271965681e+00 3.198689849487965781e-02
2.742593167856604897e+00 3.336097802573342874e-02
2.748880654965284887e+00 3.445736438833901794e-02
2.755164406907204988e+00 3.591467252156807510e-02
2.761447966179410241e+00 3.702994408557295364e-02
2.767734949986044413e+00 3.825574746700940304e-02
2.774018204230510154e+00 3.936112320195733066e-02
2.780299459131881701e+00 4.096083423626893649e-02
2.786578380850841974e+00 4.278685495254083010e-02
2.792858749059577761e+00 4.395130259941634754e-02
2.799144688897090116e+00 4.582701000338623015e-02
2.805431744286055018e+00 4.757542382402876746e-02
2.811716466586489993e+00 4.912991178232631317e-02
2.817990514261363710e+00 5.141134691364354636e-02
2.824271178017407902e+00 5.262383579681931961e-02
2.830565310473360352e+00 5.477678392953449354e-02
2.836850361681537702e+00 5.723803460433227880e-02
2.843131259198828698e+00 5.988358281867810218e-02
2.849415373186487965e+00 6.240432651866491959e-02
2.855698064670956882e+00 6.406671223277662919e-02
2.861978975302818640e+00 6.685609516469077918e-02
2.868263635614905827e+00 6.908217423936516277e-02
2.874548572895146759e+00 7.258449349179937893e-02
2.880833509046437424e+00 7.583687413546255640e-02
2.887115914775806313e+00 7.812268013110720832e-02
2.893396211301912935e+00 8.224266706272174987e-02
2.899675259048415388e+00 8.548763074111856430e-02
2.905955807169823046e+00 8.872099765066873700e-02
2.912242784565592046e+00 9.295554403268282972e-02
2.918528489082492516e+00 9.739795382778421162e-02
2.924812236943901578e+00 1.015727445701254533e-01
2.931097264553834236e+00 1.057558397106170417e-01
2.937379046647154990e+00 1.122398412691471559e-01
2.943662417245681340e+00 1.170835624691164839e-01
2.949948997849719756e+00 1.223952694900330568e-01
2.956228453902073561e+00 1.290350348927324919e-01
2.962510840116227673e+00 1.354093075034073224e-01
2.968797192440125965e+00 1.421650857632382470e-01
2.975078489423049533e+00 1.486280347083505926e-01
2.981360447198230457e+00 1.567908841159370847e-01
2.987647323528414223e+00 1.671687497758017893e-01
2.993932064934300641e+00 1.729522304439894409e-01
3.000209551562139421e+00 1.827685089249309891e-01
3.006487470944601892e+00 1.905959262719451874e-01
3.012770586989486521e+00 2.042967144245182443e-01
3.019055028984091837e+00 2.173078199280870648e-01
3.025339593109035885e+00 2.282399524503760102e-01
3.031624651041083141e+00 2.455441398065055514e-01
3.037909525040372927e+00 2.583726249999150348e-01
3.044196264475506730e+00 2.763142118612392228e-01
3.050477886447245712e+00 2.964773250681951855e-01
3.056756711732924625e+00 3.133834784481743241e-01
3.063041213115731409e+00 3.346252491014287123e-01
3.069324013399330031e+00 3.618343258954585528e-01
3.075611272807551533e+00 3.809943704063158409e-01
3.081895489281643030e+00 4.112527873219510299e-01
3.088176199887292306e+00 4.540040603053570600e-01
3.094459112917897325e+00 4.804060864011941989e-01
3.100744234350492956e+00 5.361059091341895400e-01
3.107029324214496846e+00 5.740236723998004553e-01
3.113310425776543600e+00 6.257529559623782323e-01
3.119592029507459507e+00 6.556927254438803532e-01
3.125875559417674587e+00 7.170520512420355264e-01
3.132160147770352676e+00 7.672605888788970319e-01
3.138440210879888337e+00 9.078972765888480012e-01
3.144724491651683440e+00 9.742096620700644305e-01
3.151004924765398840e+00 1.134628579886082678e+00
3.157285342196649136e+00 1.228991283658734224e+00
3.163570603826113992e+00 1.376403290259453849e+00
3.169852350185627277e+00 1.566383467264615525e+00
3.176138770387999966e+00 1.813703286897276890e+00
3.182422419512343836e+00 1.992101691479929881e+00
3.188703671424619746e+00 2.365434378609435395e+00
3.194991280550246948e+00 2.704648030551868754e+00
3.201276738120839127e+00 3.397686696991070399e+00
3.207553033218304872e+00 4.292374727935541756e+00
3.213836161597863672e+00 2.723424043276488682e+00
3.220123259784395398e+00 2.112139065417841721e+03
3.226407551420531483e+00 3.722482190481763542e+00
3.232689305629245613e+00 4.223419333133925591e+00
3.238971071582136041e+00 3.368211653777809289e+00
3.245255685894246067e+00 2.839441109661782203e+00
3.251535715250951863e+00 2.466131614653196635e+00
3.257819502328903827e+00 2.110612425865623809e+00
3.264103492610594071e+00 1.886385946852315421e+00
3.270384810144397303e+00 1.634532354853845515e+00
3.276670428022039783e+00 1.505577014664590152e+00
3.282955566270326919e+00 1.363890217372285774e+00
3.289237716703969916e+00 1.214796307762365135e+00
3.295520653962330293e+00 1.090724447701980848e+00
3.301807644101458550e+00 9.671711422377318179e-01
3.308089302529158449e+00 9.014296361814870817e-01
3.314368987794545252e+00 8.015311771703347299e-01
3.320652691368451315e+00 7.556832663087078572e-01
3.326932422871479833e+00 6.828731873215146964e-01
3.333218115701501727e+00 6.302628383091812836e-01
3.339505861603602188e+00 5.887575664538154951e-01
3.345788344868127595e+00 5.569261949786675769e-01
3.352073190624765164e+00 5.119200305120580330e-01
3.358352694183646125e+00 4.802912965776667820e-01
3.364631227903127186e+00 4.500635434774522547e-01
3.370918965384773536e+00 4.149874590708673150e-01
3.377201513381668629e+00 3.992666941672162184e-01
3.383485934595764633e+00 3.736184843081019058e-01
3.389772491671652066e+00 3.507592603229044426e-01
3.396053991719500509e+00 3.330254907176406487e-01
3.402334005192525712e+00 3.141559792230015358e-01
3.408611853508482170e+00 3.006499929846154218e-01
3.414897839864825535e+00 2.850693367735472883e-01
3.421181285155862728e+00 2.680008876575255550e-01
3.427465364374100876e+00 2.564690158138651643e-01
3.433754096688785840e+00 2.452534310459693612e-01
3.440035356242748144e+00 2.348182708889165193e-01
3.446315808169163386e+00 2.229586134192572400e-01
3.452602963757077426e+00 2.116709312914016317e-01
3.458885619127623823e+00 2.043060408844191433e-01
3.465165758924614980e+00 1.941250829248299670e-01
3.471451503231973046e+00 1.858319698846228885e-01
3.477736678957558336e+00 1.803296782301437862e-01
3.484022358005950615e+00 1.729064101243492912e-01
3.490300354914448899e+00 1.636771226596661077e-01
3.496585015994501777e+00 1.603830262212836977e-01
3.502870831105572069e+00 1.536910604741681952e-01
3.509147722814735637e+00 1.482660826048190217e-01
3.515429662141086098e+00 1.427305905591690627e-01
3.521712008697834850e+00 1.372417949743029997e-01
3.527993736944767811e+00 1.331930069142802930e-01
3.534279159635547618e+00 1.290267851217356543e-01
3.540566564128809546e+00 1.234695724124775240e-01
3.546847878650843722e+00 1.211777638458101519e-01
3.553133555247947939e+00 1.178158294866022554e-01
3.559420214763478363e+00 1.133919049197587570e-01
3.565699480408631494e+00 1.104658996388703379e-01
3.571981368517234134e+00 1.073946047433944478e-01
3.578268698423837879e+00 1.033459205292657224e-01
3.584550774530670392e+00 1.010125268371021567e-01
3.590828935987784298e+00 9.836180149208102741e-02
3.597110718088889492e+00 9.543296692546078541e-02
3.603396512424406506e+00 9.355447889000581552e-02
3.609676747082802173e+00 9.048776527798779723e-02
3.615957977992316330e+00 8.900112978185344137e-02
3.622243580426721010e+00 8.597443321390484117e-02
3.628522628462809596e+00 8.462991747271127185e-02
3.634808120005133425e+00 8.217324956289552562e-02
3.641096965386622752e+00 8.085183849681788770e-02
3.647384913781243299e+00 7.877562785864845873e-02
3.653666753133836043e+00 7.717493065391531348e-02
3.659947726352769770e+00 7.596935260497585107e-02
3.666234893709818365e+00 7.413297831952994632e-02
