6.251436203714340056e-01 3.010453957616859855e-02
6.314092032308914471e-01 2.940059804796669660e-02
6.377070744462735030e-01 2.870926112351247436e-02
6.439915699782213787e-01 2.804619386031256129e-02
6.502746657481665027e-01 2.736081427265892041e-02
6.565654463687421449e-01 2.678234866663142810e-02
6.628457378217490481e-01 2.614087858638614731e-02
6.691273712706959920e-01 2.552034787581455161e-02
6.754135024521100705e-01 2.494899160570213451e-02
6.816942288653291548e-01 2.438688353462366634e-02
6.879707219643064198e-01 2.385117403065312863e-02
6.942401964891569133e-01 2.329742405147581380e-02
7.005213539313046578e-01 2.278541762207372465e-02
7.068163049835881617e-01 2.226952814816040085e-02
7.131046379544038194e-01 2.177869730914129554e-02
7.193979933183044517e-01 2.130106928515922843e-02
7.256912769458278012e-01 2.083753338296904720e-02
7.319732112087881104e-01 2.040489305532131731e-02
7.382575498732680819e-01 1.990570163298262946e-02
7.445309219837563663e-01 1.948699619462844826e-02
7.507908721544984676e-01 1.905481600109310003e-02
7.570762748651901353e-01 1.867574066014080977e-02
7.633652442780797243e-01 1.824437600435252840e-02
7.696523768503739094e-01 1.784921353768590194e-02
7.759443911184177312e-01 1.747564167551435635e-02
7.822388793759307291e-01 1.709275185661745730e-02
7.885422505712965657e-01 1.674395557278211474e-02
7.947958170677573708e-01 1.637686906762755162e-02
8.010501857211035359e-01 1.603605214524777764e-02
8.073371699120777123e-01 1.568526087232852834e-02
8.136256953004623593e-01 1.535746623819049181e-02
8.199185768310989220e-01 1.503082036039311148e-02
8.261975950269245805e-01 1.471449579081427449e-02
8.324916626456120294e-01 1.440916984000388881e-02
8.387980487119468531e-01 1.407988433244163236e-02
8.450681625339854230e-01 1.381349081996234573e-02
8.513326310877129544e-01 1.350374384897118536e-02
8.576229699198910650e-01 1.323349060278644108e-02
8.639079722665760075e-01 1.294608504094902149e-02
8.701845317394016899e-01 1.268774134608709886e-02
8.764647451447489246e-01 1.241122974700806410e-02
8.827524554796379874e-01 1.215980731914697091e-02
8.890360933084631156e-01 1.191668897359606655e-02
8.953122302139767674e-01 1.167456446438904991e-02
9.015989135410911182e-01 1.140851797404701662e-02
9.078856597069530077e-01 1.118622449284408828e-02
9.141777176955673267e-01 1.094986866608772640e-02
9.204705311210197305e-01 1.071206483840729529e-02
9.267502199878263625e-01 1.049436004110166319e-02
9.330346272813238029e-01 1.027743206679957409e-02
9.393297286529698198e-01 1.007385979149301274e-02
9.456020466528652912e-01 9.862809554075938068e-03
9.518687891863797379e-01 9.645681011903111876e-03
9.581418737840891042e-01 9.462324843102701624e-03
9.644369887048810375e-01 9.268408263671286743e-03
9.707375181351720617e-01 9.054269146680655675e-03
9.770097663529486720e-01 8.880741633193954890e-03
9.832835755838400527e-01 8.695427751093188010e-03
9.895569992810110405e-01 8.511310977663307312e-03
9.958480710782616763e-01 8.329658595808765373e-03
1.002138575493429995e+00 8.163848901218765872e-03
1.008406592376542843e+00 7.994529444186283459e-03
1.014697842972237973e+00 7.830882480253030867e-03
1.020995892874764666e+00 7.659761381684651073e-03
1.027276368069287793e+00 7.500991284869652428e-03
1.033563189136701643e+00 7.351958876363544684e-03
1.039851148620366539e+00 7.198985571612866174e-03
1.046127943161246687e+00 7.046839268879979967e-03
1.052404895272092133e+00 6.894306576558935362e-03
1.058683000430492127e+00 6.751295025325232402e-03
1.064967127327474117e+00 6.605334510088739508e-03
1.071258688161570438e+00 6.470237009037935541e-03
1.077544330604543799e+00 6.341290021017701763e-03
1.083828423436568711e+00 6.202348656105271564e-03
1.090113342297217791e+00 6.066663271410474741e-03
1.096393171946581147e+00 5.938603692540159532e-03
1.102683425690332397e+00 5.815248714735559224e-03
1.108964675464843452e+00 5.690882975026958883e-03
1.115226705913353378e+00 5.574565516021343786e-03
1.121503167812783808e+00 5.455827059419706901e-03
1.127793382225193985e+00 5.339212899438462376e-03
1.134092036465484288e+00 5.223124340206817574e-03
1.140366923395659482e+00 5.118662173485058302e-03
1.146641931784804447e+00 5.002124592316773907e-03
1.152944617322677390e+00 4.896518017225702513e-03
1.159230356871362666e+00 4.791559214254488205e-03
1.165510994903905084e+00 4.687281554234350861e-03
1.171794297100004156e+00 4.587988673830292220e-03
1.178088255559602393e+00 4.485632729894467596e-03
1.184371772446566995e+00 4.391297719580319545e-03
1.190639487122887363e+00 4.294383028406777505e-03
1.196916336380001056e+00 4.200110631098850217e-03
1.203204375371396573e+00 4.109667768972429143e-03
1.209488225901738323e+00 4.025637080673459545e-03
1.215765679709200020e+00 3.930901911859429644e-03
1.222058041744503942e+00 3.850843511152294164e-03
1.228350115998196657e+00 3.760067393512719555e-03
1.234637679107109420e+00 3.680195653032745321e-03
1.240908145406735441e+00 3.597497185041969442e-03
1.247180835746598104e+00 3.525517442731983600e-03
1.253468531500335770e+00 3.437153891734327088e-03
1.259751636995439350e+00 3.364706794304571629e-03
1.266035077425267108e+00 3.288335079584780041e-03
1.272321570618527797e+00 3.214508898206268946e-03
1.278608208280544778e+00 3.149580035724173967e-03
1.284887298154571367e+00 3.068099163591525656e-03
1.291176964274221017e+00 3.007525369341700495e-03
1.297469848393144831e+00 2.937524415524397827e-03
1.303745183221867832e+00 2.870096940123912244e-03
1.310019952103037566e+00 2.804094848509755544e-03
1.316304889985511428e+00 2.743306239806055265e-03
1.322589692250816240e+00 2.682499296610746462e-03
1.328868076233011619e+00 2.620184502934456029e-03
1.335146302472670188e+00 2.557114200632596562e-03
1.341442338921303268e+00 2.501102383941197684e-03
1.347732504022160827e+00 2.441439505778429230e-03
1.354002360904259961e+00 2.385575945457669642e-03
1.360285090555885645e+00 2.330927634649723832e-03
1.366569991348876023e+00 2.279175439639333656e-03
1.372854357884312648e+00 2.225132352243249217e-03
1.379136732473180915e+00 2.171266938408122297e-03
1.385410660878153122e+00 2.125622366511241684e-03
1.391699780091347760e+00 2.072982732509611684e-03
1.397986514487977949e+00 2.023954360201619083e-03
1.404269431125305445e+00 1.978738017624315487e-03
1.410558481592738334e+00 1.931345522473035432e-03
1.416841921169897933e+00 1.885532631359120243e-03
1.423120638450376285e+00 1.841384608469742853e-03
1.429399525711986918e+00 1.799260304353015672e-03
1.435687195920436032e+00 1.754472979296783182e-03
1.441978909597384506e+00 1.713100368962508719e-03
1.448256353182435952e+00 1.671386445570874650e-03
1.454533979889224504e+00 1.632554166263630938e-03
1.460823291195719742e+00 1.595465413286950357e-03
1.467115297699349785e+00 1.556065425133434021e-03
1.473396431849603117e+00 1.517069854427889131e-03
1.479672187129404293e+00 1.479195876937365811e-03
1.485957336950811003e+00 1.447763804847667594e-03
1.492235428844137068e+00 1.410965532250379973e-03
1.498505563158792242e+00 1.376273929066455185e-03
1.504788033368229971e+00 1.344866917708036416e-03
1.511077562324459223e+00 1.311521340700524604e-03
1.517363063341846008e+00 1.277669775387165222e-03
1.523653270341324806e+00 1.249513949769947207e-03
1.529942912799504340e+00 1.218525724926935571e-03
1.536231829420274808e+00 1.188748511929987005e-03
1.542513327069792606e+00 1.158564501639126453e-03
1.548785556440221534e+00 1.130900344161202579e-03
1.555073465503286512e+00 1.105587982202691031e-03
1.561358245907146003e+00 1.075416355975847586e-03
1.567631451431686029e+00 1.051272481090480835e-03
1.573918013544226335e+00 1.023899790868873418e-03
1.580207648268701970e+00 9.998152006868556239e-04
1.586489494063065386e+00 9.743186479206941523e-04
1.592763080732128689e+00 9.518169205301327740e-04
1.599049662621118140e+00 9.286191210970962118e-04
1.605345053337696948e+00 9.050259712877756343e-04
1.611620459129566862e+00 8.828156532048286702e-04
1.617898365736541777e+00 8.620307892672930813e-04
1.624184845436249969e+00 8.401963960842898007e-04
1.630466505740439054e+00 8.202855357505223124e-04
1.636751035144561328e+00 8.005662910069348635e-04
1.643032775792161226e+00 7.800520134867861693e-04
1.649311205731157637e+00 7.620815147780356930e-04
1.655595559618384449e+00 7.439415946587352559e-04
1.661881635856505390e+00 7.247599578568246232e-04
1.668171353955333336e+00 7.095887560261291077e-04
1.674453350850270361e+00 6.904952754786663083e-04
1.680725924646356395e+00 6.743706044864589176e-04
1.687014542692673036e+00 6.592044843342283623e-04
1.693310190593907416e+00 6.435617325813746455e-04
1.699585582287156615e+00 6.290201891536291662e-04
1.705866511081394421e+00 6.132752788912176683e-04
1.712160676675390514e+00 5.996631565147448033e-04
1.718444821026641867e+00 5.875197680031181294e-04
1.724722780324677629e+00 5.732883957608644323e-04
1.730998407906060743e+00 5.606526258670086350e-04
1.737287228726877686e+00 5.482863297050886856e-04
1.743568303176275425e+00 5.363952349680089745e-04
1.749841689593745420e+00 5.258023629493417152e-04
1.756129388522271517e+00 5.135028483528641854e-04
1.762415116633644363e+00 5.045786151026937071e-04
1.768698244482999726e+00 4.937397398695485317e-04
1.774980086402522028e+00 4.840399292617551287e-04
1.781265981096536777e+00 4.757169787103971196e-04
1.787550624457374449e+00 4.668606215809790018e-04
1.793835833491845833e+00 4.578227745432037529e-04
1.800117311233924822e+00 4.512064649512423321e-04
1.806395490080128896e+00 4.441244772362259118e-04
1.812674669631440416e+00 4.382750774201186160e-04
1.818957879507353992e+00 4.308538332955363904e-04
1.825245306758315422e+00 4.253565306542931288e-04
1.831528271693480647e+00 4.214016581977068541e-04
1.837812827050599118e+00 4.167265489281808178e-04
1.844103367940866489e+00 4.124892143007303060e-04
1.850386948924649388e+00 4.089756037324656659e-04
1.856666935595761014e+00 4.061119719965154630e-04
1.862948995952047992e+00 4.033561347521915069e-04
1.869230662203537285e+00 4.013961929742651384e-04
1.875518523852231834e+00 4.005744278085172938e-04
1.881801828956604083e+00 3.995738242230854171e-04
1.888079605905484737e+00 3.996817375950791821e-04
1.894354917179238207e+00 4.002534754148620913e-04
1.900643508338552223e+00 4.012236746189175090e-04
1.906933681097740418e+00 4.034383352945129612e-04
1.913208537729330194e+00 4.049760927929561328e-04
1.919491876081842907e+00 4.099370015507420944e-04
1.925778583551117418e+00 4.135862680412332728e-04
1.932066442879381896e+00 4.170963481988438823e-04
1.938345779800252577e+00 4.237184233703238361e-04
1.944621163117130624e+00 4.285898030157568074e-04
1.950906419736068598e+00 4.347213882517900934e-04
1.957194922928259695e+00 4.424009843190283777e-04
1.963480698366232735e+00 4.510242964388863065e-04
1.969761129083444473e+00 4.623735425294321047e-04
1.976050304691988391e+00 4.688707676284301420e-04
1.982339908457910083e+00 4.807291765366794242e-04
1.988618349245825812e+00 4.930892939992430769e-04
1.994897766502643721e+00 5.051341783415167581e-04
2.001180771161680028e+00 5.183212753322823368e-04
2.007460336186321026e+00 5.330914126438528666e-04
2.013738753216055777e+00 5.497874812111796681e-04
2.020018986124832772e+00 5.672383898669894602e-04
2.026310836118350167e+00 5.846182529561423256e-04
2.032601207862052561e+00 6.054150687744514012e-04
2.038875504895327317e+00 6.249495283023447654e-04
2.045155551699306962e+00 6.428734719228657718e-04
2.051445731990026999e+00 6.664622563916597917e-04
2.057731375213294633e+00 6.896817755715213246e-04
2.064016423384301913e+00 7.185918035831075860e-04
2.070302827783211619e+00 7.364816787018273626e-04
2.076590615358942848e+00 7.706644200088408640e-04
2.082865814675600280e+00 7.964076394072969189e-04
2.089135078390696343e+00 8.263031316062031690e-04
2.095424699602885799e+00 8.590407493081338120e-04
2.101708259047597949e+00 8.937726023486303184e-04
2.107987807301212158e+00 9.233465217497384848e-04
2.114274337075186416e+00 9.616300699195498526e-04
2.120555211422834319e+00 1.004923201798884258e-03
2.126838540980260372e+00 1.033699351429414118e-03
2.133123767198004117e+00 1.084152707630530463e-03
2.139413031894335848e+00 1.122533539130554864e-03
2.145698041890389263e+00 1.171164980395853188e-03
2.151974340624452253e+00 1.224322502021911148e-03
2.158260630891077003e+00 1.259998497283122037e-03
2.164546658731809625e+00 1.322539866952513214e-03
2.170832823837292480e+00 1.368497976718965458e-03
2.177115967197242430e+00 1.432891095673191964e-03
2.183389032615354441e+00 1.484631723645947129e-03
2.189670975244353279e+00 1.541736328690055356e-03
2.195960831894089527e+00 1.610556076649257654e-03
2.202245817416866203e+00 1.668925278047322719e-03
2.208524601220368755e+00 1.740483537508929644e-03
2.214805589383115780e+00 1.805733149918645327e-03
2.221093631642824917e+00 1.884184726309963247e-03
2.227374275520719316e+00 1.960047842654396265e-03
2.233658333286540287e+00 2.029398016923086596e-03
2.239946072329966231e+00 2.116045545240898863e-03
2.246226850917138140e+00 2.187060853633664408e-03
2.252506781988718565e+00 2.284712808601899355e-03
2.258783643789477491e+00 2.370472923157109987e-03
2.265069381259946724e+00 2.451705305130866524e-03
2.271351266578538919e+00 2.552945318746299794e-03
2.277635010148555850e+00 2.653953754203122826e-03
2.283922963308533394e+00 2.773409825240103800e-03
2.290204538958168001e+00 2.859686128651584783e-03
2.296492854789115245e+00 2.970070845641964875e-03
2.302773836462560286e+00 3.088348014721797007e-03
2.309052848528886148e+00 3.206789707012650502e-03
2.315340397783157922e+00 3.325327459989383273e-03
2.321629550362612981e+00 3.440408477579867848e-03
2.327914834812394584e+00 3.581909270533766270e-03
2.334189028016975698e+00 3.705499546508292733e-03
2.340468735514670495e+00 3.861502522670085761e-03
2.346757573269963704e+00 3.984430189880444444e-03
2.353046701279460251e+00 4.138397247239729813e-03
2.359329919851476554e+00 4.297624322305956118e-03
2.365603805485394950e+00 4.473374536181044456e-03
2.371887442159951398e+00 4.596422125086986957e-03
2.378175480496420580e+00 4.776777069953828600e-03
2.384455602231496218e+00 4.936851923740511079e-03
2.390737631861327372e+00 5.114862582489501479e-03
2.397015688929587718e+00 5.311452509690050075e-03
2.403297559533717376e+00 5.503785678185910829e-03
2.409586419743307228e+00 5.702268303980786643e-03
2.415875314660682172e+00 5.883790401581903869e-03
2.422164535679191655e+00 6.072309998626452925e-03
2.428442137972055104e+00 6.327529627190147180e-03
2.434719213815070837e+00 6.516936291239067668e-03
2.441002915255427563e+00 6.733077408301682901e-03
2.447292244015294216e+00 7.001024852677428453e-03
2.453574548397714494e+00 7.273385013537040679e-03
2.459853950840888093e+00 7.479465706628514628e-03
2.466141393364139400e+00 7.717937639613407612e-03
2.472424340910468477e+00 7.990472083622197907e-03
2.478699559716526224e+00 8.264819597403598450e-03
2.484981956405843295e+00 8.585559214571282169e-03
2.491271774374293368e+00 8.792613855488870186e-03
2.497550925125272325e+00 9.159049877413751733e-03
2.503833126215876170e+00 9.435940338662615612e-03
2.510118697329297710e+00 9.766987363622629814e-03
2.516402124721602629e+00 1.012407380707294052e-02
2.522689938852853420e+00 1.044522175033525679e-02
2.528973288009538134e+00 1.080957717691313595e-02
2.535253600549877362e+00 1.117210383452664491e-02
2.541538941914911476e+00 1.154486842311704120e-02
2.547825021627405206e+00 1.188743358721161374e-02
2.554103008122937002e+00 1.238316904573005632e-02
2.560378237915397648e+00 1.266139758405123925e-02
2.566669017775174755e+00 1.312708208119201317e-02
2.572956571054420216e+00 1.354693134735587487e-02
2.579236104287966125e+00 1.404956821402197562e-02
2.585522655546601989e+00 1.449116996963386098e-02
2.591808172184224546e+00 1.501787243200756149e-02
2.598087543498381002e+00 1.539203289957189608e-02
2.604361437550918978e+00 1.601875370745306157e-02
2.610647591905687293e+00 1.645973435961315887e-02
2.616933270352379548e+00 1.693590278594537743e-02
2.623207934884185466e+00 1.773282722769493544e-02
2.629492944384940412e+00 1.816099524661985570e-02
2.635779602277390499e+00 1.886885722211206415e-02
2.642061794567720945e+00 1.942857822528414047e-02
2.648344685049869529e+00 2.015969963641438267e-02
2.654633852395646088e+00 2.078351604894532190e-02
2.660920832685793602e+00 2.162235252886274620e-02
2.667200003651473139e+00 2.237219536506643638e-02
2.673485665061926309e+00 2.300428847601679663e-02
2.679774189917022653e+00 2.376650206981582164e-02
2.686059197445316293e+00 2.443743352573931119e-02
2.692340742040600254e+00 2.541199146127753536e-02
2.698619785325931719e+00 2.621671511740850807e-02
2.704896067289608741e+00 2.715775145022274184e-02
2.711176296267862273e+00 2.803554796120380499e-02
2.717460477624493720e+00 2.894184064915281476e-02
2.723746785600710485e+00 3.004751779849903354e-02
2.730040839622854598e+00 3.090798952656869172e-02
2.736320462271965681e+00 3.198689849487965781e-02
2.742593167856604897e+00 3.336097802573342874e-02
2.748880654965284887e+00 3.445736114592740790e-02
2.755164406907204988e+00 3.591467575978386784e-02
2.761447966179410241e+00 3.702994087156816216e-02
2.767734949986044413e+00 3.825574426309309717e-02
2.774018204230510154e+00 3.936112639196717722e-02
2.780299459131881701e+00 4.096084694174184637e-02
2.786578380850841974e+00 4.278686444255217630e-02
2.792858749059577761e+00 4.395131519192595898e-02
2.799144688897090116e+00 4.582700687632737524e-02
2.805431744286055018e+00 4.757543318685708567e-02
2.811716466586489993e+00 4.912992108118723750e-02
2.817990514261363710e+00 5.141134380864717524e-02
2.824271178017407902e+00 5.262384192936873234e-02
2.830565310473360352e+00 5.477678392953449354e-02
2.836850361681537702e+00 5.723802850377161106e-02
2.843131259198828698e+00 5.988356459778371860e-02
2.849415373186487965e+00 6.240431442722967764e-02
2.855698064670956882e+00 6.406671223277662919e-02
2.861978975302818640e+00 6.685609516469077918e-02
2.868263635614905827e+00 6.908217423936516277e-02
2.874548572895146759e+00 7.258447567634129793e-02
2.880833509046437424e+00 7.583687413546255640e-02
2.887115914775806313e+00 7.812267424311510056e-02
2.893396211301912935e+00 8.224266119141185327e-02
2.899675259048415388e+00 8.548763074111856430e-02
2.905955807169823046e+00 8.872100928194283365e-02
2.912242784565592046e+00 9.295552669443252203e-02
2.918528489082492516e+00 9.739794229709117235e-02
2.924812236943901578e+00 1.015727330980424475e-01
2.931097264553834236e+00 1.057558282877980177e-01
2.937379046647154990e+00 1.122398298812525008e-01
2.943662417245681340e+00 1.170835624691164839e-01
2.949948997849719756e+00 1.223952694900330568e-01
2.956228453902073561e+00 1.290350574006876860e-01
2.962510840116227673e+00 1.354093186705746521e-01
2.968797192440125965e+00 1.421650746179760616e-01
2.975078489423049533e+00 1.486280236130116394e-01
2.981360447198230457e+00 1.567908620291178501e-01
2.987647323528414223e+00 1.671687497758017893e-01
2.993932064934300641e+00 1.729522304439894409e-01
3.000209551562139421e+00 1.827685307800493986e-01
3.006487470944601892e+00 1.905959479946947588e-01
3.012770586989486521e+00 2.042967144245182443e-01
3.019055028984091837e+00 2.173078414743874753e-01
3.025339593109035885e+00 2.282399953094977341e-01
3.031624651041083141e+00 2.455441611910761102e-01
3.037909525040372927e+00 2.583726249999150348e-01
3.044196264475506730e+00 2.763141906627692990e-01
3.050477886447245712e+00 2.964773250681951855e-01
3.056756711732924625e+00 3.133834363777720511e-01
3.063041213115731409e+00 3.346252281966428099e-01
3.069324013399330031e+00 3.618342841771446383e-01
3.075611272807551533e+00 3.809943704063158409e-01
3.081895489281643030e+00 4.112527873219510299e-01
3.088176199887292306e+00 4.540041425710462653e-01
3.094459112917897325e+00 4.804060864011941989e-01
3.100744234350492956e+00 5.361059091341895400e-01
3.107029324214496846e+00 5.740236723998004553e-01
3.113310425776543600e+00 6.257528345243970058e-01
3.119592029507459507e+00 6.556926850411719521e-01
3.125875559417674587e+00 7.170521315204539947e-01
3.132160147770352676e+00 7.672605888788970319e-01
3.138440210879888337e+00 9.078972765888480012e-01
3.144724491651683440e+00 9.742096620700644305e-01
3.151004924765398840e+00 1.134628659118654959e+00
3.157285342196649136e+00 1.228991204917485591e+00
3.163570603826113992e+00 1.376403290259453849e+00
3.169852350185627277e+00 1.566383467264615525e+00
3.176138770387999966e+00 1.813703286897276890e+00
3.182422419512343836e+00 1.992101691479929881e+00
3.188703671424619746e+00 2.365434378609435395e+00
3.194991280550246948e+00 2.704648030551868754e+00
3.201276738120839127e+00 3.397686696991070399e+00
3.207553033218304872e+00 4.292375033969802800e+00
3.213836161597863672e+00 2.723424043276488682e+00
3.220123259784395398e+00 2.112139065417841721e+03
3.226407551420531483e+00 3.722481888855575960e+00
3.232689305629245613e+00 4.223419032217877067e+00
3.238971071582136041e+00 3.368211653777809289e+00
3.245255685894246067e+00 2.839441109661782203e+00
3.251535715250951863e+00 2.466131614653196635e+00
3.257819502328903827e+00 2.110612425865623809e+00
3.264103492610594071e+00 1.886385946852315421e+00
3.270384810144397303e+00 1.634532501849201624e+00
3.276670428022039783e+00 1.505577014664590152e+00
3.282955566270326919e+00 1.363890071563132356e+00
3.289237716703969916e+00 1.214796235158271065e+00
3.295520653962330293e+00 1.090724447701980848e+00
3.301807644101458550e+00 9.671711422377318179e-01
3.308089302529158449e+00 9.014296361814870817e-01
3.314368987794545252e+00 8.015311771703347299e-01
3.320652691368451315e+00 7.556833375811721210e-01
3.326932422871479833e+00 6.828732583039514026e-01
3.333218115701501727e+00 6.302629089152923525e-01
3.339505861603602188e+00 5.887576016630002851e-01
3.345788344868127595e+00 5.569261949786675769e-01
3.352073190624765164e+00 5.119201003912676740e-01
3.358352694183646125e+00 4.802913314391023536e-01
3.364631227903127186e+00 4.500635434774522547e-01
3.370918965384773536e+00 4.149874245722726673e-01
3.377201513381668629e+00 3.992666596765604425e-01
3.383485934595764633e+00 3.736184843081019058e-01
3.389772491671652066e+00 3.507592261343092099e-01
3.396053991719500509e+00 3.330254907176406487e-01
3.402334005192525712e+00 3.141559452931727559e-01
3.408611853508482170e+00 3.006499591265818783e-01
3.414897839864825535e+00 2.850693031847058578e-01
3.421181285155862728e+00 2.680008708458300193e-01
3.427465364374100876e+00 2.564690158138651643e-01
3.433754096688785840e+00 2.452534143904064046e-01
3.440035356242748144e+00 2.348182542870105582e-01
3.446315808169163386e+00 2.229586134192572400e-01
3.452602963757077426e+00 2.116709312914016317e-01
3.458885619127623823e+00 2.043060408844191433e-01
3.465165758924614980e+00 1.941250992614789173e-01
3.471451503231973046e+00 1.858319861808226114e-01
3.477736678957558336e+00 1.803296782301437862e-01
3.484022358005950615e+00 1.729064586517811142e-01
3.490300354914448899e+00 1.636771388056902088e-01
3.496585015994501777e+00 1.603830102004981939e-01
3.502870831105572069e+00 1.536910604741681952e-01
3.509147722814735637e+00 1.482660666556766260e-01
3.515429662141086098e+00 1.427306064499987981e-01
3.521712008697834850e+00 1.372417791401095433e-01
3.527993736944767811e+00 1.331930069142802930e-01
3.534279159635547618e+00 1.290267772659581536e-01
3.540566564128809546e+00 1.234695332969172749e-01
3.546847878650843722e+00 1.211777951176848250e-01
3.553133555247947939e+00 1.178158449992826873e-01
3.559420214763478363e+00 1.133919359584627667e-01
3.565699480408631494e+00 1.104658919166164599e-01
3.571981368517234134e+00 1.073945970483553697e-01
3.578268698423837879e+00 1.033459205292657224e-01
3.584550774530670392e+00 1.010125344873593345e-01
3.590828935987784298e+00 9.836181672884077021e-02
3.597110718088889492e+00 9.543294416708218708e-02
3.603396512424406506e+00 9.355447133509429969e-02
3.609676747082802173e+00 9.048776527798779723e-02
3.615957977992316330e+00 8.900114477763063081e-02
3.622243580426721010e+00 8.597442572465939514e-02
3.628522628462809596e+00 8.462993238915057781e-02
3.634808120005133425e+00 8.217322729194777298e-02
3.641096965386622752e+00 8.085183849681788770e-02
3.647384913781243299e+00 7.877563523161983106e-02
3.653666753133836043e+00 7.717493065391531348e-02
3.659947726352769770e+00 7.596935992791879755e-02
3.666234893709818365e+00 7.413295641711542538e-02
