4.429029287921816826e-01 6.758132918396476951e-02
4.491680252572889942e-01 6.603334170985518392e-02
4.554486850820457788e-01 6.412138888941462667e-02
4.617725565885423267e-01 6.219199662938584144e-02
4.680757412093953795e-01 6.050516508487988748e-02
4.743564916629640638e-01 5.890064157459760918e-02
4.806425428564732871e-01 5.715053575544665893e-02
4.869129233098823395e-01 5.559886552471489385e-02
4.931745196394184405e-01 5.421074228374050258e-02
4.994506890543656263e-01 5.289356717122929707e-02
5.057241638978529075e-01 5.147068044609031529e-02
5.120042719980517631e-01 5.017432386503076214e-02
5.183192340646139984e-01 4.882351472605321596e-02
5.246161892892522438e-01 4.790756364178429955e-02
5.308869673046785476e-01 4.643024422371808818e-02
5.371637224096752483e-01 4.531021270315344768e-02
5.434652729571635144e-01 4.437419036930791150e-02
5.497524178004593587e-01 4.332665057614450838e-02
5.559970921381958142e-01 4.215431028782844203e-02
5.622866379023159222e-01 4.120858056418435361e-02
5.686033203527380842e-01 4.008353629487029779e-02
5.748823709563090079e-01 3.911701358523409638e-02
5.811585199734176088e-01 3.837450731165035350e-02
5.874446517276211699e-01 3.751914212669214127e-02
5.937246335834056588e-01 3.662909714647241688e-02
6.000023445208265693e-01 3.578928825107717537e-02
6.062700655927123483e-01 3.493937142284306296e-02
6.125564878198721530e-01 3.431327656049949076e-02
6.188675697062213654e-01 3.360781836155068980e-02
6.251436203714340056e-01 3.277816053913910205e-02
6.314092032308914471e-01 3.208213007350532026e-02
6.377070744462735030e-01 3.135845397638604981e-02
6.439915699782213787e-01 3.072018860324438744e-02
6.502746657481665027e-01 2.999538172351150223e-02
6.565654463687421449e-01 2.951357601435711242e-02
6.628457378217490481e-01 2.883764863193252412e-02
6.691273712706959920e-01 2.812754479050971410e-02
6.754135024521100705e-01 2.760729013505593479e-02
6.816942288653291548e-01 2.699560909637698652e-02
6.879707219643064198e-01 2.650342606858436395e-02
6.942401964891569133e-01 2.595658867165920314e-02
7.005213539313046578e-01 2.545747712730687604e-02
7.068163049835881617e-01 2.490740270267715120e-02
7.131046379544038194e-01 2.444611691290881142e-02
7.193979933183044517e-01 2.394585462749769869e-02
7.256912769458278012e-01 2.351924372083358250e-02
7.319732112087881104e-01 2.313677036511189652e-02
7.382575498732680819e-01 2.252767602204314851e-02
7.445309219837563663e-01 2.209126567372753785e-02
7.507908721544984676e-01 2.167681716600098826e-02
7.570762748651901353e-01 2.133153081638567913e-02
7.633652442780797243e-01 2.086624264946851728e-02
7.696523768503739094e-01 2.048353009300725794e-02
7.759443911184177312e-01 2.010568404696401815e-02
7.822388793759307291e-01 1.970243486282216572e-02
7.885422505712965657e-01 1.943831036791887623e-02
7.947958170677573708e-01 1.899227826423485754e-02
8.010501857211035359e-01 1.866545015394516921e-02
8.073371699120777123e-01 1.829496330538171386e-02
8.136256953004623593e-01 1.796959138676933534e-02
8.199185768310989220e-01 1.763850779539009178e-02
8.261975950269245805e-01 1.730341204498903052e-02
8.324916626456120294e-01 1.704156893946759399e-02
8.387980487119468531e-01 1.658787912133214901e-02
8.450681625339854230e-01 1.642919888073113288e-02
8.513326310877129544e-01 1.604558631971955002e-02
8.576229699198910650e-01 1.582013541913039958e-02
8.639079722665760075e-01 1.549356383167388961e-02
8.701845317394016899e-01 1.525088199744195974e-02
8.764647451447489246e-01 1.493189643885959976e-02
8.827524554796379874e-01 1.469345963419322817e-02
8.890360933084631156e-01 1.447151050975489968e-02
8.953122302139767674e-01 1.420730530357458034e-02
9.015989135410911182e-01 1.390325650750731841e-02
9.078856597069530077e-01 1.371509800605184154e-02
9.141777176955673267e-01 1.345582401188658191e-02
9.204705311210197305e-01 1.318027817704341305e-02
9.267502199878263625e-01 1.297312323588341657e-02
9.330346272813238029e-01 1.274071299803255890e-02
9.393297286529698198e-01 1.257270182730420641e-02
9.456020466528652912e-01 1.233070035615183198e-02
9.518687891863797379e-01 1.209114953148501988e-02
9.581418737840891042e-01 1.191575974505477108e-02
9.644369887048810375e-01 1.173337029165898680e-02
9.707375181351720617e-01 1.144417850091542475e-02
9.770097663529486720e-01 1.130786742902824965e-02
9.832835755838400527e-01 1.110022476477903232e-02
9.895569992810110405e-01 1.092085962232458400e-02
9.958480710782616763e-01 1.069573334369134689e-02
1.002138575493429995e+00 1.053716538086334892e-02
1.008406592376542843e+00 1.036485827281172743e-02
1.014697842972237973e+00 1.021929150824374757e-02
1.020995892874764666e+00 9.991234942171387662e-03
1.027276368069287793e+00 9.836143723825862412e-03
1.033563189136701643e+00 9.689311530487706645e-03
1.039851148620366539e+00 9.531982111261712992e-03
1.046127943161246687e+00 9.366037411253188422e-03
1.052404895272092133e+00 9.189863031729538639e-03
1.058683000430492127e+00 9.035204345283768396e-03
1.064967127327474117e+00 8.846344308546610913e-03
1.071258688161570438e+00 8.723592212264751414e-03
1.077544330604543799e+00 8.588572151358877735e-03
1.083828423436568711e+00 8.413296825865831247e-03
1.090113342297217791e+00 8.278040268461924964e-03
1.096393171946581147e+00 8.130107717617579208e-03
1.102683425690332397e+00 8.008012698915828106e-03
1.108964675464843452e+00 7.863732411389389582e-03
1.115226705913353378e+00 7.736103954026673883e-03
1.121503167812783808e+00 7.618231648729495951e-03
1.127793382225193985e+00 7.467973332808373887e-03
1.134092036465484288e+00 7.337292438552926212e-03
1.140366923395659482e+00 7.245265176068490381e-03
1.146641931784804447e+00 7.102775651063404985e-03
1.152944617322677390e+00 6.982620500686803795e-03
1.159230356871362666e+00 6.862903614517845523e-03
1.165510994903905084e+00 6.738425001407072519e-03
1.171794297100004156e+00 6.637189250988675959e-03
1.178088255559602393e+00 6.515494893648806143e-03
1.184371772446566995e+00 6.425152590504079608e-03
1.190639487122887363e+00 6.303252511515027891e-03
1.196916336380001056e+00 6.197431908791370923e-03
1.203204375371396573e+00 6.084014130899794044e-03
1.209488225901738323e+00 6.012807050485564735e-03
1.215765679709200020e+00 5.881708941046896039e-03
1.222058041744503942e+00 5.800001388993298451e-03
1.228350115998196657e+00 5.684813717104237468e-03
1.234637679107109420e+00 5.600563276871491254e-03
1.240908145406735441e+00 5.499121362146454361e-03
1.247180835746598104e+00 5.420685675919746996e-03
1.253468531500335770e+00 5.306430700753940119e-03
1.259751636995439350e+00 5.222910511861536542e-03
1.266035077425267108e+00 5.128022135656241758e-03
1.272321570618527797e+00 5.040366873372426580e-03
1.278608208280544778e+00 4.978632565953979190e-03
1.284887298154571367e+00 4.866840613654819549e-03
1.291176964274221017e+00 4.804123188936816266e-03
1.297469848393144831e+00 4.713986577056995808e-03
1.303745183221867832e+00 4.628438019269071925e-03
1.310019952103037566e+00 4.553648880970600707e-03
1.316304889985511428e+00 4.482158008009842765e-03
1.322589692250816240e+00 4.408203339126881386e-03
1.328868076233011619e+00 4.335149370629036089e-03
1.335146302472670188e+00 4.253340707870742476e-03
1.341442338921303268e+00 4.185251012570620835e-03
1.347732504022160827e+00 4.105281809313898571e-03
1.354002360904259961e+00 4.038266059705194339e-03
1.360285090555885645e+00 3.979363101062224212e-03
1.366569991348876023e+00 3.913347149446580291e-03
1.372854357884312648e+00 3.844336844576297200e-03
1.379136732473180915e+00 3.774170769293507238e-03
1.385410660878153122e+00 3.717397643220043523e-03
1.391699780091347760e+00 3.654861234065155846e-03
1.397986514487977949e+00 3.595885885706170352e-03
1.404269431125305445e+00 3.533402058827505524e-03
1.410558481592738334e+00 3.474132774898121799e-03
1.416841921169897933e+00 3.416812526098388352e-03
1.423120638450376285e+00 3.366896407676229878e-03
1.429399525711986918e+00 3.308308641507769470e-03
1.435687195920436032e+00 3.243967221996462390e-03
1.441978909597384506e+00 3.191542012712678469e-03
1.448256353182435952e+00 3.146153317148909622e-03
1.454533979889224504e+00 3.091916977907527200e-03
1.460823291195719742e+00 3.049491890405253095e-03
1.467115297699349785e+00 3.000255952733349961e-03
1.473396431849603117e+00 2.937099770326143892e-03
1.479672187129404293e+00 2.893266197664400713e-03
1.485957336950811003e+00 2.855201508014560893e-03
1.492235428844137068e+00 2.806400459685767443e-03
1.498505563158792242e+00 2.758471883282499412e-03
1.504788033368229971e+00 2.718481572505311843e-03
1.511077562324459223e+00 2.671862871111180694e-03
1.517363063341846008e+00 2.631102467040157163e-03
1.523653270341324806e+00 2.597785340337850375e-03
1.529942912799504340e+00 2.554066624541828211e-03
1.536231829420274808e+00 2.512690454057613272e-03
1.542513327069792606e+00 2.472684040999613593e-03
1.548785556440221534e+00 2.433926175812940480e-03
1.555073465503286512e+00 2.411006505240844214e-03
1.561358245907146003e+00 2.360573176377206601e-03
1.567631451431686029e+00 2.332766319807510341e-03
1.573918013544226335e+00 2.296779944335343524e-03
1.580207648268701970e+00 2.263258060316092595e-03
1.586489494063065386e+00 2.227973578555502397e-03
1.592763080732128689e+00 2.197311993129069836e-03
1.599049662621118140e+00 2.169654376181712977e-03
